_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,523,ARKIA  ISRAELI  AIRLINES,2025-07-02 16:25:00,2025-07-02 16:31:00,GENEVA,SWITZERLAND,3,49-52,B,DEPARTED
2,7455,DELTA AIRLINES,2025-07-02 16:00:00,2025-07-02 16:33:00,FRANKFURT,GERMANY,3,,,LANDED
3,358,EL AL ISRAEL AIRLINES,2025-07-02 16:00:00,2025-07-02 16:33:00,FRANKFURT,GERMANY,3,,,LANDED
4,250,ISRAIR AIRLINES,2025-07-02 16:45:00,2025-07-02 16:36:00,SALZBURG,AUSTRIA,3,,,LANDED
5,335,ISRAIR AIRLINES,2025-07-02 11:00:00,2025-07-02 16:37:00,CATANIA,ITALY,3,23-33,A,DEPARTED
6,515,ISRAIR AIRLINES,2025-07-02 16:20:00,2025-07-02 16:38:00,RHODES,GREECE,3,24-33,A,DEPARTED
7,7068,AIR FRANCE,2025-07-02 16:35:00,2025-07-02 16:39:00,PARIS,FRANCE,3,,,LANDED
8,7898,AERO MEXICO,2025-07-02 16:35:00,2025-07-02 16:39:00,PARIS,FRANCE,3,,,LANDED
9,320,EL AL ISRAEL AIRLINES,2025-07-02 16:35:00,2025-07-02 16:39:00,PARIS,FRANCE,3,,,LANDED
10,3164,SAS,2025-07-02 16:35:00,2025-07-02 16:39:00,PARIS,FRANCE,3,,,LANDED
11,313,EL AL ISRAEL AIRLINES,2025-07-02 16:10:00,2025-07-02 16:40:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,419,ETHIOPIAN AIRLINES,2025-07-02 16:00:00,2025-07-02 16:44:00,ADDIS ABABA,ETHIOPIA,3,17-22,A,DEPARTED
13,597,ETIHAD AIRWAYS,2025-07-02 16:45:00,2025-07-02 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,727,ISRAIR AIRLINES,2025-07-02 16:05:00,2025-07-02 16:48:00,BUDAPEST,HUNGARY,3,24-33,A,DEPARTED
15,2472,K.L.M.,2025-07-02 17:05:00,2025-07-02 16:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,338,EL AL ISRAEL AIRLINES,2025-07-02 17:05:00,2025-07-02 16:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,3150,SAS,2025-07-02 17:05:00,2025-07-02 16:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,382,EL AL ISRAEL AIRLINES,2025-07-02 16:50:00,2025-07-02 17:01:00,MILAN,ITALY,3,,,LANDED
19,3184,SAS,2025-07-02 16:50:00,2025-07-02 17:01:00,MILAN,ITALY,3,,,LANDED
20,7859,AERO MEXICO,2025-07-02 16:55:00,2025-07-02 17:11:00,MADRID,SPAIN,3,,,LANDED
21,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-02 16:55:00,2025-07-02 17:11:00,MADRID,SPAIN,3,,,LANDED
22,7715,IBERIA,2025-07-02 16:55:00,2025-07-02 17:11:00,MADRID,SPAIN,3,,,LANDED
23,396,EL AL ISRAEL AIRLINES,2025-07-02 16:55:00,2025-07-02 17:11:00,MADRID,SPAIN,3,,,LANDED
24,7865,AERO MEXICO,2025-07-02 16:55:00,2025-07-02 17:14:00,NEW YORK,UNITED STATES,3,61-77,C,DEPARTED
25,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-02 16:55:00,2025-07-02 17:14:00,NEW YORK,UNITED STATES,3,61-77,C,DEPARTED
26,6457,JETBLUE AIRWAYS CORPORATION,2025-07-02 16:55:00,2025-07-02 17:14:00,NEW YORK,UNITED STATES,3,61-77,C,DEPARTED
27,7432,DELTA AIRLINES,2025-07-02 16:55:00,2025-07-02 17:14:00,NEW YORK,UNITED STATES,3,61-77,C,DEPARTED
28,011,EL AL ISRAEL AIRLINES,2025-07-02 16:55:00,2025-07-02 17:14:00,NEW YORK,UNITED STATES,3,61-77,C,DEPARTED
29,348,EL AL ISRAEL AIRLINES,2025-07-02 16:30:00,2025-07-02 17:17:00,ZURICH,SWITZERLAND,3,,,LANDED
30,3188,SAS,2025-07-02 16:30:00,2025-07-02 17:17:00,ZURICH,SWITZERLAND,3,,,LANDED
31,5129,EL AL ISRAEL AIRLINES,2025-07-02 16:25:00,2025-07-02 17:19:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
32,343,EL AL ISRAEL AIRLINES,2025-07-02 16:40:00,2025-07-02 17:25:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
33,3191,SAS,2025-07-02 16:40:00,2025-07-02 17:25:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
34,375,EL AL ISRAEL AIRLINES,2025-07-02 16:55:00,2025-07-02 17:27:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
35,8920,AIR PORTUGAL,2025-07-02 16:55:00,2025-07-02 17:27:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
36,7877,AERO MEXICO,2025-07-02 17:00:00,2025-07-02 17:30:00,LONDON,UNITED KINGDOM,3,61-77,C,DEPARTED
37,317,EL AL ISRAEL AIRLINES,2025-07-02 17:00:00,2025-07-02 17:30:00,LONDON,UNITED KINGDOM,3,61-77,C,DEPARTED
38,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-02 17:00:00,2025-07-02 17:30:00,LONDON,UNITED KINGDOM,3,61-77,C,DEPARTED
39,096,ARKIA  ISRAELI  AIRLINES,2025-07-02 17:50:00,2025-07-02 17:37:00,HERAKLION,GREECE,3,,,LANDED
40,545,EL AL ISRAEL AIRLINES,2025-07-02 17:15:00,2025-07-02 17:37:00,ATHENS,GREECE,3,78-99,D,DEPARTED
41,7071,AIR FRANCE,2025-07-02 17:15:00,2025-07-02 17:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,7853,AERO MEXICO,2025-07-02 17:15:00,2025-07-02 17:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,325,EL AL ISRAEL AIRLINES,2025-07-02 17:15:00,2025-07-02 17:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,551,EL AL ISRAEL AIRLINES,2025-07-02 17:15:00,2025-07-02 17:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
45,535,ISRAIR AIRLINES,2025-07-02 17:20:00,2025-07-02 17:55:00,CORFU,GREECE,3,29-33,A,DEPARTED
46,2470,EMIRATES,2025-07-02 18:15:00,2025-07-02 18:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1125,FLYDUBAI,2025-07-02 18:15:00,2025-07-02 18:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,2373,EL AL ISRAEL AIRLINES,2025-07-02 17:30:00,2025-07-02 18:07:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
49,042,ISRAIR AIRLINES,2025-07-02 16:25:00,2025-07-02 18:11:00,RAMON,ISRAEL,3,,,LANDED
50,2523,EL AL ISRAEL AIRLINES,2025-07-02 17:55:00,2025-07-02 18:16:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
51,7856,AERO MEXICO,2025-07-02 17:10:00,2025-07-02 18:19:00,NEW YORK,UNITED STATES,3,,,LANDED
52,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-02 17:10:00,2025-07-02 18:19:00,NEW YORK,UNITED STATES,3,,,LANDED
53,6456,JETBLUE AIRWAYS CORPORATION,2025-07-02 17:10:00,2025-07-02 18:19:00,NEW YORK,UNITED STATES,3,,,LANDED
54,7431,DELTA AIRLINES,2025-07-02 17:10:00,2025-07-02 18:19:00,NEW YORK,UNITED STATES,3,,,LANDED
55,008,EL AL ISRAEL AIRLINES,2025-07-02 17:10:00,2025-07-02 18:19:00,NEW YORK,UNITED STATES,3,,,LANDED
56,7866,AERO MEXICO,2025-07-02 17:15:00,2025-07-02 18:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
57,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-02 17:15:00,2025-07-02 18:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
58,7716,IBERIA,2025-07-02 17:15:00,2025-07-02 18:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
59,397,EL AL ISRAEL AIRLINES,2025-07-02 17:15:00,2025-07-02 18:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
60,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-02 18:00:00,2025-07-02 18:22:00,ROME,ITALY,3,78-99,D,DEPARTED
61,383,EL AL ISRAEL AIRLINES,2025-07-02 18:00:00,2025-07-02 18:22:00,ROME,ITALY,3,78-99,D,DEPARTED
62,3169,SAS,2025-07-02 18:00:00,2025-07-02 18:22:00,ROME,ITALY,3,78-99,D,DEPARTED
63,8900,AIR PORTUGAL,2025-07-02 18:00:00,2025-07-02 18:22:00,ROME,ITALY,3,78-99,D,DEPARTED
64,5468,EL AL ISRAEL AIRLINES,2025-07-02 18:35:00,2025-07-02 18:24:00,TIVAT,MONTENEGRO,3,,,LANDED
65,7710,IBERIA,2025-07-02 17:45:00,2025-07-02 18:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
66,391,EL AL ISRAEL AIRLINES,2025-07-02 17:45:00,2025-07-02 18:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
67,5251,LOT POLISH AIRLINES,2025-07-02 18:15:00,2025-07-02 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
68,5119,EL AL ISRAEL AIRLINES,2025-07-02 18:15:00,2025-07-02 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
69,7851,AERO MEXICO,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
70,2475,K.L.M.,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
71,339,EL AL ISRAEL AIRLINES,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
72,3151,SAS,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
73,751,BLUE BIRD AIRWAYS,2025-07-02 18:35:00,2025-07-02 18:37:00,HERAKLION,GREECE,3,,,LANDED
74,6175,AIR FRANCE,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
75,7896,AERO MEXICO,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
76,222,EL AL ISRAEL AIRLINES,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
