_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,HISKY EUROPE SRL,2025-06-09 12:30:00,2025-06-09 12:31:00,BUCHAREST,ROMANIA,3,,,LANDED
2,153,TUS AIRWAYS,2025-06-09 12:10:00,2025-06-09 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
3,2013,FLYYO,2025-06-09 12:30:00,2025-06-09 12:40:00,BOURGAS,BULGARIA,3,72-74,C,DEPARTED
4,224,ARKIA  ISRAELI  AIRLINES,2025-06-09 13:10:00,2025-06-09 12:42:00,THESSALONIKI,GREECE,3,,,LANDED
5,2363,EMIRATES,2025-06-09 12:25:00,2025-06-09 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1211,FLYDUBAI,2025-06-09 12:25:00,2025-06-09 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,551,ISRAIR AIRLINES,2025-06-09 12:50:00,2025-06-09 12:48:00,KHANIA,GREECE,3,G1-G6,G,DEPARTED
8,332,ARKIA  ISRAELI  AIRLINES,2025-06-09 13:00:00,2025-06-09 12:54:00,NAPLES,ITALY,3,,,LANDED
9,2269,EMIRATES,2025-06-09 12:40:00,2025-06-09 13:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,1636,FLYDUBAI,2025-06-09 12:40:00,2025-06-09 13:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,924,AEGEAN  AIRLINES,2025-06-09 12:50:00,2025-06-09 13:04:00,ATHENS,GREECE,3,,,LANDED
12,115,ISRAIR AIRLINES,2025-06-09 12:35:00,2025-06-09 13:08:00,LONDON LUTON,UNITED KINGDOM,1,317-320,A,DEPARTED
13,703,BLUE BIRD AIRWAYS,2025-06-09 13:00:00,2025-06-09 13:09:00,ATHENS,GREECE,3,,,LANDED
14,552,EL AL ISRAEL AIRLINES,2025-06-09 13:30:00,2025-06-09 13:11:00,SOFIA,BULGARIA,3,,,LANDED
15,691,BLUE BIRD AIRWAYS,2025-06-09 13:20:00,2025-06-09 13:15:00,RHODES,GREECE,3,,,LANDED
16,105,TUS AIRWAYS,2025-06-09 13:00:00,2025-06-09 13:16:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
17,804,ARKIA  ISRAELI  AIRLINES,2025-06-09 13:30:00,2025-06-09 13:19:00,RAMON,ISRAEL,1,,,LANDED
18,5026,AZIMUTH AIRLINES,2025-06-09 12:50:00,2025-06-09 13:22:00,SOCHI,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
