_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,612,BLUE BIRD AIRWAYS,2026-06-20 13:10:00,2026-06-20 13:23:00,AMSTERDAM,NETHERLANDS,3,46-55,B,DEPARTED
2,121,AZERBAIJAN AIRLINES,2026-06-20 13:40:00,2026-06-20 13:27:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9958,EL AL ISRAEL AIRLINES,2026-06-20 13:40:00,2026-06-20 13:27:00,BAKU,AZERBAIJAN,3,,,LANDED
4,752,BLUE BIRD AIRWAYS,2026-06-20 13:20:00,2026-06-20 13:33:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
5,1072,ARKIA  ISRAELI  AIRLINES,2026-06-20 12:50:00,2026-06-20 13:35:00,RHODES,GREECE,3,,,LANDED
6,562,BLUE BIRD AIRWAYS,2026-06-20 13:50:00,2026-06-20 14:02:00,BOURGAS,BULGARIA,3,46-55,B,DEPARTED
7,2448,EMIRATES,2026-06-20 14:35:00,2026-06-20 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1081,FLYDUBAI,2026-06-20 14:35:00,2026-06-20 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,418,ETHIOPIAN AIRLINES,2026-06-20 14:35:00,2026-06-20 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-06-20 14:35:00,2026-06-20 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,1841,ARKIA  ISRAELI  AIRLINES,2026-06-20 13:10:00,2026-06-20 14:08:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
12,2364,EMIRATES,2026-06-20 13:40:00,2026-06-20 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
13,1212,FLYDUBAI,2026-06-20 13:40:00,2026-06-20 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,172,ARKIA  ISRAELI  AIRLINES,2026-06-20 13:35:00,2026-06-20 14:22:00,PREVEZA,GREECE,3,,,LANDED
15,5301,WIZZ UK,2026-06-20 14:35:00,2026-06-20 14:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,706,BLUE BIRD AIRWAYS,2026-06-20 13:55:00,2026-06-20 14:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
17,815,ARKIA  ISRAELI  AIRLINES,2026-06-20 14:30:00,2026-06-20 14:41:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
18,093,ARKIA  ISRAELI  AIRLINES,2026-06-20 14:25:00,2026-06-20 14:43:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
19,110,CYPRUS AIRWAYS,2026-06-20 14:55:00,2026-06-20 14:46:00,LARNACA,CYPRUS,3,,,LANDED
20,344,ARKIA  ISRAELI  AIRLINES,2026-06-20 14:35:00,2026-06-20 14:47:00,VERONA,ITALY,3,,,LANDED
21,122,AZERBAIJAN AIRLINES,2026-06-20 14:40:00,2026-06-20 14:52:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
22,9957,EL AL ISRAEL AIRLINES,2026-06-20 14:40:00,2026-06-20 14:52:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
23,243,TUS AIRWAYS,2026-06-20 14:45:00,2026-06-20 14:52:00,PREVEZA,GREECE,3,,,LANDED
24,2268,EMIRATES,2026-06-20 15:25:00,2026-06-20 14:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1635,FLYDUBAI,2026-06-20 15:25:00,2026-06-20 14:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1413,ARKIA  ISRAELI  AIRLINES,2026-06-20 14:25:00,2026-06-20 15:05:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
27,594,ETIHAD AIRWAYS,2026-06-20 15:05:00,2026-06-20 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
28,9601,EL AL ISRAEL AIRLINES,2026-06-20 15:05:00,2026-06-20 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
29,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-20 15:05:00,2026-06-20 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
30,2594,SRILANKA AIRLINES,2026-06-20 15:05:00,2026-06-20 15:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
31,155,LOT POLISH AIRLINES,2026-06-20 15:20:00,2026-06-20 15:16:00,WARSAW,POLAND,3,,,LANDED
32,9252,EL AL ISRAEL AIRLINES,2026-06-20 15:20:00,2026-06-20 15:16:00,WARSAW,POLAND,3,,,LANDED
33,213,ARKIA  ISRAELI  AIRLINES,2026-06-20 14:00:00,2026-06-20 15:18:00,ATHENS,GREECE,3,28-33,A,DEPARTED
34,424,ARKIA  ISRAELI  AIRLINES,2026-06-20 15:40:00,2026-06-20 15:24:00,VIENNA,AUSTRIA,3,,,LANDED
35,608,ETIHAD AIRWAYS,2026-06-20 15:15:00,2026-06-20 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
36,9615,EL AL ISRAEL AIRLINES,2026-06-20 15:15:00,2026-06-20 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
37,517,ISRAIR AIRLINES,2026-06-20 15:15:00,2026-06-20 15:28:00,RHODES,GREECE,3,201-206,G,DEPARTED
38,419,ETHIOPIAN AIRLINES,2026-06-20 15:35:00,2026-06-20 15:36:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
39,8809,EL AL ISRAEL AIRLINES,2026-06-20 15:35:00,2026-06-20 15:36:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
40,2449,EMIRATES,2026-06-20 15:50:00,2026-06-20 15:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
41,1082,FLYDUBAI,2026-06-20 15:50:00,2026-06-20 15:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
42,5302,WIZZ UK,2026-06-20 15:30:00,2026-06-20 15:50:00,LONDON LUTON,UNITED KINGDOM,3,71-75,C,DEPARTED
43,2470,EMIRATES,2026-06-20 16:20:00,2026-06-20 15:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,1125,FLYDUBAI,2026-06-20 16:20:00,2026-06-20 15:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,111,CYPRUS AIRWAYS,2026-06-20 15:55:00,2026-06-20 15:56:00,LARNACA,CYPRUS,3,42-44,B,DEPARTED
46,174,ISRAIR AIRLINES,2026-06-20 15:55:00,2026-06-20 16:01:00,TIVAT,MONTENEGRO,3,,,LANDED
47,507,ISRAIR AIRLINES,2026-06-20 15:50:00,2026-06-20 16:07:00,SANTORINI,GREECE,3,201-206,G,DEPARTED
48,105,TUS AIRWAYS,2026-06-20 16:00:00,2026-06-20 16:12:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
49,218,ARKIA  ISRAELI  AIRLINES,2026-06-20 16:15:00,2026-06-20 16:15:00,SARAJEVO,BOSNIA,3,,,LANDED
50,1842,ARKIA  ISRAELI  AIRLINES,2026-06-20 15:50:00,2026-06-20 16:21:00,RAMON,ISRAEL,3,,,LANDED
51,597,ETIHAD AIRWAYS,2026-06-20 16:50:00,2026-06-20 16:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,9605,EL AL ISRAEL AIRLINES,2026-06-20 16:50:00,2026-06-20 16:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,156,LOT POLISH AIRLINES,2026-06-20 16:30:00,2026-06-20 16:33:00,WARSAW,POLAND,3,45-49,B,DEPARTED
54,536,ISRAIR AIRLINES,2026-06-20 16:35:00,2026-06-20 16:35:00,CORFU,GREECE,3,,,LANDED
55,816,ARKIA  ISRAELI  AIRLINES,2026-06-20 17:00:00,2026-06-20 16:45:00,RAMON,ISRAEL,3,,,LANDED
56,2269,EMIRATES,2026-06-20 16:50:00,2026-06-20 16:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
57,1636,FLYDUBAI,2026-06-20 16:50:00,2026-06-20 16:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
58,1843,ARKIA  ISRAELI  AIRLINES,2026-06-20 16:50:00,2026-06-20 16:59:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
59,354,ISRAIR AIRLINES,2026-06-20 16:45:00,2026-06-20 17:22:00,VERONA,ITALY,3,,,LANDED
60,1224,ARKIA  ISRAELI  AIRLINES,2026-06-20 17:20:00,2026-06-20 17:30:00,THESSALONIKI,GREECE,3,,,LANDED
61,250,ISRAIR AIRLINES,2026-06-20 17:25:00,2026-06-20 17:32:00,SALZBURG,AUSTRIA,3,,,LANDED
62,718,ISRAIR AIRLINES,2026-06-20 17:40:00,2026-06-20 17:39:00,BUDAPEST,HUNGARY,3,,,LANDED
63,275,ARKIA  ISRAELI  AIRLINES,2026-06-20 15:35:00,2026-06-20 17:40:00,BARCELONA,SPAIN,3,12-23,A,DEPARTED
64,2450,EMIRATES,2026-06-20 18:15:00,2026-06-20 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,1625,FLYDUBAI,2026-06-20 18:15:00,2026-06-20 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,2327,WIZZAIR,2026-06-20 17:55:00,2026-06-20 17:50:00,BUDAPEST,HUNGARY,3,,,LANDED
67,1805,ARKIA  ISRAELI  AIRLINES,2026-06-20 18:00:00,2026-06-20 18:09:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
68,417,ARKIA  ISRAELI  AIRLINES,2026-06-20 18:10:00,2026-06-20 18:28:00,TBILISI,GEORGIA,3,12-23,A,DEPARTED
69,335,ARKIA  ISRAELI  AIRLINES,2026-06-20 17:50:00,2026-06-20 18:36:00,ROME,ITALY,3,12-23,A,DEPARTED
70,169,ISRAIR AIRLINES,2026-06-20 18:00:00,2026-06-20 18:38:00,TIRANA,ALBANIA,3,201-208,G,DEPARTED
71,6043,WIZZ AIR MALTA,2026-06-20 18:45:00,2026-06-20 18:51:00,ROME,ITALY,3,,,LANDED
72,6403,WIZZ AIR MALTA,2026-06-20 18:00:00,2026-06-20 18:53:00,MILAN,ITALY,3,,,LANDED
73,094,ARKIA  ISRAELI  AIRLINES,2026-06-20 18:55:00,2026-06-20 18:54:00,HERAKLION,GREECE,3,,,LANDED
74,2345,EMIRATES,2026-06-20 19:30:00,2026-06-20 18:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
75,1807,FLYDUBAI,2026-06-20 19:30:00,2026-06-20 18:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,926,AEGEAN  AIRLINES,2026-06-20 19:00:00,2026-06-20 19:04:00,ATHENS,GREECE,3,,,LANDED
77,4976,EMIRATES,2026-06-20 19:00:00,2026-06-20 19:04:00,ATHENS,GREECE,3,,,LANDED
78,7620,AIR SERBIA,2026-06-20 19:00:00,2026-06-20 19:04:00,ATHENS,GREECE,3,,,LANDED
79,1844,ARKIA  ISRAELI  AIRLINES,2026-06-20 19:20:00,2026-06-20 19:05:00,RAMON,ISRAEL,3,,,LANDED
80,569,ISRAIR AIRLINES,2026-06-20 18:45:00,2026-06-20 19:13:00,ATHENS,GREECE,3,201-208,G,DEPARTED
81,518,ISRAIR AIRLINES,2026-06-20 19:30:00,2026-06-20 19:16:00,RHODES,GREECE,3,,,LANDED
82,2328,WIZZAIR,2026-06-20 18:50:00,2026-06-20 19:18:00,BUDAPEST,HUNGARY,3,50-55,B,DEPARTED
83,343,ISRAIR AIRLINES,2026-06-20 19:00:00,2026-06-20 19:22:00,ROME,ITALY,3,201-208,G,DEPARTED
84,411,ARKIA  ISRAELI  AIRLINES,2026-06-20 19:05:00,2026-06-20 19:38:00,TIRANA,ALBANIA,3,12-23,A,DEPARTED
85,053,ARKIA  ISRAELI  AIRLINES,2026-06-20 17:05:00,2026-06-20 19:39:00,CORFU,GREECE,3,12-23,A,DEPARTED
86,2451,EMIRATES,2026-06-20 19:25:00,2026-06-20 19:43:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
87,1626,FLYDUBAI,2026-06-20 19:25:00,2026-06-20 19:43:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
88,6044,WIZZ AIR MALTA,2026-06-20 19:40:00,2026-06-20 20:06:00,ROME,ITALY,3,50-55,B,DEPARTED
89,927,AEGEAN  AIRLINES,2026-06-20 19:55:00,2026-06-20 20:08:00,ATHENS,GREECE,3,62-65,C,DEPARTED
90,4978,EMIRATES,2026-06-20 19:55:00,2026-06-20 20:08:00,ATHENS,GREECE,3,62-65,C,DEPARTED
91,7614,AIR SERBIA,2026-06-20 19:55:00,2026-06-20 20:08:00,ATHENS,GREECE,3,62-65,C,DEPARTED
92,214,ARKIA  ISRAELI  AIRLINES,2026-06-20 20:05:00,2026-06-20 20:15:00,ATHENS,GREECE,3,,,LANDED
93,1806,ARKIA  ISRAELI  AIRLINES,2026-06-20 20:35:00,2026-06-20 20:17:00,RAMON,ISRAEL,3,,,LANDED
94,598,ETIHAD AIRWAYS,2026-06-20 20:10:00,2026-06-20 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
95,9607,EL AL ISRAEL AIRLINES,2026-06-20 20:10:00,2026-06-20 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
96,6404,WIZZ AIR MALTA,2026-06-20 18:55:00,2026-06-20 20:27:00,MILAN,ITALY,3,50-55,B,DEPARTED
97,508,ISRAIR AIRLINES,2026-06-20 20:45:00,2026-06-20 20:30:00,SANTORINI,GREECE,3,,,LANDED
98,1845,ARKIA  ISRAELI  AIRLINES,2026-06-20 20:20:00,2026-06-20 20:33:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
99,754,ISRAIR AIRLINES,2026-06-20 21:05:00,2026-06-20 20:36:00,LJUBLJANA,SLOVENIA,3,,,LANDED
