_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,ARKIA  ISRAELI  AIRLINES,2026-01-31 21:55:00,2026-01-31 21:46:00,BAKU,AZERBAIJAN,3,,,LANDED
2,091,EL AL ISRAEL AIRLINES,2026-01-31 21:40:00,2026-01-31 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,5014,QANTAS AIRWAYS,2026-01-31 21:40:00,2026-01-31 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
4,131,TUS AIRWAYS,2026-01-31 22:15:00,2026-01-31 22:16:00,ROME,ITALY,3,,,LANDED
5,2450,EMIRATES,2026-01-31 22:15:00,2026-01-31 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1625,FLYDUBAI,2026-01-31 22:15:00,2026-01-31 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,331,AZERBAIJAN AIRLINES,2026-01-31 22:50:00,2026-01-31 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9952,EL AL ISRAEL AIRLINES,2026-01-31 22:50:00,2026-01-31 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
9,048,ISRAIR AIRLINES,2026-01-31 22:40:00,2026-01-31 22:31:00,RAMON,ISRAEL,3,,,LANDED
10,457,HISKY,2026-01-31 22:40:00,2026-01-31 22:33:00,CHISINAU,MOLDOVA,3,,,LANDED
11,2345,EMIRATES,2026-01-31 22:45:00,2026-01-31 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2026-01-31 22:45:00,2026-01-31 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,237,HISKY EUROPE SRL,2026-01-31 22:30:00,2026-01-31 22:43:00,BUCHAREST,ROMANIA,3,,,LANDED
14,1302,FLYDUBAI,2026-01-31 22:20:00,2026-01-31 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
15,081,EL AL ISRAEL AIRLINES,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4584,THAI AIRWAYS,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3298,VIETNAM AIRLINES,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
