_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,425,ARKIA  ISRAELI  AIRLINES,2026-04-15 16:40:00,2026-04-15 17:09:00,VIENNA,AUSTRIA,3,34-41,B,DEPARTED
2,417,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,1533,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:19:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,243,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:35:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,487,EL AL ISRAEL AIRLINES,2026-04-15 16:50:00,2026-04-15 17:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,597,ETIHAD AIRWAYS,2026-04-15 17:15:00,2026-04-15 17:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,1284,SMARTWINGS,2026-04-15 18:00:00,2026-04-15 18:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
8,1816,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:00:00,2026-04-15 18:01:00,RAMON,ISRAEL,3,,,LANDED
9,384,ISRAIR AIRLINES,2026-04-15 16:20:00,2026-04-15 18:08:00,ROME,ITALY,3,,,LANDED
10,475,EL AL ISRAEL AIRLINES,2026-04-15 16:55:00,2026-04-15 18:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
11,426,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:11:00,PARIS,FRANCE,3,,,LANDED
12,1366,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:15:00,BUDAPEST,HUNGARY,3,,,LANDED
13,1211,ARKIA  ISRAELI  AIRLINES,2026-04-15 14:55:00,2026-04-15 18:16:00,ATHENS,GREECE,3,34-41,B,DEPARTED
14,214,AIR HAIFA,2026-04-15 17:45:00,2026-04-15 18:18:00,ATHENS,GREECE,3,,,LANDED
15,1166,ARKIA  ISRAELI  AIRLINES,2026-04-15 12:00:00,2026-04-15 18:23:00,LARNACA,CYPRUS,3,,,LANDED
16,592,ARKIA  ISRAELI  AIRLINES,2026-04-15 16:00:00,2026-04-15 18:29:00,BANGKOK,THAILAND,3,,,LANDED
17,483,EL AL ISRAEL AIRLINES,2026-04-15 18:05:00,2026-04-15 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
18,1002,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:42:00,NEW YORK,UNITED STATES,3,,,LANDED
19,1285,SMARTWINGS,2026-04-15 18:55:00,2026-04-15 18:55:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,CANCELED
20,046,ISRAIR AIRLINES,2026-04-15 19:15:00,2026-04-15 19:15:00,RAMON,ISRAEL,3,,,CANCELED
21,1165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 19:35:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
22,108,AIR HAIFA,2026-04-15 19:15:00,2026-04-15 19:36:00,LARNACA,CYPRUS,3,,,LANDED
23,1511,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:43:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
24,1821,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:30:00,2026-04-15 19:45:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
25,598,ETIHAD AIRWAYS,2026-04-15 19:25:00,2026-04-15 19:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
26,959,ISRAIR AIRLINES,2026-04-15 19:30:00,2026-04-15 19:49:00,ATHENS,GREECE,3,201-209,G,DEPARTED
27,1514,EL AL ISRAEL AIRLINES,2026-04-15 20:30:00,2026-04-15 19:56:00,TBILISI,GEORGIA,3,,,LANDED
28,497,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,109,AIR HAIFA,2026-04-15 20:00:00,2026-04-15 20:00:00,LARNACA,CYPRUS,3,212-213,G,CANCELED
30,165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 20:02:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
31,1534,EL AL ISRAEL AIRLINES,2026-04-15 20:20:00,2026-04-15 20:11:00,LARNACA,CYPRUS,3,,,LANDED
32,2218,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:35:00,2026-04-15 20:42:00,ATHENS,GREECE,3,,,LANDED
33,061,EL AL ISRAEL AIRLINES,2026-04-15 19:50:00,2026-04-15 21:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
34,416,EL AL ISRAEL AIRLINES,2026-04-15 22:00:00,2026-04-15 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,1509,EL AL ISRAEL AIRLINES,2026-04-15 21:40:00,2026-04-15 21:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
36,974,ISRAIR AIRLINES,2026-04-15 21:30:00,2026-04-15 22:05:00,LARNACA,CYPRUS,3,,,LANDED
37,060,EL AL ISRAEL AIRLINES,2026-04-15 22:20:00,2026-04-15 22:17:00,TOKYO,JAPAN,3,,,LANDED
38,443,EL AL ISRAEL AIRLINES,2026-04-15 22:05:00,2026-04-15 22:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
39,068,EL AL ISRAEL AIRLINES,2026-04-15 22:55:00,2026-04-15 23:20:00,BANGKOK,THAILAND,3,,,LANDED
40,975,ISRAIR AIRLINES,2026-04-15 22:30:00,2026-04-15 23:23:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
41,1212,ARKIA  ISRAELI  AIRLINES,2026-04-15 21:20:00,2026-04-15 23:49:00,ATHENS,GREECE,3,,,LANDED
42,110,AIR HAIFA,2026-04-15 23:15:00,2026-04-16 00:00:00,LARNACA,CYPRUS,3,,,LANDED
43,452,EL AL ISRAEL AIRLINES,2026-04-16 00:05:00,2026-04-16 00:25:00,MUNICH,GERMANY,3,,,LANDED
44,1117,EL AL ISRAEL AIRLINES,2026-04-16 00:20:00,2026-04-16 00:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,090,EL AL ISRAEL AIRLINES,2026-04-16 02:10:00,2026-04-16 01:04:00,PHUKET,THAILAND,3,,,LANDED
46,1512,EL AL ISRAEL AIRLINES,2026-04-16 01:25:00,2026-04-16 01:07:00,BATUMI,GEORGIA,3,,,LANDED
47,745,ARKIA  ISRAELI  AIRLINES,2026-04-15 22:20:00,2026-04-16 01:17:00,PARIS,FRANCE,3,34-38,B,DEPARTED
48,512,EL AL ISRAEL AIRLINES,2026-04-16 00:45:00,2026-04-16 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
49,495,EL AL ISRAEL AIRLINES,2026-04-16 01:40:00,2026-04-16 01:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
50,0488A,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:15:00,MILAN,ITALY,3,,,CANCELED
51,1001,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,244,EL AL ISRAEL AIRLINES,2026-04-16 02:25:00,2026-04-16 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
53,488,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:54:00,MILAN,ITALY,3,,,LANDED
54,436,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
55,428,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:30:00,PARIS,FRANCE,3,,,LANDED
56,444,EL AL ISRAEL AIRLINES,2026-04-16 03:25:00,2026-04-16 03:44:00,ATHENS,GREECE,3,,,LANDED
57,1025,EL AL ISRAEL AIRLINES,2026-04-16 04:00:00,2026-04-16 04:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,950,ISRAIR AIRLINES,2026-04-16 04:00:00,2026-04-16 04:14:00,ATHENS,GREECE,3,,,LANDED
59,1024,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 04:17:00,NEWARK,UNITED STATES,3,,,LANDED
60,1011,EL AL ISRAEL AIRLINES,2026-04-16 04:10:00,2026-04-16 04:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
61,418,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
62,1533,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 04:59:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
63,485,EL AL ISRAEL AIRLINES,2026-04-16 04:35:00,2026-04-16 05:14:00,ROME,ITALY,3,78-99,D,DEPARTED
64,247,EL AL ISRAEL AIRLINES,2026-04-16 04:55:00,2026-04-16 05:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
65,1507,EL AL ISRAEL AIRLINES,2026-04-16 04:30:00,2026-04-16 05:19:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
66,419,EL AL ISRAEL AIRLINES,2026-04-16 05:00:00,2026-04-16 05:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,066,EL AL ISRAEL AIRLINES,2026-04-16 06:10:00,2026-04-16 05:25:00,BANGKOK,THAILAND,3,,,LANDED
68,457,EL AL ISRAEL AIRLINES,2026-04-16 05:05:00,2026-04-16 05:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
69,1521,EL AL ISRAEL AIRLINES,2026-04-16 05:10:00,2026-04-16 05:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
70,385,ISRAIR AIRLINES,2026-04-16 05:00:00,2026-04-16 05:38:00,ROME,ITALY,3,201-209,G,DEPARTED
71,476,EL AL ISRAEL AIRLINES,2026-04-16 05:25:00,2026-04-16 06:08:00,LISBON,PORTUGAL,3,,,LANDED
72,463,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 06:45:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
73,064,EL AL ISRAEL AIRLINES,2026-04-16 06:40:00,2026-04-16 07:02:00,BANGKOK,THAILAND,3,,,LANDED
74,484,EL AL ISRAEL AIRLINES,2026-04-16 06:45:00,2026-04-16 07:15:00,ROME,ITALY,3,,,LANDED
75,054,ISRAIR AIRLINES,2026-04-16 07:20:00,2026-04-16 07:22:00,RAMON,ISRAEL,3,,,LANDED
76,498,EL AL ISRAEL AIRLINES,2026-04-16 06:05:00,2026-04-16 07:29:00,MADRID,SPAIN,3,,,LANDED
77,069,EL AL ISRAEL AIRLINES,2026-04-16 07:20:00,2026-04-16 07:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
78,1828,ARKIA  ISRAELI  AIRLINES,2026-04-16 07:50:00,2026-04-16 07:39:00,RAMON,ISRAEL,3,,,LANDED
79,1534,EL AL ISRAEL AIRLINES,2026-04-16 07:50:00,2026-04-16 07:58:00,LARNACA,CYPRUS,3,,,LANDED
80,103,AIR HAIFA,2026-04-16 08:00:00,2026-04-16 08:11:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
81,1004,EL AL ISRAEL AIRLINES,2026-04-16 07:30:00,2026-04-16 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
82,043,ISRAIR AIRLINES,2026-04-16 08:00:00,2026-04-16 08:39:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
83,1510,EL AL ISRAEL AIRLINES,2026-04-16 09:15:00,2026-04-16 08:45:00,TBILISI,GEORGIA,3,,,LANDED
84,1801,ARKIA  ISRAELI  AIRLINES,2026-04-16 08:30:00,2026-04-16 08:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
85,086,EL AL ISRAEL AIRLINES,2026-04-16 08:45:00,2026-04-16 08:54:00,BANGKOK,THAILAND,3,,,LANDED
86,1007,EL AL ISRAEL AIRLINES,2026-04-16 06:35:00,2026-04-16 08:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
87,1365,EL AL ISRAEL AIRLINES,2026-04-16 07:15:00,2026-04-16 09:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
