_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,963,AIR FRANCE,2026-07-25 16:30:00,2026-07-25 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
2,9843,EL AL ISRAEL AIRLINES,2026-07-25 16:30:00,2026-07-25 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
3,1843,ARKIA  ISRAELI  AIRLINES,2026-07-25 16:50:00,2026-07-25 17:04:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
4,442,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:25:00,2026-07-25 17:12:00,MUNICH,GERMANY,3,,,LANDED
5,564,BLUE BIRD AIRWAYS,2026-07-25 13:15:00,2026-07-25 17:20:00,BOURGAS,BULGARIA,3,34-55,B,DEPARTED
6,1411,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:00:00,2026-07-25 17:21:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
7,536,ISRAIR AIRLINES,2026-07-25 16:35:00,2026-07-25 17:22:00,CORFU,GREECE,3,,,LANDED
8,597,ETIHAD AIRWAYS,2026-07-25 17:55:00,2026-07-25 17:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9605,EL AL ISRAEL AIRLINES,2026-07-25 17:55:00,2026-07-25 17:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,687,LUFTHANSA,2026-07-25 16:30:00,2026-07-25 17:28:00,FRANKFURT,GERMANY,3,29-33,A,DEPARTED
11,776,ISRAIR AIRLINES,2026-07-25 17:25:00,2026-07-25 17:31:00,SARAJEVO,BOSNIA,3,,,LANDED
12,272,ISRAIR AIRLINES,2026-07-25 17:35:00,2026-07-25 17:32:00,STUTTGART,GERMANY,3,,,LANDED
13,718,ISRAIR AIRLINES,2026-07-25 17:40:00,2026-07-25 17:39:00,BUDAPEST,HUNGARY,3,,,LANDED
14,755,BLUE BIRD AIRWAYS,2026-07-25 17:20:00,2026-07-25 17:40:00,HERAKLION,GREECE,3,,,LANDED
15,293,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:10:00,2026-07-25 17:40:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
16,2450,EMIRATES,2026-07-25 18:15:00,2026-07-25 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1625,FLYDUBAI,2026-07-25 18:15:00,2026-07-25 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,335,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:10:00,2026-07-25 17:44:00,ROME,ITALY,1,307-313,A,DEPARTED
19,250,ISRAIR AIRLINES,2026-07-25 17:25:00,2026-07-25 17:44:00,SALZBURG,AUSTRIA,3,,,LANDED
20,9974,EUROWINGS,2026-07-25 17:20:00,2026-07-25 17:46:00,DUSSELDORF,GERMANY,3,,,LANDED
21,106,TUS AIRWAYS,2026-07-25 16:35:00,2026-07-25 17:48:00,LARNACA,CYPRUS,3,,,LANDED
22,514,ARKIA  ISRAELI  AIRLINES,2026-07-25 16:35:00,2026-07-25 17:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,154,BLUE BIRD AIRWAYS,2026-07-25 17:40:00,2026-07-25 17:54:00,BERGAMO,ITALY,3,34-55,B,DEPARTED
24,2471,EMIRATES,2026-07-25 17:50:00,2026-07-25 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
25,1126,FLYDUBAI,2026-07-25 17:50:00,2026-07-25 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,1805,ARKIA  ISRAELI  AIRLINES,2026-07-25 18:00:00,2026-07-25 18:04:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
27,6403,WIZZ AIR MALTA,2026-07-25 18:00:00,2026-07-25 18:05:00,MILAN,ITALY,3,,,LANDED
28,053,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:05:00,2026-07-25 18:10:00,CORFU,GREECE,3,G1-G12,G,DEPARTED
29,076,ARKIA  ISRAELI  AIRLINES,2026-07-25 18:25:00,2026-07-25 18:19:00,RHODES,GREECE,3,,,LANDED
30,219,ARKIA  ISRAELI  AIRLINES,2026-07-25 18:15:00,2026-07-25 18:26:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
31,2327,WIZZAIR,2026-07-25 17:55:00,2026-07-25 18:32:00,BUDAPEST,HUNGARY,3,,,LANDED
32,417,ARKIA  ISRAELI  AIRLINES,2026-07-25 18:10:00,2026-07-25 18:39:00,TBILISI,GEORGIA,1,307-313,A,DEPARTED
33,107,TUS AIRWAYS,2026-07-25 18:25:00,2026-07-25 18:49:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
