_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,210,EL AL ISRAEL AIRLINES,2026-01-13 00:25:00,2026-01-13 00:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,3176,SAS,2026-01-13 00:25:00,2026-01-13 00:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-13 00:25:00,2026-01-13 00:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7074,AIR FRANCE,2026-01-13 00:40:00,2026-01-13 00:48:00,PARIS,FRANCE,3,,,LANDED
5,7890,AIR FRANCE,2026-01-13 00:40:00,2026-01-13 00:48:00,PARIS,FRANCE,3,,,LANDED
6,328,EL AL ISRAEL AIRLINES,2026-01-13 00:40:00,2026-01-13 00:48:00,PARIS,FRANCE,3,,,LANDED
7,3162,SAS,2026-01-13 00:40:00,2026-01-13 00:48:00,PARIS,FRANCE,3,,,LANDED
8,528,AEGEAN  AIRLINES,2026-01-13 00:25:00,2026-01-13 00:51:00,LARNACA,CYPRUS,3,,,LANDED
9,2451,EMIRATES,2026-01-12 23:30:00,2026-01-13 00:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1626,FLYDUBAI,2026-01-12 23:30:00,2026-01-13 00:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,572,EL AL ISRAEL AIRLINES,2026-01-13 00:15:00,2026-01-13 00:53:00,BUCHAREST,ROMANIA,3,,,LANDED
12,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-13 00:15:00,2026-01-13 00:53:00,BUCHAREST,ROMANIA,3,,,LANDED
13,606,ARKIA  ISRAELI  AIRLINES,2026-01-13 00:35:00,2026-01-13 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,388,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:08:00,MILAN,ITALY,3,,,LANDED
15,8901,AIR PORTUGAL,2026-01-13 00:55:00,2026-01-13 01:08:00,MILAN,ITALY,3,,,LANDED
16,7875,AERO MEXICO,2026-01-13 00:45:00,2026-01-13 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,6461,JETBLUE AIRWAYS CORPORATION,2026-01-13 00:45:00,2026-01-13 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,7428,DELTA AIRLINES,2026-01-13 00:45:00,2026-01-13 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,005,EL AL ISRAEL AIRLINES,2026-01-13 00:45:00,2026-01-13 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,7869,AERO MEXICO,2026-01-13 00:45:00,2026-01-13 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,6451,JETBLUE AIRWAYS CORPORATION,2026-01-13 00:45:00,2026-01-13 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7424,DELTA AIRLINES,2026-01-13 00:45:00,2026-01-13 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,001,EL AL ISRAEL AIRLINES,2026-01-13 00:45:00,2026-01-13 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,364,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:18:00,VIENNA,AUSTRIA,3,,,LANDED
25,405,ETHIOPIAN AIRLINES,2026-01-13 00:45:00,2026-01-13 01:24:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
26,8807,EL AL ISRAEL AIRLINES,2026-01-13 00:45:00,2026-01-13 01:24:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
27,6465,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
28,7435,DELTA AIRLINES,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
29,015,EL AL ISRAEL AIRLINES,2026-01-13 01:05:00,2026-01-13 01:26:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
30,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,6467,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
32,7437,DELTA AIRLINES,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
33,017,EL AL ISRAEL AIRLINES,2026-01-13 01:00:00,2026-01-13 01:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
34,600,ETIHAD AIRWAYS,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
35,9612,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
36,6483,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,7443,DELTA AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,027,EL AL ISRAEL AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,928,AEGEAN  AIRLINES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
40,4977,EMIRATES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
41,016,RED WINGS AIRLINES,2026-01-12 23:55:00,2026-01-13 01:56:00,MOSCOW,RUSSIAN FEDERATION,3,223-226,G,DEPARTED
42,352,EL AL ISRAEL AIRLINES,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
43,3178,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
44,3192,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
45,376,EL AL ISRAEL AIRLINES,2026-01-13 02:30:00,2026-01-13 02:38:00,LISBON,PORTUGAL,3,,,LANDED
46,8913,AIR PORTUGAL,2026-01-13 02:30:00,2026-01-13 02:38:00,LISBON,PORTUGAL,3,,,LANDED
47,596,ARKIA  ISRAELI  AIRLINES,2026-01-13 02:50:00,2026-01-13 02:42:00,HANOI,VIETNAM,3,,,LANDED
