_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,053,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:05:00,2026-05-23 19:41:00,CORFU,GREECE,3,43-46,B,DEPARTED
2,1844,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:50:00,2026-05-23 19:42:00,RAMON,ISRAEL,3,,,LANDED
3,4311,RED WINGS AIRLINES,2026-05-23 19:45:00,2026-05-23 19:46:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
4,566,ISRAIR AIRLINES,2026-05-23 19:30:00,2026-05-23 19:52:00,ATHENS,GREECE,3,,,LANDED
5,214,ARKIA  ISRAELI  AIRLINES,2026-05-23 19:15:00,2026-05-23 19:53:00,ATHENS,GREECE,3,,,LANDED
6,749,BLUE BIRD AIRWAYS,2026-05-23 20:00:00,2026-05-23 20:01:00,HERAKLION,GREECE,3,,,LANDED
7,1806,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:30:00,2026-05-23 20:19:00,RAMON,ISRAEL,3,,,LANDED
8,598,ETIHAD AIRWAYS,2026-05-23 20:10:00,2026-05-23 20:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
9,9607,EL AL ISRAEL AIRLINES,2026-05-23 20:10:00,2026-05-23 20:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
10,414,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:10:00,2026-05-23 20:39:00,BATUMI,GEORGIA,3,,,LANDED
11,705,BLUE BIRD AIRWAYS,2026-05-23 20:30:00,2026-05-23 20:42:00,ATHENS,GREECE,3,,,LANDED
12,105,TUS AIRWAYS,2026-05-23 20:35:00,2026-05-23 20:44:00,LARNACA,CYPRUS,3,27-30,A,DEPARTED
13,044,ISRAIR AIRLINES,2026-05-23 21:00:00,2026-05-23 20:53:00,RAMON,ISRAEL,3,,,LANDED
14,927,AEGEAN  AIRLINES,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
15,4978,EMIRATES,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
16,7614,AIR SERBIA,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
17,1808,FLYDUBAI,2026-05-23 20:45:00,2026-05-23 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,564,ISRAIR AIRLINES,2026-05-23 19:45:00,2026-05-23 21:04:00,ATHENS,GREECE,3,,,LANDED
