_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5132,EL AL ISRAEL AIRLINES,2026-05-06 10:20:00,2026-05-06 09:54:00,LARNACA,CYPRUS,3,,,LANDED
2,323,EL AL ISRAEL AIRLINES,2026-05-06 10:00:00,2026-05-06 10:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,105,EL AL ISRAEL AIRLINES,2026-05-06 09:55:00,2026-05-06 10:07:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,563,ISRAIR AIRLINES,2026-05-06 10:00:00,2026-05-06 10:13:00,ATHENS,GREECE,3,201-214,G,DEPARTED
5,315,EL AL ISRAEL AIRLINES,2026-05-06 10:10:00,2026-05-06 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,723,ISRAIR AIRLINES,2026-05-06 10:05:00,2026-05-06 10:24:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
7,5114,EL AL ISRAEL AIRLINES,2026-05-06 10:50:00,2026-05-06 10:27:00,BATUMI,GEORGIA,3,,,LANDED
8,763,ISRAIR AIRLINES,2026-05-06 10:05:00,2026-05-06 10:28:00,PRAGUE,CZECH REPUBLIC,3,201-214,G,DEPARTED
9,007,EL AL ISRAEL AIRLINES,2026-05-06 10:15:00,2026-05-06 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,803,ARKIA  ISRAELI  AIRLINES,2026-05-06 09:20:00,2026-05-06 10:38:00,RAMON,ISRAEL,3,217-225,G,DEPARTED
11,044,ISRAIR AIRLINES,2026-05-06 10:35:00,2026-05-06 10:43:00,RAMON,ISRAEL,3,,,LANDED
12,021,AZERBAIJAN AIRLINES,2026-05-06 11:30:00,2026-05-06 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
13,9950,EL AL ISRAEL AIRLINES,2026-05-06 11:30:00,2026-05-06 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
14,5246,EL AL ISRAEL AIRLINES,2026-05-06 11:25:00,2026-05-06 10:57:00,THESSALONIKI,GREECE,3,,,LANDED
15,581,ISRAIR AIRLINES,2026-05-06 10:30:00,2026-05-06 11:06:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
16,002,EL AL ISRAEL AIRLINES,2026-05-06 10:50:00,2026-05-06 11:12:00,NEW YORK,UNITED STATES,3,,,LANDED
17,1550,FLYDUBAI,2026-05-06 10:55:00,2026-05-06 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,5184,EL AL ISRAEL AIRLINES,2026-05-06 11:55:00,2026-05-06 11:18:00,TIRANA,ALBANIA,3,,,LANDED
19,705,BLUE BIRD AIRWAYS,2026-05-06 12:00:00,2026-05-06 11:27:00,ATHENS,GREECE,3,,,LANDED
20,5108,EL AL ISRAEL AIRLINES,2026-05-06 11:50:00,2026-05-06 11:41:00,TBILISI,GEORGIA,3,,,LANDED
21,593,ETIHAD AIRWAYS,2026-05-06 11:25:00,2026-05-06 11:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-05-06 11:25:00,2026-05-06 11:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,804,ARKIA  ISRAELI  AIRLINES,2026-05-06 12:00:00,2026-05-06 11:52:00,RAMON,ISRAEL,3,,,LANDED
24,108,TUS AIRWAYS,2026-05-06 12:05:00,2026-05-06 11:55:00,LARNACA,CYPRUS,3,,,LANDED
25,747,BLUE BIRD AIRWAYS,2026-05-06 12:15:00,2026-05-06 11:58:00,HERAKLION,GREECE,3,,,LANDED
26,6025,AZIMUTH AIRLINES,2026-05-06 11:40:00,2026-05-06 12:00:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
27,5467,EL AL ISRAEL AIRLINES,2026-05-06 11:50:00,2026-05-06 12:01:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
28,327,EL AL ISRAEL AIRLINES,2026-05-06 12:10:00,2026-05-06 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,414,ARKIA  ISRAELI  AIRLINES,2026-05-06 12:45:00,2026-05-06 12:25:00,BATUMI,GEORGIA,3,,,LANDED
30,808,ARKIA  ISRAELI  AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,RAMON,ISRAEL,3,,,LANDED
31,022,AZERBAIJAN AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
32,9951,EL AL ISRAEL AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
33,154,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:00:00,2026-05-06 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
34,006,EL AL ISRAEL AIRLINES,2026-05-06 13:20:00,2026-05-06 12:56:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,1211,FLYDUBAI,2026-05-06 12:20:00,2026-05-06 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,115,ISRAIR AIRLINES,2026-05-06 12:35:00,2026-05-06 13:02:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
37,2366,EL AL ISRAEL AIRLINES,2026-05-06 13:15:00,2026-05-06 13:07:00,BUDAPEST,HUNGARY,3,,,LANDED
38,5111,EL AL ISRAEL AIRLINES,2026-05-06 13:00:00,2026-05-06 13:10:00,NAPLES,ITALY,3,78-99,D,DEPARTED
39,542,EL AL ISRAEL AIRLINES,2026-05-06 12:40:00,2026-05-06 13:10:00,ATHENS,GREECE,3,,,LANDED
40,708,BLUE BIRD AIRWAYS,2026-05-06 13:00:00,2026-05-06 13:19:00,ATHENS,GREECE,3,38-40,B,DEPARTED
41,582,ISRAIR AIRLINES,2026-05-06 13:40:00,2026-05-06 13:23:00,LARNACA,CYPRUS,3,,,LANDED
42,5141,EL AL ISRAEL AIRLINES,2026-05-06 13:05:00,2026-05-06 13:30:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
43,6026,AZIMUTH AIRLINES,2026-05-06 12:55:00,2026-05-06 13:32:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,23-25,A,DEPARTED
44,271,BLUE BIRD AIRWAYS,2026-05-06 14:20:00,2026-05-06 13:35:00,BERLIN,GERMANY,3,,,LANDED
45,252,BLUE BIRD AIRWAYS,2026-05-06 13:40:00,2026-05-06 13:43:00,BARCELONA,SPAIN,3,43-45,B,DEPARTED
46,574,EL AL ISRAEL AIRLINES,2026-05-06 12:55:00,2026-05-06 13:53:00,BUCHAREST,ROMANIA,3,,,LANDED
47,815,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:20:00,2026-05-06 14:07:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
48,153,ARKIA  ISRAELI  AIRLINES,2026-05-06 14:00:00,2026-05-06 14:11:00,PAPHOS,CYPRUS,3,49-52,B,DEPARTED
49,5063,EL AL ISRAEL AIRLINES,2026-05-06 14:00:00,2026-05-06 14:14:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
50,213,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:20:00,2026-05-06 14:18:00,ATHENS,GREECE,3,52-55,B,DEPARTED
51,026,EL AL ISRAEL AIRLINES,2026-05-06 14:25:00,2026-05-06 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
52,1212,FLYDUBAI,2026-05-06 13:40:00,2026-05-06 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
53,386,EL AL ISRAEL AIRLINES,2026-05-06 14:20:00,2026-05-06 14:23:00,ROME,ITALY,3,,,LANDED
54,1081,FLYDUBAI,2026-05-06 14:35:00,2026-05-06 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,884,ISRAIR AIRLINES,2026-05-06 14:40:00,2026-05-06 14:36:00,BATUMI,GEORGIA,3,,,LANDED
56,5102,EL AL ISRAEL AIRLINES,2026-05-06 14:55:00,2026-05-06 14:39:00,WARSAW,POLAND,3,,,LANDED
57,351,EL AL ISRAEL AIRLINES,2026-05-06 13:45:00,2026-05-06 14:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
58,552,EL AL ISRAEL AIRLINES,2026-05-06 13:30:00,2026-05-06 14:45:00,SOFIA,BULGARIA,3,,,LANDED
59,461,TUS AIRWAYS,2026-05-06 14:45:00,2026-05-06 14:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,714,ISRAIR AIRLINES,2026-05-06 14:45:00,2026-05-06 14:58:00,VARNA,BULGARIA,3,,,LANDED
61,321,EL AL ISRAEL AIRLINES,2026-05-06 14:45:00,2026-05-06 14:59:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
62,991,ARKIA  ISRAELI  AIRLINES,2026-05-06 14:25:00,2026-05-06 15:09:00,NEW YORK,UNITED STATES,3,12-17,A,DEPARTED
63,110,CYPRUS AIRWAYS,2026-05-06 15:10:00,2026-05-06 15:11:00,LARNACA,CYPRUS,3,,,LANDED
64,373,EL AL ISRAEL AIRLINES,2026-05-06 14:45:00,2026-05-06 15:15:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
65,594,ETIHAD AIRWAYS,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
66,9601,EL AL ISRAEL AIRLINES,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
67,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
68,2594,SRILANKA AIRLINES,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
69,564,ISRAIR AIRLINES,2026-05-06 15:15:00,2026-05-06 15:21:00,ATHENS,GREECE,3,,,LANDED
70,103,TUS AIRWAYS,2026-05-06 13:05:00,2026-05-06 15:24:00,LARNACA,CYPRUS,3,40-43,B,DEPARTED
71,354,EL AL ISRAEL AIRLINES,2026-05-06 15:05:00,2026-05-06 15:26:00,MUNICH,GERMANY,3,,,LANDED
72,362,EL AL ISRAEL AIRLINES,2026-05-06 14:55:00,2026-05-06 15:28:00,VIENNA,AUSTRIA,3,,,LANDED
73,272,BLUE BIRD AIRWAYS,2026-05-06 15:15:00,2026-05-06 15:30:00,BERLIN,GERMANY,3,38-40,B,DEPARTED
74,2522,EL AL ISRAEL AIRLINES,2026-05-06 15:40:00,2026-05-06 15:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
75,041,ISRAIR AIRLINES,2026-05-06 14:35:00,2026-05-06 15:40:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
76,281,EL AL ISRAEL AIRLINES,2026-05-06 15:30:00,2026-05-06 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
77,462,TUS AIRWAYS,2026-05-06 15:45:00,2026-05-06 15:46:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
78,224,EL AL ISRAEL AIRLINES,2026-05-06 15:40:00,2026-05-06 15:53:00,NICE,FRANCE,3,,,LANDED
79,1082,FLYDUBAI,2026-05-06 15:50:00,2026-05-06 16:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
80,1125,FLYDUBAI,2026-05-06 16:35:00,2026-05-06 16:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,358,EL AL ISRAEL AIRLINES,2026-05-06 16:00:00,2026-05-06 16:12:00,FRANKFURT,GERMANY,3,,,LANDED
82,816,ARKIA  ISRAELI  AIRLINES,2026-05-06 16:00:00,2026-05-06 16:19:00,RAMON,ISRAEL,3,,,LANDED
83,111,CYPRUS AIRWAYS,2026-05-06 16:10:00,2026-05-06 16:21:00,LARNACA,CYPRUS,3,22-24,A,DEPARTED
84,5031,EL AL ISRAEL AIRLINES,2026-05-06 16:10:00,2026-05-06 16:23:00,RHODES,GREECE,3,78-99,D,DEPARTED
85,313,EL AL ISRAEL AIRLINES,2026-05-06 16:10:00,2026-05-06 16:25:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
86,2372,EL AL ISRAEL AIRLINES,2026-05-06 15:50:00,2026-05-06 16:29:00,BERLIN,GERMANY,3,,,LANDED
87,396,EL AL ISRAEL AIRLINES,2026-05-06 16:25:00,2026-05-06 16:31:00,MADRID,SPAIN,3,,,LANDED
88,339,EL AL ISRAEL AIRLINES,2026-05-06 16:15:00,2026-05-06 16:33:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
89,312,EL AL ISRAEL AIRLINES,2026-05-06 16:25:00,2026-05-06 16:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
90,320,EL AL ISRAEL AIRLINES,2026-05-06 16:40:00,2026-05-06 16:38:00,PARIS,FRANCE,3,,,LANDED
91,727,ISRAIR AIRLINES,2026-05-06 16:05:00,2026-05-06 16:42:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
92,394,EL AL ISRAEL AIRLINES,2026-05-06 15:50:00,2026-05-06 16:44:00,BARCELONA,SPAIN,3,,,LANDED
93,348,EL AL ISRAEL AIRLINES,2026-05-06 16:25:00,2026-05-06 16:46:00,ZURICH,SWITZERLAND,3,,,LANDED
94,349,ISRAIR AIRLINES,2026-05-06 16:05:00,2026-05-06 16:48:00,ROME,ITALY,3,201-209,G,DEPARTED
95,336,ARKIA  ISRAELI  AIRLINES,2026-05-06 16:20:00,2026-05-06 16:51:00,ROME,ITALY,3,,,LANDED
96,343,EL AL ISRAEL AIRLINES,2026-05-06 16:40:00,2026-05-06 17:01:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
97,375,EL AL ISRAEL AIRLINES,2026-05-06 16:55:00,2026-05-06 17:06:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
98,992,ARKIA  ISRAELI  AIRLINES,2026-05-06 12:25:00,2026-05-06 17:10:00,NEW YORK,UNITED STATES,3,,,LANDED
99,317,EL AL ISRAEL AIRLINES,2026-05-06 17:00:00,2026-05-06 17:11:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
100,011,EL AL ISRAEL AIRLINES,2026-05-06 16:55:00,2026-05-06 17:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
101,382,EL AL ISRAEL AIRLINES,2026-05-06 16:50:00,2026-05-06 17:19:00,MILAN,ITALY,3,,,LANDED
102,821,ARKIA  ISRAELI  AIRLINES,2026-05-06 16:50:00,2026-05-06 17:25:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
103,008,EL AL ISRAEL AIRLINES,2026-05-06 17:10:00,2026-05-06 17:32:00,NEW YORK,UNITED STATES,3,,,LANDED
104,597,ETIHAD AIRWAYS,2026-05-06 16:50:00,2026-05-06 17:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
105,9605,EL AL ISRAEL AIRLINES,2026-05-06 16:50:00,2026-05-06 17:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
106,286,EL AL ISRAEL AIRLINES,2026-05-06 17:20:00,2026-05-06 17:39:00,ROME,ITALY,3,,,LANDED
107,325,EL AL ISRAEL AIRLINES,2026-05-06 17:15:00,2026-05-06 17:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
108,724,ISRAIR AIRLINES,2026-05-06 17:45:00,2026-05-06 17:45:00,BUDAPEST,HUNGARY,3,,,LANDED
109,363,EL AL ISRAEL AIRLINES,2026-05-06 17:30:00,2026-05-06 17:48:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
110,338,EL AL ISRAEL AIRLINES,2026-05-06 17:30:00,2026-05-06 18:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
111,397,EL AL ISRAEL AIRLINES,2026-05-06 17:15:00,2026-05-06 18:05:00,MADRID,SPAIN,3,78-99,D,DEPARTED
112,383,EL AL ISRAEL AIRLINES,2026-05-06 18:00:00,2026-05-06 18:09:00,ROME,ITALY,3,78-99,D,DEPARTED
113,222,EL AL ISRAEL AIRLINES,2026-05-06 18:10:00,2026-05-06 18:10:00,PARIS,FRANCE,3,,,LANDED
114,1126,FLYDUBAI,2026-05-06 18:05:00,2026-05-06 18:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
115,289,EL AL ISRAEL AIRLINES,2026-05-06 18:00:00,2026-05-06 18:15:00,VENICE,ITALY,3,78-99,D,DEPARTED
116,042,ISRAIR AIRLINES,2026-05-06 17:25:00,2026-05-06 18:16:00,RAMON,ISRAEL,3,,,LANDED
117,2523,EL AL ISRAEL AIRLINES,2026-05-06 17:55:00,2026-05-06 18:18:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
118,391,EL AL ISRAEL AIRLINES,2026-05-06 17:45:00,2026-05-06 18:23:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
119,5468,EL AL ISRAEL AIRLINES,2026-05-06 18:45:00,2026-05-06 18:26:00,TIVAT,MONTENEGRO,3,,,LANDED
120,5119,EL AL ISRAEL AIRLINES,2026-05-06 18:15:00,2026-05-06 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
121,5064,EL AL ISRAEL AIRLINES,2026-05-06 18:45:00,2026-05-06 18:35:00,HERAKLION,GREECE,3,,,LANDED
122,545,EL AL ISRAEL AIRLINES,2026-05-06 17:15:00,2026-05-06 18:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
123,019,EL AL ISRAEL AIRLINES,2026-05-06 18:20:00,2026-05-06 18:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
124,764,ISRAIR AIRLINES,2026-05-06 18:50:00,2026-05-06 18:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
125,571,EL AL ISRAEL AIRLINES,2026-05-06 18:30:00,2026-05-06 18:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
126,214,ARKIA  ISRAELI  AIRLINES,2026-05-06 18:55:00,2026-05-06 18:53:00,ATHENS,GREECE,3,,,LANDED
127,4311,RED WINGS AIRLINES,2026-05-06 19:15:00,2026-05-06 19:07:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
128,387,EL AL ISRAEL AIRLINES,2026-05-06 18:30:00,2026-05-06 19:10:00,MILAN,ITALY,3,78-99,D,DEPARTED
129,565,ISRAIR AIRLINES,2026-05-06 18:45:00,2026-05-06 19:21:00,ATHENS,GREECE,3,201-212,G,DEPARTED
130,5142,EL AL ISRAEL AIRLINES,2026-05-06 19:25:00,2026-05-06 19:37:00,LARNACA,CYPRUS,3,,,LANDED
131,822,ARKIA  ISRAELI  AIRLINES,2026-05-06 19:30:00,2026-05-06 19:43:00,RAMON,ISRAEL,3,,,LANDED
132,2367,EL AL ISRAEL AIRLINES,2026-05-06 19:40:00,2026-05-06 20:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
133,091,EL AL ISRAEL AIRLINES,2026-05-06 19:45:00,2026-05-06 20:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
134,5112,EL AL ISRAEL AIRLINES,2026-05-06 20:20:00,2026-05-06 20:09:00,NAPLES,ITALY,3,,,LANDED
