_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,713,ISRAIR AIRLINES,2026-03-15 17:00:00,2026-03-15 17:25:00,BUDAPEST,HUNGARY,3,G16-G18,G,DEPARTED
2,1118,EL AL ISRAEL AIRLINES,2026-03-15 18:00:00,2026-03-15 17:43:00,MIAMI,UNITED STATES,3,,,LANDED
3,1023,EL AL ISRAEL AIRLINES,2026-03-15 17:30:00,2026-03-15 17:52:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
4,252,ISRAIR AIRLINES,2026-03-15 18:00:00,2026-03-15 18:02:00,BERLIN,GERMANY,3,,,LANDED
5,1211,ARKIA  ISRAELI  AIRLINES,2026-03-15 18:10:00,2026-03-15 18:20:00,ATHENS,GREECE,3,G11-G13,G,DEPARTED
6,201,AIR HAIFA,2026-03-15 18:15:00,2026-03-15 18:22:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
7,N475U,QUALITY AIR SERVICES,2026-03-15 14:50:00,2026-03-15 18:40:00,ATHENS,GREECE,3,,,CANCELED
8,1003,EL AL ISRAEL AIRLINES,2026-03-15 19:00:00,2026-03-15 19:17:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
9,1004,EL AL ISRAEL AIRLINES,2026-03-15 20:00:00,2026-03-15 19:43:00,NEW YORK,UNITED STATES,3,,,LANDED
10,331,ISRAIR AIRLINES,2026-03-15 19:00:00,2026-03-15 19:53:00,ROME,ITALY,3,G16-G18,G,DEPARTED
11,1336,ARKIA  ISRAELI  AIRLINES,2026-03-15 19:40:00,2026-03-15 19:56:00,ROME,ITALY,3,,,LANDED
12,202,AIR HAIFA,2026-03-15 21:00:00,2026-03-15 20:23:00,ATHENS,GREECE,3,,,LANDED
13,1418,ARKIA  ISRAELI  AIRLINES,2026-03-15 19:00:00,2026-03-15 20:33:00,TBILISI,GEORGIA,3,,,LANDED
14,1007,EL AL ISRAEL AIRLINES,2026-03-15 21:00:00,2026-03-15 21:06:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
15,1215,ARKIA  ISRAELI  AIRLINES,2026-03-15 20:30:00,2026-03-15 21:15:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
16,704,ISRAIR AIRLINES,2026-03-15 21:30:00,2026-03-15 21:27:00,BUCHAREST,ROMANIA,3,,,LANDED
17,203,AIR HAIFA,2026-03-15 21:45:00,2026-03-15 21:39:00,LARNACA,CYPRUS,3,G12-G13,G,DEPARTED
18,730,ISRAIR AIRLINES,2026-03-15 22:30:00,2026-03-15 22:19:00,BUDAPEST,HUNGARY,3,,,LANDED
19,333,ISRAIR AIRLINES,2026-03-15 22:30:00,2026-03-15 22:45:00,ROME,ITALY,3,G15-G18,G,DEPARTED
20,941,ISRAIR AIRLINES,2026-03-15 23:30:00,2026-03-15 23:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
21,898,ISRAIR AIRLINES,2026-03-16 00:00:00,2026-03-16 00:24:00,TBILISI,GEORGIA,3,,,LANDED
22,494,EL AL ISRAEL AIRLINES,2026-03-16 00:30:00,2026-03-16 00:26:00,BARCELONA,SPAIN,3,,,LANDED
23,452,EL AL ISRAEL AIRLINES,2026-03-16 01:05:00,2026-03-16 00:57:00,SOFIA,BULGARIA,3,,,LANDED
24,995,ISRAIR AIRLINES,2026-03-16 01:00:00,2026-03-16 01:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,454,EL AL ISRAEL AIRLINES,2026-03-16 02:05:00,2026-03-16 01:57:00,MUNICH,GERMANY,3,,,LANDED
26,495,EL AL ISRAEL AIRLINES,2026-03-16 02:05:00,2026-03-16 02:30:00,MADRID,SPAIN,3,G1-G10,G,DEPARTED
27,060,EL AL ISRAEL AIRLINES,2026-03-16 03:00:00,2026-03-16 02:56:00,TOKYO,JAPAN,3,,,LANDED
28,419,EL AL ISRAEL AIRLINES,2026-03-16 03:00:00,2026-03-16 03:17:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
29,241,EL AL ISRAEL AIRLINES,2026-03-16 03:30:00,2026-03-16 03:57:00,GENEVA,SWITZERLAND,3,G1-G14,G,DEPARTED
30,428,EL AL ISRAEL AIRLINES,2026-03-16 04:00:00,2026-03-16 04:07:00,PARIS,FRANCE,3,,,LANDED
31,1214,ARKIA  ISRAELI  AIRLINES,2026-03-16 03:55:00,2026-03-16 04:17:00,ATHENS,GREECE,3,,,LANDED
32,488,EL AL ISRAEL AIRLINES,2026-03-16 04:30:00,2026-03-16 04:25:00,MILAN,ITALY,3,,,LANDED
33,1212,ARKIA  ISRAELI  AIRLINES,2026-03-16 05:25:00,2026-03-16 05:17:00,ATHENS,GREECE,3,,,LANDED
34,441,EL AL ISRAEL AIRLINES,2026-03-16 04:55:00,2026-03-16 05:25:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
35,472,EL AL ISRAEL AIRLINES,2026-03-16 05:30:00,2026-03-16 05:28:00,BUCHAREST,ROMANIA,3,,,LANDED
36,301,ARKIA  ISRAELI  AIRLINES,2026-03-16 04:45:00,2026-03-16 05:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
37,437,EL AL ISRAEL AIRLINES,2026-03-16 05:30:00,2026-03-16 05:38:00,AMSTERDAM,NETHERLANDS,3,G1-G14,G,DEPARTED
38,1367,EL AL ISRAEL AIRLINES,2026-03-16 06:30:00,2026-03-16 06:32:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
39,066,EL AL ISRAEL AIRLINES,2026-03-16 07:10:00,2026-03-16 06:35:00,BANGKOK,THAILAND,3,,,LANDED
40,1106,EL AL ISRAEL AIRLINES,2026-03-16 06:45:00,2026-03-16 06:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
