_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,070,ARKIA  ISRAELI  AIRLINES,2025-07-15 18:45:00,2025-07-15 18:48:00,RHODES,GREECE,3,,,LANDED
2,5251,LOT POLISH AIRLINES,2025-07-15 18:15:00,2025-07-15 18:48:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
3,5119,EL AL ISRAEL AIRLINES,2025-07-15 18:15:00,2025-07-15 18:48:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
4,1164,ARKIA  ISRAELI  AIRLINES,2025-07-15 19:00:00,2025-07-15 18:51:00,LARNACA,CYPRUS,3,,,LANDED
5,387,EL AL ISRAEL AIRLINES,2025-07-15 18:30:00,2025-07-15 18:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3183,SAS,2025-07-15 18:30:00,2025-07-15 18:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8912,AIR PORTUGAL,2025-07-15 18:30:00,2025-07-15 18:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,8938,AIR PORTUGAL,2025-07-15 18:30:00,2025-07-15 18:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,394,ISRAIR AIRLINES,2025-07-15 18:45:00,2025-07-15 18:54:00,BASEL,SWITZERLAND,3,,,LANDED
10,517,ISRAIR AIRLINES,2025-07-15 18:20:00,2025-07-15 18:56:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
11,2523,EL AL ISRAEL AIRLINES,2025-07-15 18:05:00,2025-07-15 18:59:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,510,FLYONE,2025-07-15 18:30:00,2025-07-15 19:06:00,CHISINAU,MOLDOVA,3,20-24,A,DEPARTED
13,693,BLUE BIRD AIRWAYS,2025-07-15 19:30:00,2025-07-15 19:14:00,RHODES,GREECE,3,,,LANDED
14,563,BLUE BIRD AIRWAYS,2025-07-15 18:30:00,2025-07-15 19:17:00,BOURGAS,BULGARIA,3,,,LANDED
15,543,EL AL ISRAEL AIRLINES,2025-07-15 18:35:00,2025-07-15 19:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,822,ARKIA  ISRAELI  AIRLINES,2025-07-15 19:20:00,2025-07-15 19:22:00,RAMON,ISRAEL,3,,,LANDED
17,7856,AERO MEXICO,2025-07-15 17:10:00,2025-07-15 19:27:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-15 17:10:00,2025-07-15 19:27:00,NEW YORK,UNITED STATES,3,,,LANDED
19,6456,JETBLUE AIRWAYS CORPORATION,2025-07-15 17:10:00,2025-07-15 19:27:00,NEW YORK,UNITED STATES,3,,,LANDED
