_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,157,TUS AIRWAYS,2026-07-25 20:45:00,2026-07-25 21:31:00,PAPHOS,CYPRUS,3,,,LANDED
2,770,ISRAIR AIRLINES,2026-07-25 22:00:00,2026-07-25 21:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,2167,EMIRATES,2026-07-25 21:40:00,2026-07-25 21:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1053,FLYDUBAI,2026-07-25 21:40:00,2026-07-25 21:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,927,AEGEAN  AIRLINES,2026-07-25 19:55:00,2026-07-25 21:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
6,4978,EMIRATES,2026-07-25 19:55:00,2026-07-25 21:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
7,7614,AIR SERBIA,2026-07-25 19:55:00,2026-07-25 21:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
8,5023,AZIMUTH AIRLINES,2026-07-25 21:35:00,2026-07-25 22:18:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,720,SKY EXPRESS S.A.,2026-07-25 22:30:00,2026-07-25 22:30:00,ATHENS,GREECE,3,,,LANDED
10,457,HISKY,2026-07-25 22:40:00,2026-07-25 22:36:00,CHISINAU,MOLDOVA,3,,,LANDED
11,102,TUS AIRWAYS,2026-07-25 22:55:00,2026-07-25 22:47:00,LARNACA,CYPRUS,3,,,LANDED
12,1846,ARKIA  ISRAELI  AIRLINES,2026-07-25 22:50:00,2026-07-25 22:50:00,RAMON,ISRAEL,1,,,LANDED
13,331,AZERBAIJAN AIRLINES,2026-07-25 22:55:00,2026-07-25 22:56:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9952,EL AL ISRAEL AIRLINES,2026-07-25 22:55:00,2026-07-25 22:56:00,BAKU,AZERBAIJAN,3,,,LANDED
15,563,BLUE BIRD AIRWAYS,2026-07-25 22:45:00,2026-07-25 23:00:00,BOURGAS,BULGARIA,3,,,LANDED
16,441,BLUE BIRD AIRWAYS,2026-07-25 23:25:00,2026-07-25 23:02:00,BUDAPEST,HUNGARY,3,,,LANDED
17,317,BLUE BIRD AIRWAYS,2026-07-25 22:10:00,2026-07-25 23:04:00,VIENNA,AUSTRIA,3,,,LANDED
18,599,ETIHAD AIRWAYS,2026-07-25 23:25:00,2026-07-25 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9611,EL AL ISRAEL AIRLINES,2026-07-25 23:25:00,2026-07-25 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,048,ISRAIR AIRLINES,2026-07-25 23:25:00,2026-07-25 23:10:00,RAMON,ISRAEL,1,,,LANDED
21,9490,EL AL ISRAEL AIRLINES,2026-07-25 23:20:00,2026-07-25 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
22,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-25 23:20:00,2026-07-25 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
23,888,ISRAIR AIRLINES,2026-07-25 23:30:00,2026-07-25 23:21:00,BATUMI,GEORGIA,3,,,LANDED
24,2168,EMIRATES,2026-07-25 22:50:00,2026-07-25 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
25,1054,FLYDUBAI,2026-07-25 22:50:00,2026-07-25 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,015,RED WINGS AIRLINES,2026-07-25 23:00:00,2026-07-25 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
27,054,ARKIA  ISRAELI  AIRLINES,2026-07-25 22:55:00,2026-07-25 23:27:00,CORFU,GREECE,3,,,LANDED
28,893,ISRAIR AIRLINES,2026-07-25 23:00:00,2026-07-25 23:28:00,TBILISI,GEORGIA,3,201-205,G,DEPARTED
29,690,LUFTHANSA,2026-07-25 23:15:00,2026-07-25 23:31:00,FRANKFURT,GERMANY,3,,,LANDED
30,599,ISRAIR AIRLINES,2026-07-25 22:50:00,2026-07-25 23:32:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
31,220,ARKIA  ISRAELI  AIRLINES,2026-07-25 23:50:00,2026-07-25 23:37:00,ATHENS,GREECE,3,,,LANDED
32,081,EL AL ISRAEL AIRLINES,2026-07-25 23:30:00,2026-07-25 23:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,5020,QANTAS AIRWAYS,2026-07-25 23:30:00,2026-07-25 23:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,4584,THAI AIRWAYS,2026-07-25 23:30:00,2026-07-25 23:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3298,VIETNAM AIRLINES,2026-07-25 23:30:00,2026-07-25 23:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,611,BLUE BIRD AIRWAYS,2026-07-26 00:20:00,2026-07-25 23:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,091,EL AL ISRAEL AIRLINES,2026-07-25 23:30:00,2026-07-25 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
38,5014,QANTAS AIRWAYS,2026-07-25 23:30:00,2026-07-25 23:55:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
39,461,TUS AIRWAYS,2026-07-25 23:40:00,2026-07-25 23:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
40,5024,AZIMUTH AIRLINES,2026-07-25 22:35:00,2026-07-26 00:00:00,SOCHI,RUSSIAN FEDERATION,3,42-44,B,DEPARTED
41,721,SKY EXPRESS S.A.,2026-07-25 23:30:00,2026-07-26 00:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
42,094,ARKIA  ISRAELI  AIRLINES,2026-07-25 18:55:00,2026-07-26 00:07:00,HERAKLION,GREECE,3,,,LANDED
43,586,ISRAIR AIRLINES,2026-07-26 00:10:00,2026-07-26 00:10:00,LARNACA,CYPRUS,3,,,LANDED
44,414,ETHIOPIAN AIRLINES,2026-07-25 23:00:00,2026-07-26 00:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,8806,EL AL ISRAEL AIRLINES,2026-07-25 23:00:00,2026-07-26 00:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
46,7895,AERO MEXICO,2026-07-26 00:05:00,2026-07-26 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7426,DELTA AIRLINES,2026-07-26 00:05:00,2026-07-26 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,003,EL AL ISRAEL AIRLINES,2026-07-26 00:05:00,2026-07-26 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,412,ARKIA  ISRAELI  AIRLINES,2026-07-25 23:55:00,2026-07-26 00:22:00,TIRANA,ALBANIA,3,,,LANDED
50,759,BLUE BIRD AIRWAYS,2026-07-26 00:25:00,2026-07-26 00:27:00,HERAKLION,GREECE,3,,,LANDED
51,085,EL AL ISRAEL AIRLINES,2026-07-26 00:05:00,2026-07-26 00:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5022,QANTAS AIRWAYS,2026-07-26 00:05:00,2026-07-26 00:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,4588,THAI AIRWAYS,2026-07-26 00:05:00,2026-07-26 00:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,458,HISKY,2026-07-25 23:40:00,2026-07-26 00:37:00,CHISINAU,MOLDOVA,3,38-41,B,DEPARTED
55,912,ARKIA  ISRAELI  AIRLINES,2026-07-26 00:45:00,2026-07-26 00:38:00,STANSTED,UNITED KINGDOM,3,,,LANDED
