_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6025,AZIMUTH AIRLINES,2026-08-26 12:40:00,2026-08-26 13:32:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
2,9350,NEOS,2026-08-26 12:55:00,2026-08-26 13:33:00,MANCHESTER,UNITED KINGDOM,3,223-226,G,DEPARTED
3,108,TUS AIRWAYS,2026-08-26 09:55:00,2026-08-26 13:34:00,LARNACA,CYPRUS,3,,,LANDED
4,7511,WIZZ AIR MALTA,2026-08-26 12:55:00,2026-08-26 13:35:00,ATHENS,GREECE,1,361-370,D,DEPARTED
5,753,BLUE BIRD AIRWAYS,2026-08-26 13:05:00,2026-08-26 13:37:00,HERAKLION,GREECE,3,,,LANDED
6,5141,EL AL ISRAEL AIRLINES,2026-08-26 13:05:00,2026-08-26 13:41:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
7,552,EL AL ISRAEL AIRLINES,2026-08-26 13:30:00,2026-08-26 13:44:00,SOFIA,BULGARIA,3,,,LANDED
8,048,ISRAIR AIRLINES,2026-08-26 15:00:00,2026-08-26 13:47:00,RAMON,ISRAEL,1,,,LANDED
9,576,ISRAIR AIRLINES,2026-08-26 12:45:00,2026-08-26 13:47:00,THESSALONIKI,GREECE,3,,,LANDED
10,252,EL AL ISRAEL AIRLINES,2026-08-26 13:50:00,2026-08-26 13:49:00,MUNICH,GERMANY,3,,,LANDED
11,2364,EMIRATES,2026-08-26 13:35:00,2026-08-26 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1212,FLYDUBAI,2026-08-26 13:35:00,2026-08-26 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,882,ISRAIR AIRLINES,2026-08-26 12:40:00,2026-08-26 13:50:00,BAKU,AZERBAIJAN,3,,,LANDED
14,213,ARKIA  ISRAELI  AIRLINES,2026-08-26 13:20:00,2026-08-26 13:51:00,ATHENS,GREECE,3,G1-G17,G,DEPARTED
15,6670,AIR BALTIC,2026-08-26 13:15:00,2026-08-26 13:52:00,BUDAPEST,HUNGARY,3,,,LANDED
16,546,QANOT SHARQ,2026-08-26 13:40:00,2026-08-26 13:52:00,TASHKENT,UZBEKISTAN,3,71-74,C,DEPARTED
17,2366,EL AL ISRAEL AIRLINES,2026-08-26 13:15:00,2026-08-26 13:52:00,BUDAPEST,HUNGARY,3,,,LANDED
18,153,ARKIA  ISRAELI  AIRLINES,2026-08-26 10:35:00,2026-08-26 13:54:00,PAPHOS,CYPRUS,3,G1-G17,G,DEPARTED
19,806,ITALIA TRASPORTO AEREO,2026-08-26 13:30:00,2026-08-26 13:55:00,ROME,ITALY,3,,,LANDED
20,367,ARKIA  ISRAELI  AIRLINES,2026-08-26 10:55:00,2026-08-26 13:59:00,TIVAT,MONTENEGRO,3,G1-G17,G,DEPARTED
21,582,ISRAIR AIRLINES,2026-08-26 13:40:00,2026-08-26 14:00:00,LARNACA,CYPRUS,3,,,LANDED
22,217,TUS AIRWAYS,2026-08-26 13:55:00,2026-08-26 14:01:00,THESSALONIKI,GREECE,3,,,LANDED
23,911,ISRAIR AIRLINES,2026-08-26 13:05:00,2026-08-26 14:03:00,ZANZIBAR,TANZANIA,3,201-208,G,DEPARTED
24,6082,ELECTRA AIRWAYS,2026-08-26 13:55:00,2026-08-26 14:04:00,BOURGAS,BULGARIA,3,15-17,A,DEPARTED
25,5425,EL AL ISRAEL AIRLINES,2026-08-26 13:55:00,2026-08-26 14:11:00,CATANIA,ITALY,3,78-99,D,DEPARTED
26,2448,EMIRATES,2026-08-26 14:35:00,2026-08-26 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1081,FLYDUBAI,2026-08-26 14:35:00,2026-08-26 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,418,ETHIOPIAN AIRLINES,2026-08-26 14:35:00,2026-08-26 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,8808,EL AL ISRAEL AIRLINES,2026-08-26 14:35:00,2026-08-26 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,5031,EL AL ISRAEL AIRLINES,2026-08-26 13:55:00,2026-08-26 14:19:00,RHODES,GREECE,1,316-327,A,DEPARTED
31,5063,EL AL ISRAEL AIRLINES,2026-08-26 14:00:00,2026-08-26 14:21:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
32,056,ARKIA  ISRAELI  AIRLINES,2026-08-26 13:00:00,2026-08-26 14:27:00,CORFU,GREECE,3,,,LANDED
33,743,ARKIA  ISRAELI  AIRLINES,2026-08-26 14:00:00,2026-08-26 14:28:00,PARIS,FRANCE,3,G1-G17,G,DEPARTED
34,5301,WIZZ UK,2026-08-26 14:35:00,2026-08-26 14:29:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
35,887,BLUE BIRD AIRWAYS,2026-08-26 12:35:00,2026-08-26 14:33:00,MYKONOS,GREECE,3,,,LANDED
36,122,AZERBAIJAN AIRLINES,2026-08-26 13:10:00,2026-08-26 14:34:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
37,9957,EL AL ISRAEL AIRLINES,2026-08-26 13:10:00,2026-08-26 14:34:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
38,1301,AIR EUROPA,2026-08-26 14:10:00,2026-08-26 14:35:00,MADRID,SPAIN,3,,,LANDED
39,911,ARKIA  ISRAELI  AIRLINES,2026-08-26 12:30:00,2026-08-26 14:36:00,STANSTED,UNITED KINGDOM,3,G1-G17,G,DEPARTED
40,502,ISRAIR AIRLINES,2026-08-26 13:35:00,2026-08-26 14:37:00,HERAKLION,GREECE,3,,,LANDED
41,079,AUSTRIAN AIRLINES,2026-08-26 14:35:00,2026-08-26 14:40:00,VIENNA,AUSTRIA,3,,,LANDED
42,5108,EL AL ISRAEL AIRLINES,2026-08-26 11:55:00,2026-08-26 14:42:00,TBILISI,GEORGIA,3,,,LANDED
43,5256,LOT POLISH AIRLINES,2026-08-26 14:00:00,2026-08-26 14:48:00,WARSAW,POLAND,3,,,LANDED
44,5102,EL AL ISRAEL AIRLINES,2026-08-26 14:00:00,2026-08-26 14:48:00,WARSAW,POLAND,3,,,LANDED
45,307,TRADE AIR,2026-08-26 13:45:00,2026-08-26 14:51:00,PARIS,FRANCE,3,,,LANDED
46,966,AIR FRANCE,2026-08-26 14:45:00,2026-08-26 14:55:00,PARIS,FRANCE,3,,,LANDED
47,9842,EL AL ISRAEL AIRLINES,2026-08-26 14:45:00,2026-08-26 14:55:00,PARIS,FRANCE,3,,,LANDED
48,511,ARKIA  ISRAELI  AIRLINES,2026-08-26 14:15:00,2026-08-26 14:56:00,AMSTERDAM,NETHERLANDS,3,G1-G17,G,DEPARTED
49,6172,AIR FRANCE,2026-08-26 14:45:00,2026-08-26 14:58:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
50,110,CYPRUS AIRWAYS,2026-08-26 14:45:00,2026-08-26 14:58:00,LARNACA,CYPRUS,3,,,LANDED
51,321,EL AL ISRAEL AIRLINES,2026-08-26 14:45:00,2026-08-26 14:58:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
52,8902,AIR PORTUGAL,2026-08-26 14:45:00,2026-08-26 14:58:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
53,7442,DELTA AIRLINES,2026-08-26 14:25:00,2026-08-26 15:00:00,NEWARK,UNITED STATES,3,,,LANDED
54,026,EL AL ISRAEL AIRLINES,2026-08-26 14:25:00,2026-08-26 15:00:00,NEWARK,UNITED STATES,3,,,LANDED
55,754,BLUE BIRD AIRWAYS,2026-08-26 14:05:00,2026-08-26 15:02:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
56,884,ISRAIR AIRLINES,2026-08-26 14:40:00,2026-08-26 15:03:00,BATUMI,GEORGIA,3,,,LANDED
