_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,690,LUFTHANSA,2026-08-22 23:15:00,2026-08-22 23:16:00,FRANKFURT,GERMANY,3,,,LANDED
2,888,ISRAIR AIRLINES,2026-08-22 23:30:00,2026-08-22 23:19:00,BATUMI,GEORGIA,3,,,LANDED
3,4312,RED WINGS AIRLINES,2026-08-22 20:45:00,2026-08-22 23:20:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
4,261,BLUE BIRD AIRWAYS,2026-08-22 22:40:00,2026-08-22 23:23:00,MUNICH,GERMANY,3,,,LANDED
5,157,TUS AIRWAYS,2026-08-22 20:40:00,2026-08-22 23:26:00,PAPHOS,CYPRUS,3,,,LANDED
6,6640,WIZZ AIR MALTA,2026-08-22 21:35:00,2026-08-22 23:28:00,PALERMO,ITALY,1,313-327,A,DEPARTED
7,599,ISRAIR AIRLINES,2026-08-22 22:50:00,2026-08-22 23:34:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
8,761,BLUE BIRD AIRWAYS,2026-08-22 20:00:00,2026-08-22 23:37:00,KHANIA,GREECE,3,,,LANDED
9,9490,EL AL ISRAEL AIRLINES,2026-08-22 23:20:00,2026-08-22 23:43:00,BUCHAREST,ROMANIA,3,,,LANDED
10,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-22 23:20:00,2026-08-22 23:43:00,BUCHAREST,ROMANIA,3,,,LANDED
11,5464,EL AL ISRAEL AIRLINES,2026-08-22 23:45:00,2026-08-22 23:45:00,HERAKLION,GREECE,3,,,CANCELED
12,701,BLUE BIRD AIRWAYS,2026-08-22 21:00:00,2026-08-22 23:46:00,ATHENS,GREECE,3,,,LANDED
13,170,ISRAIR AIRLINES,2026-08-22 23:40:00,2026-08-22 23:49:00,TIRANA,ALBANIA,3,,,LANDED
14,081,EL AL ISRAEL AIRLINES,2026-08-22 23:30:00,2026-08-22 23:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5020,QANTAS AIRWAYS,2026-08-22 23:30:00,2026-08-22 23:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4584,THAI AIRWAYS,2026-08-22 23:30:00,2026-08-22 23:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3298,VIETNAM AIRLINES,2026-08-22 23:30:00,2026-08-22 23:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,091,EL AL ISRAEL AIRLINES,2026-08-22 23:30:00,2026-08-22 23:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
19,5014,QANTAS AIRWAYS,2026-08-22 23:30:00,2026-08-22 23:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
20,1846,ARKIA  ISRAELI  AIRLINES,2026-08-22 23:00:00,2026-08-22 23:56:00,RAMON,ISRAEL,1,,,LANDED
21,893,ISRAIR AIRLINES,2026-08-22 23:00:00,2026-08-22 23:57:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
22,332,AZERBAIJAN AIRLINES,2026-08-22 23:55:00,2026-08-23 00:02:00,BAKU,AZERBAIJAN,3,47-51,B,DEPARTED
23,9953,EL AL ISRAEL AIRLINES,2026-08-22 23:55:00,2026-08-23 00:02:00,BAKU,AZERBAIJAN,3,47-51,B,DEPARTED
24,458,HISKY,2026-08-22 23:40:00,2026-08-23 00:04:00,CHISINAU,MOLDOVA,3,8-11,A,DEPARTED
25,586,ISRAIR AIRLINES,2026-08-23 00:10:00,2026-08-23 00:13:00,LARNACA,CYPRUS,3,,,LANDED
26,912,ARKIA  ISRAELI  AIRLINES,2026-08-23 00:45:00,2026-08-23 00:30:00,STANSTED,UNITED KINGDOM,3,,,LANDED
27,253,BLUE BIRD AIRWAYS,2026-08-22 23:25:00,2026-08-23 00:32:00,BARCELONA,SPAIN,3,,,LANDED
28,759,BLUE BIRD AIRWAYS,2026-08-23 00:25:00,2026-08-23 00:34:00,HERAKLION,GREECE,3,,,LANDED
29,418,ARKIA  ISRAELI  AIRLINES,2026-08-23 00:35:00,2026-08-23 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
30,7895,AERO MEXICO,2026-08-23 00:05:00,2026-08-23 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7426,DELTA AIRLINES,2026-08-23 00:05:00,2026-08-23 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,003,EL AL ISRAEL AIRLINES,2026-08-23 00:05:00,2026-08-23 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,599,ETIHAD AIRWAYS,2026-08-22 23:05:00,2026-08-23 00:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9611,EL AL ISRAEL AIRLINES,2026-08-22 23:05:00,2026-08-23 00:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,721,SKY EXPRESS S.A.,2026-08-22 23:30:00,2026-08-23 00:44:00,ATHENS,GREECE,3,52-55,B,DEPARTED
36,016,RED WINGS AIRLINES,2026-08-23 00:15:00,2026-08-23 00:47:00,MOSCOW,RUSSIAN FEDERATION,3,2-5,A,DEPARTED
37,083,EL AL ISRAEL AIRLINES,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,5018,QANTAS AIRWAYS,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,4586,THAI AIRWAYS,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,3294,VIETNAM AIRLINES,2026-08-23 00:55:00,2026-08-23 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,1162,ARKIA  ISRAELI  AIRLINES,2026-08-22 23:30:00,2026-08-23 01:09:00,LARNACA,CYPRUS,3,,,LANDED
42,7869,AERO MEXICO,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7424,DELTA AIRLINES,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,001,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,5134,EL AL ISRAEL AIRLINES,2026-08-23 00:45:00,2026-08-23 01:14:00,LARNACA,CYPRUS,3,,,LANDED
46,220,ARKIA  ISRAELI  AIRLINES,2026-08-22 23:50:00,2026-08-23 01:18:00,ATHENS,GREECE,3,,,LANDED
47,7435,DELTA AIRLINES,2026-08-23 01:05:00,2026-08-23 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
48,015,EL AL ISRAEL AIRLINES,2026-08-23 01:05:00,2026-08-23 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
49,085,EL AL ISRAEL AIRLINES,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,5022,QANTAS AIRWAYS,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,4588,THAI AIRWAYS,2026-08-23 00:05:00,2026-08-23 01:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,405,ETHIOPIAN AIRLINES,2026-08-23 01:00:00,2026-08-23 01:25:00,ADDIS ABABA,ETHIOPIA,3,24-28,A,DEPARTED
53,5138,EL AL ISRAEL AIRLINES,2026-08-23 00:55:00,2026-08-23 01:25:00,PAPHOS,CYPRUS,3,,,LANDED
54,8807,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:25:00,ADDIS ABABA,ETHIOPIA,3,24-28,A,DEPARTED
55,7441,DELTA AIRLINES,2026-08-23 01:00:00,2026-08-23 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
56,025,EL AL ISRAEL AIRLINES,2026-08-23 01:00:00,2026-08-23 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,7875,AERO MEXICO,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,7428,DELTA AIRLINES,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
59,005,EL AL ISRAEL AIRLINES,2026-08-23 01:05:00,2026-08-23 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
60,9491,EL AL ISRAEL AIRLINES,2026-08-23 00:20:00,2026-08-23 01:34:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
61,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-23 00:20:00,2026-08-23 01:34:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
62,458,AEGEAN  AIRLINES,2026-08-23 01:50:00,2026-08-23 01:37:00,HERAKLION,GREECE,3,,,LANDED
63,691,LUFTHANSA,2026-08-23 01:10:00,2026-08-23 01:41:00,ATHENS,GREECE,3,29-33,A,DEPARTED
