_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,561,ISRAIR AIRLINES,2026-02-24 15:15:00,2026-02-24 15:33:00,ATHENS,GREECE,1,349-352,C,DEPARTED
2,1002,EL AL ISRAEL AIRLINES,2026-02-24 15:35:00,2026-02-24 15:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,080,AUSTRIAN AIRLINES,2026-02-24 15:40:00,2026-02-24 15:40:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
4,2372,EL AL ISRAEL AIRLINES,2026-02-24 15:35:00,2026-02-24 15:43:00,BERLIN,GERMANY,3,,,LANDED
5,3156,SAS,2026-02-24 15:35:00,2026-02-24 15:43:00,BERLIN,GERMANY,3,,,LANDED
6,3453,TRANSAVIA FRANCE,2026-02-24 15:40:00,2026-02-24 15:44:00,PARIS,FRANCE,3,G10-G13,G,DEPARTED
7,387,EL AL ISRAEL AIRLINES,2026-02-24 15:35:00,2026-02-24 15:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,3183,SAS,2026-02-24 15:35:00,2026-02-24 15:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,680,LUFTHANSA,2026-02-24 16:05:00,2026-02-24 15:48:00,MUNICH,GERMANY,3,,,LANDED
10,7171,BRUSSELS AIRLINES,2026-02-24 16:05:00,2026-02-24 15:48:00,MUNICH,GERMANY,3,,,LANDED
11,9471,UNITED AIRLINES,2026-02-24 16:05:00,2026-02-24 15:48:00,MUNICH,GERMANY,3,,,LANDED
12,816,ARKIA  ISRAELI  AIRLINES,2026-02-24 16:00:00,2026-02-24 15:50:00,RAMON,ISRAEL,3,,,LANDED
13,1962,WIZZAIR,2026-02-24 15:45:00,2026-02-24 15:51:00,VILNIUS,LITHUANIA,3,61-65,C,DEPARTED
14,463,K.L.M.,2026-02-24 15:40:00,2026-02-24 15:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,354,EL AL ISRAEL AIRLINES,2026-02-24 15:40:00,2026-02-24 15:54:00,MUNICH,GERMANY,3,,,LANDED
16,3178,SAS,2026-02-24 15:40:00,2026-02-24 15:54:00,MUNICH,GERMANY,3,,,LANDED
17,382,EL AL ISRAEL AIRLINES,2026-02-24 16:00:00,2026-02-24 15:56:00,MILAN,ITALY,3,,,LANDED
18,3184,SAS,2026-02-24 16:00:00,2026-02-24 15:56:00,MILAN,ITALY,3,,,LANDED
19,346,EL AL ISRAEL AIRLINES,2026-02-24 16:00:00,2026-02-24 15:59:00,GENEVA,SWITZERLAND,3,,,LANDED
20,597,ETIHAD AIRWAYS,2026-02-24 16:20:00,2026-02-24 16:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9605,EL AL ISRAEL AIRLINES,2026-02-24 16:20:00,2026-02-24 16:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,7713,IBERIA,2026-02-24 16:10:00,2026-02-24 16:04:00,BARCELONA,SPAIN,3,,,LANDED
23,394,EL AL ISRAEL AIRLINES,2026-02-24 16:10:00,2026-02-24 16:04:00,BARCELONA,SPAIN,3,,,LANDED
24,662,ISRAIR AIRLINES,2026-02-24 15:50:00,2026-02-24 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,963,AIR FRANCE,2026-02-24 15:55:00,2026-02-24 16:18:00,PARIS,FRANCE,3,12-17,A,DEPARTED
26,6803,AERO MEXICO,2026-02-24 16:05:00,2026-02-24 16:26:00,MADRID,SPAIN,3,50-55,B,DEPARTED
27,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-24 16:05:00,2026-02-24 16:26:00,MADRID,SPAIN,3,50-55,B,DEPARTED
28,1302,AIR EUROPA,2026-02-24 16:05:00,2026-02-24 16:26:00,MADRID,SPAIN,3,50-55,B,DEPARTED
