_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,759,BLUE BIRD AIRWAYS,2025-06-03 00:30:00,2025-06-03 01:41:00,HERAKLION,GREECE,3,,,LANDED
2,454,AEGEAN  AIRLINES,2025-06-03 00:55:00,2025-06-03 01:45:00,HERAKLION,GREECE,3,,,LANDED
3,5436,EL AL ISRAEL AIRLINES,2025-06-03 01:55:00,2025-06-03 01:53:00,LARNACA,CYPRUS,3,,,LANDED
4,518,ISRAIR AIRLINES,2025-06-03 02:05:00,2025-06-03 01:57:00,RHODES,GREECE,3,,,LANDED
5,548,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 01:59:00,ATHENS,GREECE,3,,,LANDED
6,5224,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 02:03:00,RHODES,GREECE,3,,,LANDED
7,292,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:00:00,2025-06-03 02:07:00,BUDAPEST,HUNGARY,3,,,LANDED
8,524,AEGEAN  AIRLINES,2025-06-03 01:55:00,2025-06-03 02:13:00,LARNACA,CYPRUS,3,,,LANDED
9,586,ISRAIR AIRLINES,2025-06-03 02:35:00,2025-06-03 02:17:00,LARNACA,CYPRUS,3,,,LANDED
10,164,ISRAIR AIRLINES,2025-06-03 02:40:00,2025-06-03 02:24:00,TIRANA,ALBANIA,3,,,LANDED
11,344,ISRAIR AIRLINES,2025-06-03 02:30:00,2025-06-03 02:27:00,ROME,ITALY,3,,,LANDED
12,458,AEGEAN  AIRLINES,2025-06-03 02:50:00,2025-06-03 02:28:00,HERAKLION,GREECE,3,,,LANDED
13,992,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 02:30:00,LARNACA,CYPRUS,3,,,LANDED
14,218,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:45:00,2025-06-03 02:32:00,ATHENS,GREECE,3,,,LANDED
15,558,EL AL ISRAEL AIRLINES,2025-06-03 02:45:00,2025-06-03 02:40:00,SOFIA,BULGARIA,3,,,LANDED
16,253,BLUE BIRD AIRWAYS,2025-06-03 02:15:00,2025-06-03 02:46:00,BARCELONA,SPAIN,3,,,LANDED
17,576,EL AL ISRAEL AIRLINES,2025-06-03 02:50:00,2025-06-03 02:47:00,BUCHAREST,ROMANIA,3,,,LANDED
18,928,AEGEAN  AIRLINES,2025-06-03 03:10:00,2025-06-03 02:54:00,ATHENS,GREECE,3,,,LANDED
19,0728A,ISRAIR AIRLINES,2025-06-03 03:05:00,2025-06-03 03:02:00,BUDAPEST,HUNGARY,3,,,LANDED
20,2114,FLYYO,2025-06-03 03:20:00,2025-06-03 03:05:00,HERAKLION,GREECE,3,,,LANDED
21,898,ISRAIR AIRLINES,2025-06-03 02:00:00,2025-06-03 03:08:00,TBILISI,GEORGIA,3,,,LANDED
22,9575,DELTA AIRLINES,2025-06-03 03:45:00,2025-06-03 03:31:00,LARNACA,CYPRUS,3,,,LANDED
