_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 00:20:00,2025-06-17 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
2,6483,JETBLUE AIRWAYS CORPORATION,2025-06-17 00:30:00,2025-06-17 00:30:00,NEWARK,UNITED STATES,3,,,CANCELED
3,7443,DELTA AIRLINES,2025-06-17 00:30:00,2025-06-17 00:30:00,NEWARK,UNITED STATES,3,,,CANCELED
4,27,EL AL ISRAEL AIRLINES,2025-06-17 00:30:00,2025-06-17 00:30:00,NEWARK,UNITED STATES,3,,,CANCELED
5,2346,EMIRATES,2025-06-17 00:40:00,2025-06-17 00:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,1808,FLYDUBAI,2025-06-17 00:40:00,2025-06-17 00:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,282,EL AL ISRAEL AIRLINES,2025-06-17 00:40:00,2025-06-17 00:40:00,MILAN,ITALY,3,,,CANCELED
8,8911,AIR PORTUGAL,2025-06-17 00:40:00,2025-06-17 00:40:00,MILAN,ITALY,3,,,CANCELED
9,5134,EL AL ISRAEL AIRLINES,2025-06-17 00:45:00,2025-06-17 00:45:00,LARNACA,CYPRUS,3,,,CANCELED
10,83,EL AL ISRAEL AIRLINES,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
11,572,EL AL ISRAEL AIRLINES,2025-06-17 00:55:00,2025-06-17 00:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
12,5018,QANTAS AIRWAYS,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
13,4586,THAI AIRWAYS,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
14,7869,AERO MEXICO,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,6451,JETBLUE AIRWAYS CORPORATION,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,7424,DELTA AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,405,ETHIOPIAN AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
19,1,EL AL ISRAEL AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
20,8807,EL AL ISRAEL AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
21,7875,AERO MEXICO,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
22,6461,JETBLUE AIRWAYS CORPORATION,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
23,7428,DELTA AIRLINES,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
24,5,EL AL ISRAEL AIRLINES,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
25,292,ARKIA  ISRAELI  AIRLINES,2025-06-17 02:00:00,2025-06-17 02:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
26,364,EL AL ISRAEL AIRLINES,2025-06-17 02:00:00,2025-06-17 02:00:00,VIENNA,AUSTRIA,3,,,CANCELED
