_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,404,EL AL ISRAEL AIRLINES,2026-02-19 23:35:00,2026-02-19 23:16:00,RAMON,ISRAEL,3,,,LANDED
2,599,ETIHAD AIRWAYS,2026-02-19 23:40:00,2026-02-19 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-02-19 23:40:00,2026-02-19 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,690,LUFTHANSA,2026-02-19 23:05:00,2026-02-19 23:21:00,FRANKFURT,GERMANY,3,,,LANDED
5,7169,BRUSSELS AIRLINES,2026-02-19 23:05:00,2026-02-19 23:21:00,FRANKFURT,GERMANY,3,,,LANDED
6,9122,UNITED AIRLINES,2026-02-19 23:05:00,2026-02-19 23:21:00,FRANKFURT,GERMANY,3,,,LANDED
7,091,UNITED AIRLINES,2026-02-19 23:10:00,2026-02-19 23:22:00,NEWARK,UNITED STATES,3,12-24,A,DEPARTED
8,5134,EL AL ISRAEL AIRLINES,2026-02-19 23:15:00,2026-02-19 23:27:00,LARNACA,CYPRUS,3,,,LANDED
9,2451,EMIRATES,2026-02-19 23:30:00,2026-02-19 23:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1626,FLYDUBAI,2026-02-19 23:30:00,2026-02-19 23:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,342,ISRAIR AIRLINES,2026-02-19 23:20:00,2026-02-19 23:40:00,ROME,ITALY,3,,,LANDED
12,894,ISRAIR AIRLINES,2026-02-19 23:15:00,2026-02-19 23:43:00,TBILISI,GEORGIA,3,,,LANDED
13,418,ARKIA  ISRAELI  AIRLINES,2026-02-19 23:15:00,2026-02-19 23:45:00,TBILISI,GEORGIA,3,,,LANDED
14,9490,EL AL ISRAEL AIRLINES,2026-02-19 23:20:00,2026-02-19 23:48:00,BUCHAREST,ROMANIA,3,,,LANDED
15,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 23:20:00,2026-02-19 23:48:00,BUCHAREST,ROMANIA,3,,,LANDED
16,5194,EL AL ISRAEL AIRLINES,2026-02-19 23:35:00,2026-02-19 23:52:00,SALZBURG,AUSTRIA,3,,,LANDED
17,726,ISRAIR AIRLINES,2026-02-20 00:10:00,2026-02-20 00:00:00,BUDAPEST,HUNGARY,3,,,LANDED
18,544,EL AL ISRAEL AIRLINES,2026-02-20 00:30:00,2026-02-20 00:07:00,ATHENS,GREECE,3,,,LANDED
19,878,ISRAIR AIRLINES,2026-02-19 23:40:00,2026-02-20 00:11:00,BAKU,AZERBAIJAN,3,,,LANDED
20,684,LUFTHANSA,2026-02-19 23:15:00,2026-02-20 00:15:00,MUNICH,GERMANY,3,,,LANDED
21,7895,AERO MEXICO,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6453,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7426,DELTA AIRLINES,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,003,EL AL ISRAEL AIRLINES,2026-02-20 00:05:00,2026-02-20 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,322,AZERBAIJAN AIRLINES,2026-02-19 23:50:00,2026-02-20 00:20:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
26,9955,EL AL ISRAEL AIRLINES,2026-02-19 23:50:00,2026-02-20 00:20:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
27,606,ARKIA  ISRAELI  AIRLINES,2026-02-20 00:35:00,2026-02-20 00:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,7891,AERO MEXICO,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,210,EL AL ISRAEL AIRLINES,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,3176,SAS,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-20 00:25:00,2026-02-20 00:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,748,ISRAIR AIRLINES,2026-02-20 00:20:00,2026-02-20 00:27:00,SOFIA,BULGARIA,3,,,LANDED
33,2346,EMIRATES,2026-02-20 00:05:00,2026-02-20 00:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1808,FLYDUBAI,2026-02-20 00:05:00,2026-02-20 00:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,458,HISKY,2026-02-19 23:40:00,2026-02-20 00:31:00,CHISINAU,MOLDOVA,3,48-51,B,DEPARTED
36,073,UNITED AIRLINES,2026-02-20 00:20:00,2026-02-20 00:34:00,WASHINGTON,UNITED STATES,3,12-24,A,DEPARTED
37,016,RED WINGS AIRLINES,2026-02-19 23:55:00,2026-02-20 00:37:00,MOSCOW,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
38,896,ISRAIR AIRLINES,2026-02-20 00:35:00,2026-02-20 00:40:00,TBILISI,GEORGIA,3,,,LANDED
39,5484,EL AL ISRAEL AIRLINES,2026-02-20 00:55:00,2026-02-20 00:46:00,TIRANA,ALBANIA,3,,,LANDED
40,405,ETHIOPIAN AIRLINES,2026-02-20 00:45:00,2026-02-20 00:53:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
41,8807,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 00:53:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
42,600,ETIHAD AIRWAYS,2026-02-20 00:55:00,2026-02-20 00:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
43,9612,EL AL ISRAEL AIRLINES,2026-02-20 00:55:00,2026-02-20 00:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
44,2368,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:00:00,BUDAPEST,HUNGARY,3,,,LANDED
45,9491,EL AL ISRAEL AIRLINES,2026-02-20 00:20:00,2026-02-20 01:01:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
46,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-20 00:20:00,2026-02-20 01:01:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
47,5110,EL AL ISRAEL AIRLINES,2026-02-20 00:35:00,2026-02-20 01:03:00,TBILISI,GEORGIA,3,,,LANDED
48,572,EL AL ISRAEL AIRLINES,2026-02-20 00:15:00,2026-02-20 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
49,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-20 00:15:00,2026-02-20 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
50,7875,AERO MEXICO,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
51,6461,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
52,7428,DELTA AIRLINES,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
53,005,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
54,7869,AERO MEXICO,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,6451,JETBLUE AIRWAYS CORPORATION,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,7424,DELTA AIRLINES,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,001,EL AL ISRAEL AIRLINES,2026-02-20 00:45:00,2026-02-20 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,9021,AIR CANADA,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
59,691,LUFTHANSA,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
60,5460,ALL NIPPON AIRWAYS,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
61,7170,BRUSSELS AIRLINES,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
62,9121,UNITED AIRLINES,2026-02-20 01:00:00,2026-02-20 01:16:00,ATHENS,GREECE,3,25-33,A,DEPARTED
63,6483,JETBLUE AIRWAYS CORPORATION,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
64,7443,DELTA AIRLINES,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
65,027,EL AL ISRAEL AIRLINES,2026-02-20 01:00:00,2026-02-20 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
66,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
67,6467,JETBLUE AIRWAYS CORPORATION,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
68,7437,DELTA AIRLINES,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
69,017,EL AL ISRAEL AIRLINES,2026-02-20 01:00:00,2026-02-20 01:21:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
70,685,LUFTHANSA,2026-02-20 00:45:00,2026-02-20 01:33:00,ATHENS,GREECE,3,25-33,A,DEPARTED
71,750,ISRAIR AIRLINES,2026-02-20 02:10:00,2026-02-20 01:50:00,SOFIA,BULGARIA,3,,,LANDED
72,7074,AIR FRANCE,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
73,7890,AIR FRANCE,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
74,328,EL AL ISRAEL AIRLINES,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
75,3162,SAS,2026-02-20 01:50:00,2026-02-20 01:55:00,PARIS,FRANCE,3,,,LANDED
76,724,ISRAIR AIRLINES,2026-02-19 23:35:00,2026-02-20 01:58:00,SOFIA,BULGARIA,3,,,LANDED
77,344,EL AL ISRAEL AIRLINES,2026-02-20 02:05:00,2026-02-20 02:01:00,ZURICH,SWITZERLAND,3,,,LANDED
78,3190,SAS,2026-02-20 02:05:00,2026-02-20 02:01:00,ZURICH,SWITZERLAND,3,,,LANDED
79,356,EL AL ISRAEL AIRLINES,2026-02-20 01:50:00,2026-02-20 02:18:00,FRANKFURT,GERMANY,3,,,LANDED
80,376,EL AL ISRAEL AIRLINES,2026-02-20 02:30:00,2026-02-20 02:26:00,LISBON,PORTUGAL,3,,,LANDED
81,8913,AIR PORTUGAL,2026-02-20 02:30:00,2026-02-20 02:26:00,LISBON,PORTUGAL,3,,,LANDED
82,388,EL AL ISRAEL AIRLINES,2026-02-20 02:10:00,2026-02-20 02:29:00,MILAN,ITALY,3,,,LANDED
83,8901,AIR PORTUGAL,2026-02-20 02:10:00,2026-02-20 02:29:00,MILAN,ITALY,3,,,LANDED
84,2524,EL AL ISRAEL AIRLINES,2026-02-20 02:45:00,2026-02-20 02:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
