_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,599,ETIHAD AIRWAYS,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9611,EL AL ISRAEL AIRLINES,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,091,UNITED AIRLINES,2026-01-03 23:10:00,2026-01-03 23:18:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
4,588,ISRAIR AIRLINES,2026-01-03 23:40:00,2026-01-03 23:22:00,LARNACA,CYPRUS,3,,,LANDED
5,251,BLUE BIRD AIRWAYS,2026-01-03 23:10:00,2026-01-03 23:23:00,BARCELONA,SPAIN,3,,,LANDED
6,9490,EL AL ISRAEL AIRLINES,2026-01-03 23:20:00,2026-01-03 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
7,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-03 23:20:00,2026-01-03 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
8,238,HISKY EUROPE SRL,2026-01-03 23:30:00,2026-01-03 23:30:00,BUCHAREST,ROMANIA,3,220-226,G,CANCELED
9,1846,ARKIA  ISRAELI  AIRLINES,2026-01-03 22:50:00,2026-01-03 23:35:00,RAMON,ISRAEL,3,,,LANDED
10,570,ISRAIR AIRLINES,2026-01-04 00:00:00,2026-01-03 23:46:00,ATHENS,GREECE,3,,,LANDED
11,1302,FLYDUBAI,2026-01-03 22:20:00,2026-01-03 23:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
12,1802,ARKIA  ISRAELI  AIRLINES,2026-01-03 23:10:00,2026-01-03 23:50:00,RAMON,ISRAEL,3,,,LANDED
13,6026,AZIMUTH AIRLINES,2026-01-03 21:05:00,2026-01-04 00:00:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,9-11,A,CANCELED
14,544,EL AL ISRAEL AIRLINES,2026-01-04 00:30:00,2026-01-04 00:16:00,ATHENS,GREECE,3,,,LANDED
15,991,ARKIA  ISRAELI  AIRLINES,2026-01-04 00:05:00,2026-01-04 00:21:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
16,572,EL AL ISRAEL AIRLINES,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
18,332,AZERBAIJAN AIRLINES,2026-01-03 23:50:00,2026-01-04 00:24:00,BAKU,AZERBAIJAN,3,210-213,G,DEPARTED
19,6481,JETBLUE AIRWAYS CORPORATION,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,7441,DELTA AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,025,EL AL ISRAEL AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,073,UNITED AIRLINES,2026-01-04 00:20:00,2026-01-04 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
23,458,HISKY,2026-01-03 23:40:00,2026-01-04 00:31:00,CHISINAU,MOLDOVA,3,220-226,G,DEPARTED
24,682,LUFTHANSA,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
25,7165,BRUSSELS AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
26,9473,UNITED AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
27,5318,EL AL ISRAEL AIRLINES,2026-01-04 00:25:00,2026-01-04 00:34:00,TBILISI,GEORGIA,3,,,LANDED
28,2346,EMIRATES,2026-01-04 00:05:00,2026-01-04 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1808,FLYDUBAI,2026-01-04 00:05:00,2026-01-04 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,2360,EL AL ISRAEL AIRLINES,2026-01-04 00:25:00,2026-01-04 00:38:00,BUDAPEST,HUNGARY,3,,,LANDED
31,7895,AERO MEXICO,2026-01-03 23:55:00,2026-01-04 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6453,JETBLUE AIRWAYS CORPORATION,2026-01-03 23:55:00,2026-01-04 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7426,DELTA AIRLINES,2026-01-03 23:55:00,2026-01-04 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,003,EL AL ISRAEL AIRLINES,2026-01-03 23:55:00,2026-01-04 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,9491,EL AL ISRAEL AIRLINES,2026-01-04 00:20:00,2026-01-04 00:43:00,BUCHAREST,ROMANIA,3,40-42,B,DEPARTED
36,083,AUSTRIAN AIRLINES,2026-01-04 00:40:00,2026-01-04 00:43:00,VIENNA,AUSTRIA,3,,,LANDED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 00:20:00,2026-01-04 00:43:00,BUCHAREST,ROMANIA,3,40-42,B,DEPARTED
38,2451,EMIRATES,2026-01-03 23:30:00,2026-01-04 00:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
