_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9114,FLY LILI,2025-07-16 13:50:00,2025-07-16 13:46:00,ZAGREB,CROATIA,3,,,LANDED
2,574,EL AL ISRAEL AIRLINES,2025-07-16 13:30:00,2025-07-16 13:47:00,BUCHAREST,ROMANIA,3,,,LANDED
3,815,ARKIA  ISRAELI  AIRLINES,2025-07-16 13:20:00,2025-07-16 13:48:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
4,236,HISKY EUROPE SRL,2025-07-16 13:30:00,2025-07-16 13:50:00,BUCHAREST,ROMANIA,3,8-11,A,DEPARTED
5,511,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:55:00,2025-07-16 13:52:00,AMSTERDAM,NETHERLANDS,3,34-51,B,DEPARTED
6,1291,ARKIA  ISRAELI  AIRLINES,2025-07-16 13:15:00,2025-07-16 13:54:00,BUDAPEST,HUNGARY,3,34-51,B,DEPARTED
7,1301,AIR EUROPA,2025-07-16 14:10:00,2025-07-16 13:59:00,MADRID,SPAIN,3,,,LANDED
8,911,ISRAIR AIRLINES,2025-07-16 13:05:00,2025-07-16 13:59:00,ZANZIBAR,TANZANIA,3,G10-G15,G,DEPARTED
9,021,AZERBAIJAN AIRLINES,2025-07-16 11:55:00,2025-07-16 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9950,EL AL ISRAEL AIRLINES,2025-07-16 11:55:00,2025-07-16 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
11,6482,JETBLUE AIRWAYS CORPORATION,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
12,7442,DELTA AIRLINES,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
13,026,EL AL ISRAEL AIRLINES,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
14,252,BLUE BIRD AIRWAYS,2025-07-16 13:35:00,2025-07-16 14:05:00,BARCELONA,SPAIN,3,12-23,A,DEPARTED
15,094,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:50:00,2025-07-16 14:06:00,HERAKLION,GREECE,3,,,LANDED
16,2364,EMIRATES,2025-07-16 13:40:00,2025-07-16 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,1212,FLYDUBAI,2025-07-16 13:40:00,2025-07-16 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,801,BLUE BIRD AIRWAYS,2025-07-16 14:00:00,2025-07-16 14:18:00,KOS,GREECE,3,,,LANDED
19,281,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:10:00,2025-07-16 14:21:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
20,012,RED WINGS AIRLINES,2025-07-16 11:00:00,2025-07-16 14:24:00,SOCHI,RUSSIAN FEDERATION,3,62-64,C,DEPARTED
21,110,CYPRUS AIRWAYS,2025-07-16 13:55:00,2025-07-16 14:25:00,LARNACA,CYPRUS,3,,,LANDED
22,041,ISRAIR AIRLINES,2025-07-16 13:40:00,2025-07-16 14:26:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
23,223,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:15:00,2025-07-16 14:28:00,THESSALONIKI,GREECE,3,34-48,B,DEPARTED
24,561,BLUE BIRD AIRWAYS,2025-07-16 14:15:00,2025-07-16 14:29:00,BOURGAS,BULGARIA,3,,,LANDED
25,338,ARKIA  ISRAELI  AIRLINES,2025-07-16 15:25:00,2025-07-16 14:30:00,MILAN,ITALY,3,,,LANDED
26,5243,EL AL ISRAEL AIRLINES,2025-07-16 14:15:00,2025-07-16 14:30:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
27,694,BLUE BIRD AIRWAYS,2025-07-16 14:00:00,2025-07-16 14:32:00,RHODES,GREECE,3,22-33,A,DEPARTED
28,2366,EL AL ISRAEL AIRLINES,2025-07-16 14:15:00,2025-07-16 14:33:00,BUDAPEST,HUNGARY,3,,,LANDED
29,754,BLUE BIRD AIRWAYS,2025-07-16 14:05:00,2025-07-16 14:34:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
30,925,AEGEAN  AIRLINES,2025-07-16 13:50:00,2025-07-16 14:36:00,ATHENS,GREECE,3,68-74,C,DEPARTED
31,5727,EL AL ISRAEL AIRLINES,2025-07-16 13:00:00,2025-07-16 14:40:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
32,527,AEGEAN  AIRLINES,2025-07-16 14:15:00,2025-07-16 14:41:00,LARNACA,CYPRUS,3,68-74,C,DEPARTED
33,297,EL AL ISRAEL AIRLINES,2025-07-16 13:45:00,2025-07-16 14:43:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,884,ISRAIR AIRLINES,2025-07-16 14:40:00,2025-07-16 14:43:00,BATUMI,GEORGIA,3,,,LANDED
35,442,BLUE BIRD AIRWAYS,2025-07-16 13:40:00,2025-07-16 14:49:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
36,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
37,1163,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:30:00,2025-07-16 14:50:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
38,386,EL AL ISRAEL AIRLINES,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
39,3168,SAS,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
40,8899,AIR PORTUGAL,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
41,2448,EMIRATES,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1081,FLYDUBAI,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,5256,LOT POLISH AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
44,5102,EL AL ISRAEL AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
45,594,ETIHAD AIRWAYS,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
46,9601,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
47,966,AIR FRANCE,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
48,8457,DELTA AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
49,9842,EL AL ISRAEL AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
50,6170,AIR FRANCE,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
51,322,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
52,5463,EL AL ISRAEL AIRLINES,2025-07-16 14:30:00,2025-07-16 15:08:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
53,8907,AIR PORTUGAL,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
54,8924,AIR PORTUGAL,2025-07-16 14:30:00,2025-07-16 15:08:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
55,174,ISRAIR AIRLINES,2025-07-16 15:05:00,2025-07-16 15:11:00,TIVAT,MONTENEGRO,3,,,LANDED
56,362,EL AL ISRAEL AIRLINES,2025-07-16 15:00:00,2025-07-16 15:13:00,VIENNA,AUSTRIA,3,,,LANDED
57,704,BLUE BIRD AIRWAYS,2025-07-16 14:25:00,2025-07-16 15:15:00,ATHENS,GREECE,3,22-33,A,DEPARTED
58,784,ISRAIR AIRLINES,2025-07-16 15:00:00,2025-07-16 15:16:00,BUDAPEST,HUNGARY,3,,,LANDED
59,2522,EL AL ISRAEL AIRLINES,2025-07-16 15:50:00,2025-07-16 15:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,022,AZERBAIJAN AIRLINES,2025-07-16 13:10:00,2025-07-16 15:23:00,BAKU,AZERBAIJAN,3,G5-G8,G,DEPARTED
61,9951,EL AL ISRAEL AIRLINES,2025-07-16 13:10:00,2025-07-16 15:23:00,BAKU,AZERBAIJAN,3,G5-G8,G,DEPARTED
62,418,ETHIOPIAN AIRLINES,2025-07-16 15:10:00,2025-07-16 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
63,525,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:30:00,2025-07-16 15:25:00,BASEL,SWITZERLAND,3,34-48,B,DEPARTED
64,8808,EL AL ISRAEL AIRLINES,2025-07-16 15:10:00,2025-07-16 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
65,106,TUS AIRWAYS,2025-07-16 15:10:00,2025-07-16 15:27:00,LARNACA,CYPRUS,3,,,LANDED
66,285,EL AL ISRAEL AIRLINES,2025-07-16 14:55:00,2025-07-16 15:28:00,ROME,ITALY,3,78-99,D,DEPARTED
67,3169,SAS,2025-07-16 14:55:00,2025-07-16 15:28:00,ROME,ITALY,3,78-99,D,DEPARTED
68,3177,SAS,2025-07-16 14:55:00,2025-07-16 15:28:00,ROME,ITALY,3,78-99,D,DEPARTED
69,354,EL AL ISRAEL AIRLINES,2025-07-16 15:00:00,2025-07-16 15:30:00,MUNICH,GERMANY,3,,,LANDED
70,079,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:45:00,2025-07-16 15:38:00,RHODES,GREECE,3,34-48,B,DEPARTED
71,972,EL AL ISRAEL AIRLINES,2025-07-16 15:20:00,2025-07-16 15:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
