_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,220,ARKIA  ISRAELI  AIRLINES,2026-08-08 23:50:00,2026-08-08 23:49:00,ATHENS,GREECE,3,,,LANDED
2,893,ISRAIR AIRLINES,2026-08-08 23:00:00,2026-08-08 23:51:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
3,461,TUS AIRWAYS,2026-08-08 23:40:00,2026-08-08 23:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,458,HISKY,2026-08-08 23:40:00,2026-08-08 23:55:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
5,253,BLUE BIRD AIRWAYS,2026-08-08 23:25:00,2026-08-09 00:04:00,BARCELONA,SPAIN,3,,,LANDED
6,721,SKY EXPRESS S.A.,2026-08-08 23:30:00,2026-08-09 00:05:00,ATHENS,GREECE,3,43-46,B,DEPARTED
7,016,RED WINGS AIRLINES,2026-08-09 00:15:00,2026-08-09 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,CANCELED
8,5442,EL AL ISRAEL AIRLINES,2026-08-09 00:15:00,2026-08-09 00:24:00,LARNACA,CYPRUS,3,,,LANDED
9,7895,AERO MEXICO,2026-08-09 00:05:00,2026-08-09 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7426,DELTA AIRLINES,2026-08-09 00:05:00,2026-08-09 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,003,EL AL ISRAEL AIRLINES,2026-08-09 00:05:00,2026-08-09 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,2418,ARKIA  ISRAELI  AIRLINES,2026-08-09 00:35:00,2026-08-09 00:28:00,TBILISI,GEORGIA,3,,,LANDED
13,586,ISRAIR AIRLINES,2026-08-09 00:10:00,2026-08-09 00:31:00,LARNACA,CYPRUS,3,,,LANDED
14,780,ISRAIR AIRLINES,2026-08-09 00:25:00,2026-08-09 00:33:00,BOURGAS,BULGARIA,3,,,LANDED
15,418,ARKIA  ISRAELI  AIRLINES,2026-08-09 00:35:00,2026-08-09 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
16,912,ARKIA  ISRAELI  AIRLINES,2026-08-09 00:45:00,2026-08-09 00:37:00,STANSTED,UNITED KINGDOM,3,,,LANDED
17,7443,DELTA AIRLINES,2026-08-09 00:30:00,2026-08-09 00:40:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,027,EL AL ISRAEL AIRLINES,2026-08-09 00:30:00,2026-08-09 00:40:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,600,ETIHAD AIRWAYS,2026-08-09 00:35:00,2026-08-09 00:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,9612,EL AL ISRAEL AIRLINES,2026-08-09 00:35:00,2026-08-09 00:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
21,161,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:30:00,2026-08-09 00:50:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
22,5024,AZIMUTH AIRLINES,2026-08-08 22:35:00,2026-08-09 00:51:00,SOCHI,RUSSIAN FEDERATION,3,31-33,A,DEPARTED
23,5134,EL AL ISRAEL AIRLINES,2026-08-09 00:45:00,2026-08-09 00:57:00,LARNACA,CYPRUS,3,,,LANDED
24,9491,EL AL ISRAEL AIRLINES,2026-08-09 00:20:00,2026-08-09 00:58:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-09 00:20:00,2026-08-09 00:58:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
