_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2025-06-29 22:00:00,2025-06-29 21:53:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2025-06-29 22:00:00,2025-06-29 21:53:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2025-06-29 22:00:00,2025-06-29 21:53:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-29 22:00:00,2025-06-29 21:53:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,714,ISRAIR AIRLINES,2025-06-29 22:45:00,2025-06-29 22:14:00,VARNA,BULGARIA,3,,,LANDED
6,5133,EL AL ISRAEL AIRLINES,2025-06-29 22:15:00,2025-06-29 22:15:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
7,946,ISRAIR AIRLINES,2025-06-29 22:25:00,2025-06-29 22:17:00,ATHENS,GREECE,3,,,LANDED
8,2450,EMIRATES,2025-06-29 22:40:00,2025-06-29 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1625,FLYDUBAI,2025-06-29 22:40:00,2025-06-29 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,081,EL AL ISRAEL AIRLINES,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,5020,QANTAS AIRWAYS,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,4584,THAI AIRWAYS,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,3298,VIETNAM AIRLINES,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,546,EL AL ISRAEL AIRLINES,2025-06-29 22:35:00,2025-06-29 22:37:00,ATHENS,GREECE,3,,,LANDED
