_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,828,ARKIA  ISRAELI  AIRLINES,2026-05-12 23:10:00,2026-05-12 23:19:00,RAMON,ISRAEL,3,,,LANDED
2,9490,EL AL ISRAEL AIRLINES,2026-05-12 23:20:00,2026-05-12 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
3,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-12 23:20:00,2026-05-12 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
4,5134,EL AL ISRAEL AIRLINES,2026-05-12 23:50:00,2026-05-12 23:23:00,LARNACA,CYPRUS,3,,,LANDED
5,546,EL AL ISRAEL AIRLINES,2026-05-12 22:55:00,2026-05-12 23:27:00,ATHENS,GREECE,3,,,LANDED
6,371,CENTRUM AIR,2026-05-12 22:40:00,2026-05-12 23:32:00,TASHKENT,UZBEKISTAN,3,,,LANDED
7,5138,EL AL ISRAEL AIRLINES,2026-05-13 00:15:00,2026-05-12 23:35:00,PAPHOS,CYPRUS,3,,,LANDED
8,721,SKY EXPRESS S.A.,2026-05-12 23:30:00,2026-05-12 23:50:00,ATHENS,GREECE,3,30-33,A,DEPARTED
9,084,EL AL ISRAEL AIRLINES,2026-05-13 00:05:00,2026-05-12 23:54:00,BANGKOK,THAILAND,3,,,LANDED
10,5019,QANTAS AIRWAYS,2026-05-13 00:05:00,2026-05-12 23:54:00,BANGKOK,THAILAND,3,,,LANDED
11,458,HISKY,2026-05-12 23:40:00,2026-05-13 00:07:00,CHISINAU,MOLDOVA,3,39-42,B,DEPARTED
12,003,EL AL ISRAEL AIRLINES,2026-05-13 00:05:00,2026-05-13 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,116,ISRAIR AIRLINES,2026-05-13 00:05:00,2026-05-13 00:22:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,274,ARKIA  ISRAELI  AIRLINES,2026-05-13 00:30:00,2026-05-13 00:25:00,BARCELONA,SPAIN,3,,,LANDED
15,017,EL AL ISRAEL AIRLINES,2026-05-13 00:15:00,2026-05-13 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
