_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-05-06 00:55:00,2026-05-06 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,001,EL AL ISRAEL AIRLINES,2026-05-06 01:00:00,2026-05-06 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,005,EL AL ISRAEL AIRLINES,2026-05-06 01:05:00,2026-05-06 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,025,EL AL ISRAEL AIRLINES,2026-05-06 01:00:00,2026-05-06 01:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,344,EL AL ISRAEL AIRLINES,2026-05-06 02:10:00,2026-05-06 01:42:00,ZURICH,SWITZERLAND,3,,,LANDED
6,562,ISRAIR AIRLINES,2026-05-06 02:05:00,2026-05-06 01:46:00,ATHENS,GREECE,3,,,LANDED
7,384,EL AL ISRAEL AIRLINES,2026-05-06 02:10:00,2026-05-06 01:59:00,ROME,ITALY,3,,,LANDED
8,5134,EL AL ISRAEL AIRLINES,2026-05-06 02:30:00,2026-05-06 02:04:00,LARNACA,CYPRUS,3,,,LANDED
9,290,EL AL ISRAEL AIRLINES,2026-05-06 02:25:00,2026-05-06 02:07:00,VENICE,ITALY,3,,,LANDED
10,5128,EL AL ISRAEL AIRLINES,2026-05-06 02:45:00,2026-05-06 02:10:00,CHISINAU,MOLDOVA,3,,,LANDED
11,928,AEGEAN  AIRLINES,2026-05-06 02:45:00,2026-05-06 02:21:00,ATHENS,GREECE,3,,,LANDED
12,4977,EMIRATES,2026-05-06 02:45:00,2026-05-06 02:21:00,ATHENS,GREECE,3,,,LANDED
13,7622,AIR SERBIA,2026-05-06 02:45:00,2026-05-06 02:21:00,ATHENS,GREECE,3,,,LANDED
14,5196,EL AL ISRAEL AIRLINES,2026-05-06 02:35:00,2026-05-06 02:28:00,BELGRADE,SERBIA,3,,,LANDED
15,015,EL AL ISRAEL AIRLINES,2026-05-06 01:05:00,2026-05-06 02:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
16,336,EL AL ISRAEL AIRLINES,2026-05-06 03:05:00,2026-05-06 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,372,EL AL ISRAEL AIRLINES,2026-05-06 02:25:00,2026-05-06 02:50:00,LISBON,PORTUGAL,3,,,LANDED
18,348,ISRAIR AIRLINES,2026-05-06 03:20:00,2026-05-06 02:54:00,ROME,ITALY,3,,,LANDED
19,5110,EL AL ISRAEL AIRLINES,2026-05-06 03:10:00,2026-05-06 03:06:00,TBILISI,GEORGIA,3,,,LANDED
20,5138,EL AL ISRAEL AIRLINES,2026-05-06 03:55:00,2026-05-06 03:27:00,PAPHOS,CYPRUS,3,,,LANDED
21,364,EL AL ISRAEL AIRLINES,2026-05-06 02:00:00,2026-05-06 03:32:00,VIENNA,AUSTRIA,3,,,LANDED
22,2524,EL AL ISRAEL AIRLINES,2026-05-06 03:05:00,2026-05-06 03:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,314,EL AL ISRAEL AIRLINES,2026-05-06 03:45:00,2026-05-06 03:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
24,004,EL AL ISRAEL AIRLINES,2026-05-06 03:50:00,2026-05-06 03:38:00,NEW YORK,UNITED STATES,3,,,LANDED
25,326,EL AL ISRAEL AIRLINES,2026-05-06 04:00:00,2026-05-06 04:11:00,PARIS,FRANCE,3,,,LANDED
26,318,EL AL ISRAEL AIRLINES,2026-05-06 05:10:00,2026-05-06 04:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,398,EL AL ISRAEL AIRLINES,2026-05-06 04:25:00,2026-05-06 04:54:00,MADRID,SPAIN,3,,,LANDED
28,929,AEGEAN  AIRLINES,2026-05-06 05:00:00,2026-05-06 05:00:00,ATHENS,GREECE,3,30-33,A,DEPARTED
29,251,BLUE BIRD AIRWAYS,2026-05-06 05:10:00,2026-05-06 05:03:00,BARCELONA,SPAIN,3,,,LANDED
30,311,EL AL ISRAEL AIRLINES,2026-05-06 04:50:00,2026-05-06 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,5183,EL AL ISRAEL AIRLINES,2026-05-06 05:00:00,2026-05-06 05:09:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
32,395,EL AL ISRAEL AIRLINES,2026-05-06 05:00:00,2026-05-06 05:13:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,5113,EL AL ISRAEL AIRLINES,2026-05-06 05:15:00,2026-05-06 05:16:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
34,376,EL AL ISRAEL AIRLINES,2026-05-06 05:25:00,2026-05-06 05:20:00,LISBON,PORTUGAL,3,,,LANDED
35,5245,EL AL ISRAEL AIRLINES,2026-05-06 05:15:00,2026-05-06 05:29:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
36,5107,EL AL ISRAEL AIRLINES,2026-05-06 05:30:00,2026-05-06 05:40:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
37,404,ETHIOPIAN AIRLINES,2026-05-06 06:20:00,2026-05-06 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8804,EL AL ISRAEL AIRLINES,2026-05-06 06:20:00,2026-05-06 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
