_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,828,ARKIA  ISRAELI  AIRLINES,2026-02-18 23:00:00,2026-02-18 22:46:00,RAMON,ISRAEL,3,,,LANDED
2,7891,AERO MEXICO,2026-02-18 22:40:00,2026-02-18 22:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,210,EL AL ISRAEL AIRLINES,2026-02-18 22:40:00,2026-02-18 22:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,3176,SAS,2026-02-18 22:40:00,2026-02-18 22:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-18 22:40:00,2026-02-18 22:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,321,AZERBAIJAN AIRLINES,2026-02-18 22:45:00,2026-02-18 22:52:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9956,EL AL ISRAEL AIRLINES,2026-02-18 22:45:00,2026-02-18 22:52:00,BAKU,AZERBAIJAN,3,,,LANDED
8,015,RED WINGS AIRLINES,2026-02-18 22:35:00,2026-02-18 22:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,574,EL AL ISRAEL AIRLINES,2026-02-18 12:20:00,2026-02-18 22:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
10,576,EL AL ISRAEL AIRLINES,2026-02-18 22:55:00,2026-02-18 22:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
11,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 12:20:00,2026-02-18 22:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
12,214,ARKIA  ISRAELI  AIRLINES,2026-02-18 22:35:00,2026-02-18 22:56:00,ATHENS,GREECE,3,,,LANDED
13,684,LUFTHANSA,2026-02-18 23:30:00,2026-02-18 23:00:00,MUNICH,GERMANY,3,,,LANDED
14,081,EL AL ISRAEL AIRLINES,2026-02-18 22:40:00,2026-02-18 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5020,QANTAS AIRWAYS,2026-02-18 22:40:00,2026-02-18 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4584,THAI AIRWAYS,2026-02-18 22:40:00,2026-02-18 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3298,VIETNAM AIRLINES,2026-02-18 22:40:00,2026-02-18 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
