_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,401,ARKIA  ISRAELI  AIRLINES,2025-07-15 13:40:00,2025-07-15 15:16:00,DEBRECEN,HUNGARY,3,34-45,B,DEPARTED
2,079,ARKIA  ISRAELI  AIRLINES,2025-07-15 14:45:00,2025-07-15 15:19:00,RHODES,GREECE,3,34-45,B,DEPARTED
3,694,BLUE BIRD AIRWAYS,2025-07-15 15:20:00,2025-07-15 15:20:00,RHODES,GREECE,3,,,CANCELED
4,2522,EL AL ISRAEL AIRLINES,2025-07-15 15:45:00,2025-07-15 15:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,165,ISRAIR AIRLINES,2025-07-15 14:45:00,2025-07-15 15:21:00,TIRANA,ALBANIA,3,G1-G6,G,DEPARTED
6,355,EL AL ISRAEL AIRLINES,2025-07-15 14:45:00,2025-07-15 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
7,3179,SAS,2025-07-15 14:45:00,2025-07-15 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
8,152,BLUE BIRD AIRWAYS,2025-07-15 14:20:00,2025-07-15 15:24:00,BERGAMO,ITALY,3,16-27,A,DEPARTED
9,534,ISRAIR AIRLINES,2025-07-15 15:35:00,2025-07-15 15:24:00,CORFU,GREECE,3,,,LANDED
10,966,AIR FRANCE,2025-07-15 14:45:00,2025-07-15 15:25:00,PARIS,FRANCE,3,,,LANDED
11,8457,DELTA AIRLINES,2025-07-15 14:45:00,2025-07-15 15:25:00,PARIS,FRANCE,3,,,LANDED
12,9842,EL AL ISRAEL AIRLINES,2025-07-15 14:45:00,2025-07-15 15:25:00,PARIS,FRANCE,3,,,LANDED
13,5225,EL AL ISRAEL AIRLINES,2025-07-15 14:40:00,2025-07-15 15:28:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
14,694,BLUE BIRD AIRWAYS,2025-07-15 15:30:00,2025-07-15 15:29:00,RHODES,GREECE,3,27-33,A,DEPARTED
15,111,CYPRUS AIRWAYS,2025-07-15 15:20:00,2025-07-15 15:39:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
16,418,ETHIOPIAN AIRLINES,2025-07-15 15:10:00,2025-07-15 15:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8808,EL AL ISRAEL AIRLINES,2025-07-15 15:10:00,2025-07-15 15:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,336,ARKIA  ISRAELI  AIRLINES,2025-07-15 15:45:00,2025-07-15 15:42:00,ROME,ITALY,3,,,LANDED
19,442,BLUE BIRD AIRWAYS,2025-07-15 14:50:00,2025-07-15 15:44:00,BUDAPEST,HUNGARY,3,18-29,A,DEPARTED
20,2372,EL AL ISRAEL AIRLINES,2025-07-15 15:55:00,2025-07-15 15:45:00,BERLIN,GERMANY,3,,,LANDED
21,3154,SAS,2025-07-15 15:55:00,2025-07-15 15:45:00,BERLIN,GERMANY,3,,,LANDED
22,2364,EMIRATES,2025-07-15 13:40:00,2025-07-15 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,1212,FLYDUBAI,2025-07-15 13:40:00,2025-07-15 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,5142,EL AL ISRAEL AIRLINES,2025-07-15 16:05:00,2025-07-15 15:47:00,LARNACA,CYPRUS,3,,,LANDED
25,723,ISRAIR AIRLINES,2025-07-15 15:05:00,2025-07-15 15:48:00,BUDAPEST,HUNGARY,3,G1-G6,G,DEPARTED
26,714,ISRAIR AIRLINES,2025-07-15 15:45:00,2025-07-15 15:51:00,VARNA,BULGARIA,3,,,LANDED
27,6174,AIR FRANCE,2025-07-15 15:40:00,2025-07-15 15:57:00,NICE,FRANCE,3,,,LANDED
28,224,EL AL ISRAEL AIRLINES,2025-07-15 15:40:00,2025-07-15 15:57:00,NICE,FRANCE,3,,,LANDED
29,2449,EMIRATES,2025-07-15 15:50:00,2025-07-15 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
30,1082,FLYDUBAI,2025-07-15 15:50:00,2025-07-15 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
