_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
3,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
5,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
6,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
7,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
8,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:59:00,MADRID,SPAIN,3,G1-G18,G,DEPARTED
9,487,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 04:19:00,MILAN,ITALY,3,G1-G18,G,DEPARTED
10,N475U,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 04:30:00,ATHENS,GREECE,3,30-33,A,CANCELED
11,1210,ARKIA  ISRAELI  AIRLINES,2026-03-13 01:25:00,2026-03-13 04:50:00,ATHENS,GREECE,3,,,LANDED
12,N475A,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 05:19:00,ATHENS,GREECE,3,,,DEPARTED
13,086,EL AL ISRAEL AIRLINES,2026-03-13 05:10:00,2026-03-13 05:24:00,BANGKOK,THAILAND,3,,,LANDED
14,423,EL AL ISRAEL AIRLINES,2026-03-13 04:30:00,2026-03-13 05:26:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
15,1105,EL AL ISRAEL AIRLINES,2026-03-13 05:00:00,2026-03-13 05:33:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
16,1211,ARKIA  ISRAELI  AIRLINES,2026-03-13 03:55:00,2026-03-13 06:05:00,ATHENS,GREECE,3,23-26,A,DEPARTED
17,1004,EL AL ISRAEL AIRLINES,2026-03-13 07:00:00,2026-03-13 06:41:00,NEW YORK,UNITED STATES,3,,,LANDED
18,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
19,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 07:04:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
20,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:16:00,LARNACA,CYPRUS,3,,,LANDED
21,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 08:13:00,AMSTERDAM,NETHERLANDS,3,27-29,A,DEPARTED
22,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:16:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
23,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:31:00,BARCELONA,SPAIN,3,30-33,A,DEPARTED
24,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:41:00,MIAMI,UNITED STATES,3,,,LANDED
25,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:53:00,ATHENS,GREECE,3,,,LANDED
26,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
27,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:59:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
28,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
29,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
30,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
31,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
32,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
33,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
