_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6175,AIR FRANCE,2026-02-09 22:00:00,2026-02-09 22:03:00,PARIS,FRANCE,3,,,LANDED
2,7855,AERO MEXICO,2026-02-09 22:00:00,2026-02-09 22:03:00,PARIS,FRANCE,3,,,LANDED
3,222,EL AL ISRAEL AIRLINES,2026-02-09 22:00:00,2026-02-09 22:03:00,PARIS,FRANCE,3,,,LANDED
4,3196,SAS,2026-02-09 22:00:00,2026-02-09 22:03:00,PARIS,FRANCE,3,,,LANDED
5,699,GEORGIAN AIRWAYS,2026-02-09 20:25:00,2026-02-09 22:05:00,TBILISI,GEORGIA,3,,,LANDED
6,2450,EMIRATES,2026-02-09 22:15:00,2026-02-09 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1625,FLYDUBAI,2026-02-09 22:15:00,2026-02-09 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,974,EL AL ISRAEL AIRLINES,2026-02-09 22:40:00,2026-02-09 22:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,828,ARKIA  ISRAELI  AIRLINES,2026-02-09 22:30:00,2026-02-09 22:25:00,RAMON,ISRAEL,3,,,LANDED
10,084,EL AL ISRAEL AIRLINES,2026-02-09 22:45:00,2026-02-09 22:29:00,BANGKOK,THAILAND,3,,,LANDED
11,5019,QANTAS AIRWAYS,2026-02-09 22:45:00,2026-02-09 22:29:00,BANGKOK,THAILAND,3,,,LANDED
12,4585,THAI AIRWAYS,2026-02-09 22:45:00,2026-02-09 22:29:00,BANGKOK,THAILAND,3,,,LANDED
13,3295,VIETNAM AIRLINES,2026-02-09 22:45:00,2026-02-09 22:29:00,BANGKOK,THAILAND,3,,,LANDED
14,015,RED WINGS AIRLINES,2026-02-09 22:35:00,2026-02-09 22:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
15,342,EL AL ISRAEL AIRLINES,2026-02-09 22:55:00,2026-02-09 22:41:00,GENEVA,SWITZERLAND,3,,,LANDED
16,321,AZERBAIJAN AIRLINES,2026-02-09 22:55:00,2026-02-09 22:44:00,BAKU,AZERBAIJAN,3,,,LANDED
17,9956,EL AL ISRAEL AIRLINES,2026-02-09 22:55:00,2026-02-09 22:44:00,BAKU,AZERBAIJAN,3,,,LANDED
18,5804,WIZZ UK,2026-02-09 22:40:00,2026-02-09 22:47:00,LONDON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
19,081,EL AL ISRAEL AIRLINES,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,8563,AMERICAN AIRLINES,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
24,1873,IBERIA,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
25,1873,IBERIA EXPRESS,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
26,8390,EL AL ISRAEL AIRLINES,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
27,690,LUFTHANSA,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
28,7169,BRUSSELS AIRLINES,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
29,9122,UNITED AIRLINES,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
30,5134,EL AL ISRAEL AIRLINES,2026-02-09 23:15:00,2026-02-09 22:52:00,LARNACA,CYPRUS,3,,,LANDED
31,1302,FLYDUBAI,2026-02-09 22:20:00,2026-02-09 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
32,682,LUFTHANSA,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
33,7165,BRUSSELS AIRLINES,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
34,9473,UNITED AIRLINES,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
35,2345,EMIRATES,2026-02-09 22:45:00,2026-02-09 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1807,FLYDUBAI,2026-02-09 22:45:00,2026-02-09 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,552,ARKIA  ISRAELI  AIRLINES,2026-02-09 21:25:00,2026-02-09 23:05:00,ROVANIEMI,FINLAND,3,,,LANDED
38,404,EL AL ISRAEL AIRLINES,2026-02-09 23:35:00,2026-02-09 23:05:00,RAMON,ISRAEL,3,,,LANDED
