_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,518,SKY UP NISTRU,2026-07-09 20:20:00,2026-07-09 20:46:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
2,5405,EL AL ISRAEL AIRLINES,2026-07-09 20:25:00,2026-07-09 20:49:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
3,757,BLUE BIRD AIRWAYS,2026-07-09 18:25:00,2026-07-09 20:51:00,HERAKLION,GREECE,3,,,LANDED
4,157,TUS AIRWAYS,2026-07-09 19:00:00,2026-07-09 20:54:00,PAPHOS,CYPRUS,3,,,LANDED
5,5420,EL AL ISRAEL AIRLINES,2026-07-09 20:55:00,2026-07-09 20:55:00,KRAKOW,POLAND,3,,,LANDED
6,4311,RED WINGS AIRLINES,2026-07-09 20:40:00,2026-07-09 20:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,729,ISRAIR AIRLINES,2026-07-09 18:10:00,2026-07-09 20:57:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
8,2346,EMIRATES,2026-07-09 20:45:00,2026-07-09 21:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1808,FLYDUBAI,2026-07-09 20:45:00,2026-07-09 21:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,368,ARKIA  ISRAELI  AIRLINES,2026-07-09 21:00:00,2026-07-09 21:01:00,TIVAT,MONTENEGRO,3,,,LANDED
11,102,ONE CLICK,2026-07-09 18:50:00,2026-07-09 21:02:00,TBILISI,GEORGIA,3,40-43,B,DEPARTED
12,5450,EL AL ISRAEL AIRLINES,2026-07-09 21:20:00,2026-07-09 21:06:00,PREVEZA,GREECE,3,,,LANDED
13,7061,WIZZAIR,2026-07-09 21:35:00,2026-07-09 21:11:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
14,598,ISRAIR AIRLINES,2026-07-09 20:10:00,2026-07-09 21:14:00,PAPHOS,CYPRUS,3,,,LANDED
15,5133,EL AL ISRAEL AIRLINES,2026-07-09 20:30:00,2026-07-09 21:16:00,LARNACA,CYPRUS,1,310-323,A,DEPARTED
16,2167,EMIRATES,2026-07-09 21:40:00,2026-07-09 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1053,FLYDUBAI,2026-07-09 21:40:00,2026-07-09 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,5109,EL AL ISRAEL AIRLINES,2026-07-09 20:50:00,2026-07-09 21:22:00,TBILISI,GEORGIA,1,310-323,A,DEPARTED
19,742,ARKIA  ISRAELI  AIRLINES,2026-07-09 21:45:00,2026-07-09 21:26:00,PARIS,FRANCE,3,,,LANDED
20,5247,EL AL ISRAEL AIRLINES,2026-07-09 20:55:00,2026-07-09 21:27:00,THESSALONIKI,GREECE,1,310-323,A,DEPARTED
21,6043,WIZZ AIR MALTA,2026-07-09 21:25:00,2026-07-09 21:28:00,ROME,ITALY,3,,,LANDED
22,7070,AIR FRANCE,2026-07-09 20:55:00,2026-07-09 21:31:00,PARIS,FRANCE,3,,,LANDED
23,7862,AERO MEXICO,2026-07-09 20:55:00,2026-07-09 21:31:00,PARIS,FRANCE,3,,,LANDED
24,324,EL AL ISRAEL AIRLINES,2026-07-09 20:55:00,2026-07-09 21:31:00,PARIS,FRANCE,3,,,LANDED
25,3160,SAS,2026-07-09 20:55:00,2026-07-09 21:31:00,PARIS,FRANCE,3,,,LANDED
26,411,ARKIA  ISRAELI  AIRLINES,2026-07-09 20:45:00,2026-07-09 21:36:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
27,1214,ARKIA  ISRAELI  AIRLINES,2026-07-09 20:40:00,2026-07-09 21:40:00,ATHENS,GREECE,3,,,LANDED
28,254,EL AL ISRAEL AIRLINES,2026-07-09 21:15:00,2026-07-09 21:49:00,MUNICH,GERMANY,3,,,LANDED
29,693,BLUE BIRD AIRWAYS,2026-07-09 18:50:00,2026-07-09 21:51:00,RHODES,GREECE,3,,,LANDED
30,7448,DELTA AIRLINES,2026-07-09 21:55:00,2026-07-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,316,EL AL ISRAEL AIRLINES,2026-07-09 21:55:00,2026-07-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,3176,SAS,2026-07-09 21:55:00,2026-07-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-09 21:55:00,2026-07-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,092,EL AL ISRAEL AIRLINES,2026-07-09 22:20:00,2026-07-09 21:57:00,TOKYO,JAPAN,3,,,LANDED
35,5013,QANTAS AIRWAYS,2026-07-09 22:20:00,2026-07-09 21:57:00,TOKYO,JAPAN,3,,,LANDED
36,317,BLUE BIRD AIRWAYS,2026-07-09 21:55:00,2026-07-09 22:03:00,VIENNA,AUSTRIA,3,,,LANDED
37,713,ISRAIR AIRLINES,2026-07-09 21:15:00,2026-07-09 22:07:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
