_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2025-07-27 02:00:00,2025-07-27 01:53:00,ATHENS,GREECE,3,,,LANDED
2,456,AEGEAN  AIRLINES,2025-07-27 01:50:00,2025-07-27 01:57:00,HERAKLION,GREECE,3,,,LANDED
3,601,ELECTRA AIRWAYS,2025-07-27 02:25:00,2025-07-27 01:59:00,BOURGAS,BULGARIA,3,,,LANDED
4,458,AEGEAN  AIRLINES,2025-07-27 01:50:00,2025-07-27 02:10:00,HERAKLION,GREECE,3,,,LANDED
5,528,AEGEAN  AIRLINES,2025-07-27 02:30:00,2025-07-27 02:16:00,LARNACA,CYPRUS,3,,,LANDED
6,558,EL AL ISRAEL AIRLINES,2025-07-27 02:45:00,2025-07-27 02:22:00,SOFIA,BULGARIA,3,,,LANDED
7,598,ISRAIR AIRLINES,2025-07-27 03:05:00,2025-07-27 02:28:00,PAPHOS,CYPRUS,3,,,LANDED
8,5248,EL AL ISRAEL AIRLINES,2025-07-27 02:55:00,2025-07-27 02:44:00,THESSALONIKI,GREECE,3,,,LANDED
9,728,ISRAIR AIRLINES,2025-07-27 03:05:00,2025-07-27 02:48:00,BUDAPEST,HUNGARY,3,,,LANDED
10,576,EL AL ISRAEL AIRLINES,2025-07-27 02:50:00,2025-07-27 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
11,5184,EL AL ISRAEL AIRLINES,2025-07-27 03:05:00,2025-07-27 03:09:00,TIRANA,ALBANIA,3,,,LANDED
12,5118,EL AL ISRAEL AIRLINES,2025-07-27 03:15:00,2025-07-27 03:14:00,TBILISI,GEORGIA,3,,,LANDED
13,570,ISRAIR AIRLINES,2025-07-27 02:55:00,2025-07-27 03:31:00,ATHENS,GREECE,3,,,LANDED
14,928,AEGEAN  AIRLINES,2025-07-27 03:45:00,2025-07-27 03:37:00,ATHENS,GREECE,3,,,LANDED
15,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
16,284,EL AL ISRAEL AIRLINES,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
17,3172,SAS,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
18,8919,AIR PORTUGAL,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
19,568,ISRAIR AIRLINES,2025-07-27 00:20:00,2025-07-27 04:01:00,ATHENS,GREECE,3,,,LANDED
20,088,EL AL ISRAEL AIRLINES,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
21,4582,THAI AIRWAYS,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
22,3010,EUROWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,1286,SMARTWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,7768,ISRAIR AIRLINES,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,5505,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
26,5113,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:05:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
27,288,EL AL ISRAEL AIRLINES,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
28,3182,SAS,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
29,8939,AIR PORTUGAL,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
30,2521,EL AL ISRAEL AIRLINES,2025-07-27 05:00:00,2025-07-27 05:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
31,929,AEGEAN  AIRLINES,2025-07-27 05:00:00,2025-07-27 05:12:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
32,2471,K.L.M.,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
