_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3258,WIZZ AIR MALTA,2026-01-27 09:20:00,2026-01-27 09:33:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
2,2325,WIZZAIR,2026-01-27 09:45:00,2026-01-27 09:33:00,BUDAPEST,HUNGARY,3,,,LANDED
3,6049,WIZZ AIR MALTA,2026-01-27 10:15:00,2026-01-27 09:45:00,ROME,ITALY,3,,,LANDED
4,695,GEORGIAN AIRWAYS,2026-01-27 09:40:00,2026-01-27 09:52:00,TBILISI,GEORGIA,3,,,LANDED
5,6923,WIZZ AIR MALTA,2026-01-27 10:05:00,2026-01-27 09:52:00,NAPLES,ITALY,3,,,LANDED
6,807,ARKIA  ISRAELI  AIRLINES,2026-01-27 09:50:00,2026-01-27 10:02:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
7,5138,EL AL ISRAEL AIRLINES,2026-01-27 10:35:00,2026-01-27 10:08:00,PAPHOS,CYPRUS,3,,,LANDED
8,252,BLUE BIRD AIRWAYS,2026-01-27 10:05:00,2026-01-27 10:15:00,BARCELONA,SPAIN,3,65-67,C,DEPARTED
9,7069,AIR FRANCE,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7885,AERO MEXICO,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,323,EL AL ISRAEL AIRLINES,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3163,SAS,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,211,ARKIA  ISRAELI  AIRLINES,2026-01-27 10:30:00,2026-01-27 10:30:00,ATHENS,GREECE,1,342-345,B,CANCELED
14,2097,WIZZAIR,2026-01-27 10:05:00,2026-01-27 10:30:00,KRAKOW,POLAND,3,,,LANDED
15,581,ISRAIR AIRLINES,2026-01-27 10:30:00,2026-01-27 10:30:00,LARNACA,CYPRUS,3,G1-G5,G,CANCELED
16,044,ISRAIR AIRLINES,2026-01-27 10:40:00,2026-01-27 10:32:00,RAMON,ISRAEL,3,,,LANDED
17,139,AIR INDIA,2026-01-27 09:55:00,2026-01-27 10:36:00,NEW DELHI,INDIA,3,,,LANDED
18,7868,AERO MEXICO,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
19,6450,JETBLUE AIRWAYS CORPORATION,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
20,7425,DELTA AIRLINES,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
21,002,EL AL ISRAEL AIRLINES,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
22,080,AIR CANADA,2026-01-27 10:15:00,2026-01-27 10:41:00,TORONTO,CANADA,3,,,LANDED
23,663,ISRAIR AIRLINES,2026-01-27 10:45:00,2026-01-27 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G5,G,CANCELED
24,593,ETIHAD AIRWAYS,2026-01-27 10:45:00,2026-01-27 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9600,EL AL ISRAEL AIRLINES,2026-01-27 10:45:00,2026-01-27 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,7514,WIZZAIR,2026-01-27 11:15:00,2026-01-27 10:51:00,THESSALONIKI,GREECE,3,,,LANDED
27,2370,EMIRATES,2026-01-27 10:40:00,2026-01-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1550,FLYDUBAI,2026-01-27 10:40:00,2026-01-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,009,EL AL ISRAEL AIRLINES,2026-01-27 09:45:00,2026-01-27 10:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,6405,WIZZ AIR MALTA,2026-01-27 11:10:00,2026-01-27 10:57:00,MILAN,ITALY,3,,,LANDED
31,2326,WIZZAIR,2026-01-27 10:40:00,2026-01-27 10:59:00,BUDAPEST,HUNGARY,1,366-372,D,DEPARTED
32,021,AZERBAIJAN AIRLINES,2026-01-27 10:50:00,2026-01-27 11:01:00,BAKU,AZERBAIJAN,3,,,LANDED
33,9950,EL AL ISRAEL AIRLINES,2026-01-27 10:50:00,2026-01-27 11:01:00,BAKU,AZERBAIJAN,3,,,LANDED
34,696,GEORGIAN AIRWAYS,2026-01-27 10:40:00,2026-01-27 11:02:00,TBILISI,GEORGIA,3,G1-G5,G,DEPARTED
35,924,AEGEAN  AIRLINES,2026-01-27 11:20:00,2026-01-27 11:14:00,ATHENS,GREECE,3,,,LANDED
36,6924,WIZZ AIR MALTA,2026-01-27 11:00:00,2026-01-27 11:14:00,NAPLES,ITALY,1,366-372,D,DEPARTED
37,156,LOT POLISH AIRLINES,2026-01-27 10:45:00,2026-01-27 11:17:00,WARSAW,POLAND,3,21-25,A,DEPARTED
38,9251,EL AL ISRAEL AIRLINES,2026-01-27 10:45:00,2026-01-27 11:17:00,WARSAW,POLAND,3,21-25,A,DEPARTED
39,6050,WIZZ AIR MALTA,2026-01-27 11:10:00,2026-01-27 11:22:00,ROME,ITALY,3,G15-G18,G,DEPARTED
40,7893,AERO MEXICO,2026-01-27 11:15:00,2026-01-27 11:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
41,209,EL AL ISRAEL AIRLINES,2026-01-27 11:15:00,2026-01-27 11:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
42,3171,SAS,2026-01-27 11:15:00,2026-01-27 11:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-27 11:15:00,2026-01-27 11:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,085,UNITED AIRLINES,2026-01-27 11:30:00,2026-01-27 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
45,6176,AIR FRANCE,2026-01-27 11:05:00,2026-01-27 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,7897,AERO MEXICO,2026-01-27 11:05:00,2026-01-27 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,221,EL AL ISRAEL AIRLINES,2026-01-27 11:05:00,2026-01-27 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,3195,SAS,2026-01-27 11:05:00,2026-01-27 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,7512,WIZZ AIR MALTA,2026-01-27 12:00:00,2026-01-27 11:37:00,ATHENS,GREECE,3,,,LANDED
50,5108,EL AL ISRAEL AIRLINES,2026-01-27 11:50:00,2026-01-27 11:39:00,TBILISI,GEORGIA,3,,,LANDED
51,235,DELTA AIRLINES,2026-01-27 11:35:00,2026-01-27 11:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
52,4001,EL AL ISRAEL AIRLINES,2026-01-27 11:35:00,2026-01-27 11:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
53,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-27 11:35:00,2026-01-27 11:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
54,744,HAINAN AIRLINES,2026-01-27 11:20:00,2026-01-27 11:51:00,SHENZHEN,CHINA,3,41-44,B,DEPARTED
55,542,EL AL ISRAEL AIRLINES,2026-01-27 12:05:00,2026-01-27 11:55:00,ATHENS,GREECE,3,,,LANDED
56,2098,WIZZAIR,2026-01-27 11:00:00,2026-01-27 11:56:00,KRAKOW,POLAND,1,366-372,D,DEPARTED
57,047,ISRAIR AIRLINES,2026-01-27 11:45:00,2026-01-27 11:58:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
58,2363,EMIRATES,2026-01-27 11:45:00,2026-01-27 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1211,FLYDUBAI,2026-01-27 11:45:00,2026-01-27 12:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,574,EL AL ISRAEL AIRLINES,2026-01-27 12:20:00,2026-01-27 12:06:00,BUCHAREST,ROMANIA,3,,,LANDED
61,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-27 12:20:00,2026-01-27 12:06:00,BUCHAREST,ROMANIA,3,,,LANDED
62,5025,AZIMUTH AIRLINES,2026-01-27 11:00:00,2026-01-27 12:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
63,808,ARKIA  ISRAELI  AIRLINES,2026-01-27 12:30:00,2026-01-27 12:12:00,RAMON,ISRAEL,3,,,LANDED
64,022,AZERBAIJAN AIRLINES,2026-01-27 12:00:00,2026-01-27 12:19:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
65,9951,EL AL ISRAEL AIRLINES,2026-01-27 12:00:00,2026-01-27 12:19:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
66,6406,WIZZ AIR MALTA,2026-01-27 12:10:00,2026-01-27 12:22:00,MILAN,ITALY,1,349-355,C,DEPARTED
