_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,BLUE BIRD AIRWAYS,2025-07-02 09:40:00,2025-07-02 09:50:00,KOS,GREECE,3,G7-G14,G,DEPARTED
2,807,ARKIA  ISRAELI  AIRLINES,2025-07-02 09:50:00,2025-07-02 09:51:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
3,5132,EL AL ISRAEL AIRLINES,2025-07-02 10:15:00,2025-07-02 10:06:00,LARNACA,CYPRUS,3,,,LANDED
4,2121,EMIRATES,2025-07-02 09:45:00,2025-07-02 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
5,1074,FLYDUBAI,2025-07-02 09:45:00,2025-07-02 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
6,2268,EMIRATES,2025-07-02 10:45:00,2025-07-02 10:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1635,FLYDUBAI,2025-07-02 10:45:00,2025-07-02 10:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,7868,AERO MEXICO,2025-07-02 10:50:00,2025-07-02 10:21:00,NEW YORK,UNITED STATES,3,,,LANDED
9,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-02 10:50:00,2025-07-02 10:21:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6450,JETBLUE AIRWAYS CORPORATION,2025-07-02 10:50:00,2025-07-02 10:21:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7425,DELTA AIRLINES,2025-07-02 10:50:00,2025-07-02 10:21:00,NEW YORK,UNITED STATES,3,,,LANDED
12,2,EL AL ISRAEL AIRLINES,2025-07-02 10:50:00,2025-07-02 10:21:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7899,AERO MEXICO,2025-07-02 10:00:00,2025-07-02 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,7451,DELTA AIRLINES,2025-07-02 10:00:00,2025-07-02 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
15,105,EL AL ISRAEL AIRLINES,2025-07-02 10:00:00,2025-07-02 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,593,ETIHAD AIRWAYS,2025-07-02 11:00:00,2025-07-02 10:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,7863,AERO MEXICO,2025-07-02 10:10:00,2025-07-02 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7452,DELTA AIRLINES,2025-07-02 10:10:00,2025-07-02 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
