_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,749,BLUE BIRD AIRWAYS,2026-05-09 17:40:00,2026-05-09 18:01:00,HERAKLION,GREECE,3,,,LANDED
2,816,ARKIA  ISRAELI  AIRLINES,2026-05-09 18:30:00,2026-05-09 18:20:00,RAMON,ISRAEL,3,,,LANDED
3,164,ARKIA  ISRAELI  AIRLINES,2026-05-09 17:55:00,2026-05-09 18:48:00,LARNACA,CYPRUS,3,,,LANDED
4,926,AEGEAN  AIRLINES,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
5,4976,EMIRATES,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
6,7620,AIR SERBIA,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
7,1844,ARKIA  ISRAELI  AIRLINES,2026-05-09 19:25:00,2026-05-09 19:25:00,RAMON,ISRAEL,3,,,LANDED
8,335,ARKIA  ISRAELI  AIRLINES,2026-05-09 19:10:00,2026-05-09 19:27:00,ROME,ITALY,3,49-55,B,DEPARTED
9,748,BLUE BIRD AIRWAYS,2026-05-09 18:40:00,2026-05-09 19:32:00,HERAKLION,GREECE,3,38-40,B,DEPARTED
10,569,ISRAIR AIRLINES,2026-05-09 18:40:00,2026-05-09 19:39:00,ATHENS,GREECE,3,201-209,G,DEPARTED
11,414,ARKIA  ISRAELI  AIRLINES,2026-05-09 20:10:00,2026-05-09 19:47:00,BATUMI,GEORGIA,3,,,LANDED
12,1845,ARKIA  ISRAELI  AIRLINES,2026-05-09 20:20:00,2026-05-09 20:40:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
13,4311,RED WINGS AIRLINES,2026-05-09 19:45:00,2026-05-09 20:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
14,927,AEGEAN  AIRLINES,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
15,4978,EMIRATES,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
16,7614,AIR SERBIA,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
17,044,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 20:49:00,RAMON,ISRAEL,3,,,LANDED
18,047,ISRAIR AIRLINES,2026-05-09 20:30:00,2026-05-09 20:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
19,056,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 21:00:00,RAMON,ISRAEL,3,,,CANCELED
20,585,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 21:04:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
21,598,ETIHAD AIRWAYS,2026-05-09 20:10:00,2026-05-09 21:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-05-09 20:10:00,2026-05-09 21:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
23,4312,RED WINGS AIRLINES,2026-05-09 20:45:00,2026-05-09 21:57:00,SOCHI,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
24,720,SKY EXPRESS S.A.,2026-05-09 22:30:00,2026-05-09 22:25:00,ATHENS,GREECE,3,,,LANDED
25,161,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:50:00,2026-05-09 22:45:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
26,216,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:55:00,2026-05-09 22:49:00,ATHENS,GREECE,3,,,LANDED
27,1846,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:50:00,2026-05-09 22:52:00,RAMON,ISRAEL,3,,,LANDED
28,048,ISRAIR AIRLINES,2026-05-09 23:15:00,2026-05-09 23:01:00,RAMON,ISRAEL,3,,,LANDED
29,9490,EL AL ISRAEL AIRLINES,2026-05-09 23:20:00,2026-05-09 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
30,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-09 23:20:00,2026-05-09 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
31,888,ISRAIR AIRLINES,2026-05-09 23:30:00,2026-05-09 23:19:00,BATUMI,GEORGIA,3,,,LANDED
32,091,EL AL ISRAEL AIRLINES,2026-05-09 23:30:00,2026-05-09 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
33,081,EL AL ISRAEL AIRLINES,2026-05-09 23:30:00,2026-05-09 23:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,721,SKY EXPRESS S.A.,2026-05-09 23:30:00,2026-05-09 23:49:00,ATHENS,GREECE,3,30-33,A,DEPARTED
35,5134,EL AL ISRAEL AIRLINES,2026-05-10 00:45:00,2026-05-10 00:24:00,LARNACA,CYPRUS,3,,,LANDED
36,418,ARKIA  ISRAELI  AIRLINES,2026-05-10 00:35:00,2026-05-10 00:27:00,TBILISI,GEORGIA,3,,,LANDED
37,003,EL AL ISRAEL AIRLINES,2026-05-10 00:05:00,2026-05-10 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,9491,EL AL ISRAEL AIRLINES,2026-05-10 00:20:00,2026-05-10 00:36:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
39,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-10 00:20:00,2026-05-10 00:36:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
40,586,ISRAIR AIRLINES,2026-05-10 00:10:00,2026-05-10 00:39:00,LARNACA,CYPRUS,3,,,LANDED
41,027,EL AL ISRAEL AIRLINES,2026-05-10 00:30:00,2026-05-10 00:55:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,083,EL AL ISRAEL AIRLINES,2026-05-10 00:55:00,2026-05-10 01:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,005,EL AL ISRAEL AIRLINES,2026-05-10 01:05:00,2026-05-10 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,1162,ARKIA  ISRAELI  AIRLINES,2026-05-10 01:50:00,2026-05-10 01:22:00,LARNACA,CYPRUS,3,,,LANDED
