_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-06-13 10:30:00,2025-06-13 10:30:00,RAMON,ISRAEL,1,,,CANCELED
2,021,AZERBAIJAN AIRLINES,2025-06-13 10:35:00,2025-06-13 10:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,9950,EL AL ISRAEL AIRLINES,2025-06-13 10:35:00,2025-06-13 10:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
4,874,FLYONE ARMENIA LLC,2025-06-13 10:35:00,2025-06-13 10:35:00,YEREVAN,ARMENIA,3,72-74,C,CANCELED
5,7086,WIZZ AIR ABU DHABI,2025-06-13 10:35:00,2025-06-13 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,7-11,A,CANCELED
6,6041,WIZZ AIR MALTA,2025-06-13 10:40:00,2025-06-13 10:40:00,ROME,ITALY,3,,,CANCELED
7,2370,EMIRATES,2025-06-13 10:50:00,2025-06-13 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,CANCELED
8,1550,FLYDUBAI,2025-06-13 10:50:00,2025-06-13 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,CANCELED
9,509,FLYONE,2025-06-13 10:50:00,2025-06-13 10:50:00,CHISINAU,MOLDOVA,3,,,CANCELED
10,5258,EL AL ISRAEL AIRLINES,2025-06-13 10:55:00,2025-06-13 10:55:00,MYKONOS,GREECE,3,,,CANCELED
11,132,BLUE BIRD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,ROME,ITALY,3,20-33,A,CANCELED
12,254,BLUE BIRD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,BARCELONA,SPAIN,3,21-33,A,CANCELED
13,593,ETIHAD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,9600,EL AL ISRAEL AIRLINES,2025-06-13 11:00:00,2025-06-13 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
15,085,UNITED AIRLINES,2025-06-13 11:00:00,2025-06-13 11:00:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
16,2052,FLYYO,2025-06-13 11:15:00,2025-06-13 11:15:00,LESBOS,GREECE,3,,,CANCELED
17,7868,AERO MEXICO,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
19,6450,JETBLUE AIRWAYS CORPORATION,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
20,7425,DELTA AIRLINES,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
21,002,EL AL ISRAEL AIRLINES,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
22,234,DELTA AIRLINES,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
23,142,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:25:00,2025-06-13 11:25:00,KARPATHOS,GREECE,3,,,CANCELED
24,2268,EMIRATES,2025-06-13 11:30:00,2025-06-13 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
25,1635,FLYDUBAI,2025-06-13 11:30:00,2025-06-13 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
26,074,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:30:00,2025-06-13 11:30:00,RHODES,GREECE,3,,,CANCELED
27,411,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:30:00,2025-06-13 11:30:00,BATUMI,GEORGIA,3,42-45,B,CANCELED
28,803,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:30:00,2025-06-13 11:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
29,5114,EL AL ISRAEL AIRLINES,2025-06-13 11:35:00,2025-06-13 11:35:00,BATUMI,GEORGIA,3,,,CANCELED
30,552,ISRAIR AIRLINES,2025-06-13 11:35:00,2025-06-13 11:35:00,KHANIA,GREECE,3,,,CANCELED
31,212,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:40:00,2025-06-13 11:40:00,ATHENS,GREECE,3,,,CANCELED
