_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2470,EMIRATES,2025-07-27 18:15:00,2025-07-27 17:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1125,FLYDUBAI,2025-07-27 18:15:00,2025-07-27 17:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,594,ISRAIR AIRLINES,2025-07-27 17:00:00,2025-07-27 17:49:00,PAPHOS,CYPRUS,3,,,LANDED
4,178,ISRAIR AIRLINES,2025-07-27 14:45:00,2025-07-27 17:54:00,TIVAT,MONTENEGRO,3,,,LANDED
5,272,BLUE BIRD AIRWAYS,2025-07-27 14:25:00,2025-07-27 17:56:00,BERLIN,GERMANY,3,18-33,A,DEPARTED
6,5226,EL AL ISRAEL AIRLINES,2025-07-27 18:00:00,2025-07-27 17:57:00,SANTORINI,GREECE,3,,,LANDED
7,741,ARKIA  ISRAELI  AIRLINES,2025-07-27 15:00:00,2025-07-27 17:58:00,PARIS,FRANCE,3,34-49,B,DEPARTED
8,156,TUS AIRWAYS,2025-07-27 13:55:00,2025-07-27 18:00:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
9,512,ISRAIR AIRLINES,2025-07-27 17:25:00,2025-07-27 18:04:00,RHODES,GREECE,3,,,LANDED
10,7877,AERO MEXICO,2025-07-27 17:00:00,2025-07-27 18:11:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,317,EL AL ISRAEL AIRLINES,2025-07-27 17:00:00,2025-07-27 18:11:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-27 17:00:00,2025-07-27 18:11:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7859,AERO MEXICO,2025-07-27 16:55:00,2025-07-27 18:13:00,MADRID,SPAIN,3,,,LANDED
14,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-27 16:55:00,2025-07-27 18:13:00,MADRID,SPAIN,3,,,LANDED
15,7715,IBERIA,2025-07-27 16:55:00,2025-07-27 18:13:00,MADRID,SPAIN,3,,,LANDED
16,396,EL AL ISRAEL AIRLINES,2025-07-27 16:55:00,2025-07-27 18:13:00,MADRID,SPAIN,3,,,LANDED
17,725,ISRAIR AIRLINES,2025-07-27 17:30:00,2025-07-27 18:17:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
18,564,BLUE BIRD AIRWAYS,2025-07-27 17:00:00,2025-07-27 18:18:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
19,429,ARKIA  ISRAELI  AIRLINES,2025-07-27 17:30:00,2025-07-27 18:21:00,PIESTANY,SLOVAKIA,3,34-39,B,DEPARTED
20,363,EL AL ISRAEL AIRLINES,2025-07-27 17:30:00,2025-07-27 18:23:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
21,2073,FLYYO,2025-07-27 16:35:00,2025-07-27 18:24:00,KAUNAS,LITHUANIA,3,G14-G16,G,DEPARTED
22,0322A,AZERBAIJAN AIRLINES,2025-07-27 18:25:00,2025-07-27 18:25:00,BAKU,AZERBAIJAN,3,,,CANCELED
23,348,EL AL ISRAEL AIRLINES,2025-07-27 17:25:00,2025-07-27 18:25:00,ZURICH,SWITZERLAND,3,,,LANDED
24,3188,SAS,2025-07-27 17:25:00,2025-07-27 18:25:00,ZURICH,SWITZERLAND,3,,,LANDED
25,2373,EL AL ISRAEL AIRLINES,2025-07-27 17:30:00,2025-07-27 18:29:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
26,7440,DELTA AIRLINES,2025-07-27 18:50:00,2025-07-27 18:32:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
27,022,EL AL ISRAEL AIRLINES,2025-07-27 18:50:00,2025-07-27 18:32:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
28,7866,AERO MEXICO,2025-07-27 17:15:00,2025-07-27 18:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-27 17:15:00,2025-07-27 18:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
30,7716,IBERIA,2025-07-27 17:15:00,2025-07-27 18:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,397,EL AL ISRAEL AIRLINES,2025-07-27 17:15:00,2025-07-27 18:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
32,6175,AIR FRANCE,2025-07-27 18:00:00,2025-07-27 18:34:00,PARIS,FRANCE,3,,,LANDED
33,7896,AERO MEXICO,2025-07-27 18:00:00,2025-07-27 18:34:00,PARIS,FRANCE,3,,,LANDED
34,222,EL AL ISRAEL AIRLINES,2025-07-27 18:00:00,2025-07-27 18:34:00,PARIS,FRANCE,3,,,LANDED
35,711,ISRAIR AIRLINES,2025-07-27 18:00:00,2025-07-27 18:34:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
36,442,BLUE BIRD AIRWAYS,2025-07-27 15:30:00,2025-07-27 18:36:00,BUDAPEST,HUNGARY,3,19-33,A,DEPARTED
37,454,AEGEAN  AIRLINES,2025-07-27 17:20:00,2025-07-27 18:38:00,HERAKLION,GREECE,3,,,LANDED
38,0322,AZERBAIJAN AIRLINES,2025-07-27 18:25:00,2025-07-27 18:38:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
39,7710,IBERIA,2025-07-27 17:45:00,2025-07-27 18:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
40,391,EL AL ISRAEL AIRLINES,2025-07-27 17:45:00,2025-07-27 18:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
41,742,ARKIA  ISRAELI  AIRLINES,2025-07-27 18:30:00,2025-07-27 18:43:00,BILLUND,DENMARK,3,,,LANDED
42,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-27 18:00:00,2025-07-27 18:47:00,ROME,ITALY,3,78-99,D,DEPARTED
43,383,EL AL ISRAEL AIRLINES,2025-07-27 18:00:00,2025-07-27 18:47:00,ROME,ITALY,3,78-99,D,DEPARTED
44,3169,SAS,2025-07-27 18:00:00,2025-07-27 18:47:00,ROME,ITALY,3,78-99,D,DEPARTED
45,8900,AIR PORTUGAL,2025-07-27 18:00:00,2025-07-27 18:47:00,ROME,ITALY,3,78-99,D,DEPARTED
46,729,ISRAIR AIRLINES,2025-07-27 18:20:00,2025-07-27 18:49:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
