_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,345,EL AL ISRAEL AIRLINES,2026-07-17 06:10:00,2026-07-17 07:02:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
2,5111,EL AL ISRAEL AIRLINES,2026-07-17 06:00:00,2026-07-17 07:04:00,NAPLES,ITALY,1,312-327,A,DEPARTED
3,573,EL AL ISRAEL AIRLINES,2026-07-17 06:40:00,2026-07-17 07:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 06:40:00,2026-07-17 07:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,387,ARKIA  ISRAELI  AIRLINES,2026-07-17 06:00:00,2026-07-17 07:07:00,BELGRADE,SERBIA,3,G1-G6,G,DEPARTED
6,2332,EMIRATES,2026-07-17 07:40:00,2026-07-17 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1541,FLYDUBAI,2026-07-17 07:40:00,2026-07-17 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,175,ISRAIR AIRLINES,2026-07-17 05:50:00,2026-07-17 07:11:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
9,249,ISRAIR AIRLINES,2026-07-17 06:30:00,2026-07-17 07:12:00,SALZBURG,AUSTRIA,1,306-311,A,DEPARTED
10,5251,LOT POLISH AIRLINES,2026-07-17 06:10:00,2026-07-17 07:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
11,5119,EL AL ISRAEL AIRLINES,2026-07-17 06:10:00,2026-07-17 07:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
12,541,EL AL ISRAEL AIRLINES,2026-07-17 07:00:00,2026-07-17 07:17:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,211,ARKIA  ISRAELI  AIRLINES,2026-07-17 07:10:00,2026-07-17 07:18:00,ATHENS,GREECE,1,332-339,B,DEPARTED
14,6677,AIR BALTIC,2026-07-17 07:00:00,2026-07-17 07:20:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
15,2521,EL AL ISRAEL AIRLINES,2026-07-17 07:00:00,2026-07-17 07:20:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
16,353,EL AL ISRAEL AIRLINES,2026-07-17 06:00:00,2026-07-17 07:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
17,3165,SAS,2026-07-17 06:00:00,2026-07-17 07:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
18,347,EL AL ISRAEL AIRLINES,2026-07-17 07:00:00,2026-07-17 07:24:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,3189,SAS,2026-07-17 07:00:00,2026-07-17 07:24:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
