_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,251,ISRAIR AIRLINES,2026-02-01 09:15:00,2026-02-01 09:32:00,BERLIN,GERMANY,3,G1-G10,G,DEPARTED
2,4428,WIZZAIR,2026-02-01 09:15:00,2026-02-01 09:34:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
3,2121,EMIRATES,2026-02-01 09:25:00,2026-02-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1074,FLYDUBAI,2026-02-01 09:25:00,2026-02-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,695,GEORGIAN AIRWAYS,2026-02-01 09:35:00,2026-02-01 09:38:00,TBILISI,GEORGIA,3,,,LANDED
6,236,HISKY EUROPE SRL,2026-02-01 09:30:00,2026-02-01 09:38:00,BUCHAREST,ROMANIA,3,41-44,B,DEPARTED
7,043,ISRAIR AIRLINES,2026-02-01 09:00:00,2026-02-01 09:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,413,ARKIA  ISRAELI  AIRLINES,2026-02-01 09:15:00,2026-02-01 09:40:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
9,2821,ARKIA  ISRAELI  AIRLINES,2026-02-01 08:50:00,2026-02-01 09:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
10,6041,WIZZ AIR MALTA,2026-02-01 10:15:00,2026-02-01 09:49:00,ROME,ITALY,3,,,LANDED
11,281,ARKIA  ISRAELI  AIRLINES,2026-02-01 09:35:00,2026-02-01 09:51:00,PRAGUE,CZECH REPUBLIC,3,28-33,A,DEPARTED
12,2097,WIZZAIR,2026-02-01 10:05:00,2026-02-01 09:52:00,KRAKOW,POLAND,3,,,LANDED
13,139,AIR INDIA,2026-02-01 09:55:00,2026-02-01 09:55:00,NEW DELHI,INDIA,3,,,LANDED
14,5132,EL AL ISRAEL AIRLINES,2026-02-01 10:15:00,2026-02-01 10:06:00,LARNACA,CYPRUS,3,,,LANDED
15,804,ARKIA  ISRAELI  AIRLINES,2026-02-01 10:20:00,2026-02-01 10:11:00,RAMON,ISRAEL,3,,,LANDED
16,1961,WIZZAIR,2026-02-01 10:10:00,2026-02-01 10:13:00,VILNIUS,LITHUANIA,3,,,LANDED
17,702,BLUE BIRD AIRWAYS,2026-02-01 10:05:00,2026-02-01 10:14:00,ATHENS,GREECE,3,59-61,C,DEPARTED
18,593,ETIHAD AIRWAYS,2026-02-01 10:45:00,2026-02-01 10:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9600,EL AL ISRAEL AIRLINES,2026-02-01 10:45:00,2026-02-01 10:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,252,BLUE BIRD AIRWAYS,2026-02-01 10:05:00,2026-02-01 10:31:00,BARCELONA,SPAIN,3,56-58,C,DEPARTED
21,807,ARKIA  ISRAELI  AIRLINES,2026-02-01 09:50:00,2026-02-01 10:32:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
22,526,AEGEAN  AIRLINES,2026-02-01 11:10:00,2026-02-01 10:38:00,LARNACA,CYPRUS,3,,,LANDED
23,272,BLUE BIRD AIRWAYS,2026-02-01 10:20:00,2026-02-01 10:38:00,BERLIN,GERMANY,3,61-63,C,DEPARTED
24,7809,FLYONE ROMANIA,2026-02-01 10:50:00,2026-02-01 10:41:00,BUCHAREST,ROMANIA,3,,,LANDED
25,021,AZERBAIJAN AIRLINES,2026-02-01 10:50:00,2026-02-01 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
