_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,289,ARKIA  ISRAELI  AIRLINES,2025-07-24 17:45:00,2025-07-24 18:16:00,BRATISLAVA,SLOVAKIA,3,34-43,B,DEPARTED
2,1163,ARKIA  ISRAELI  AIRLINES,2025-07-24 17:50:00,2025-07-24 18:18:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
3,6175,AIR FRANCE,2025-07-24 18:00:00,2025-07-24 18:22:00,PARIS,FRANCE,3,,,LANDED
4,7896,AERO MEXICO,2025-07-24 18:00:00,2025-07-24 18:22:00,PARIS,FRANCE,3,,,LANDED
5,222,EL AL ISRAEL AIRLINES,2025-07-24 18:00:00,2025-07-24 18:22:00,PARIS,FRANCE,3,,,LANDED
6,711,ISRAIR AIRLINES,2025-07-24 18:15:00,2025-07-24 18:22:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
7,7866,AERO MEXICO,2025-07-24 17:15:00,2025-07-24 18:25:00,MADRID,SPAIN,3,60-99,C,DEPARTED
8,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-24 17:15:00,2025-07-24 18:25:00,MADRID,SPAIN,3,60-99,C,DEPARTED
9,7716,IBERIA,2025-07-24 17:15:00,2025-07-24 18:25:00,MADRID,SPAIN,3,60-99,C,DEPARTED
10,397,EL AL ISRAEL AIRLINES,2025-07-24 17:15:00,2025-07-24 18:25:00,MADRID,SPAIN,3,60-99,C,DEPARTED
11,363,EL AL ISRAEL AIRLINES,2025-07-24 17:45:00,2025-07-24 18:27:00,VIENNA,AUSTRIA,3,60-99,C,DEPARTED
12,2523,EL AL ISRAEL AIRLINES,2025-07-24 17:55:00,2025-07-24 18:29:00,PRAGUE,CZECH REPUBLIC,3,60-99,C,DEPARTED
13,5468,EL AL ISRAEL AIRLINES,2025-07-24 18:35:00,2025-07-24 18:35:00,TIVAT,MONTENEGRO,3,,,LANDED
14,6084,ELECTRA AIRWAYS,2025-07-24 16:00:00,2025-07-24 18:35:00,BOURGAS,BULGARIA,3,22-24,A,DEPARTED
15,593,ISRAIR AIRLINES,2025-07-24 17:20:00,2025-07-24 18:37:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
16,163,ISRAIR AIRLINES,2025-07-24 17:20:00,2025-07-24 18:39:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
17,152,ARKIA  ISRAELI  AIRLINES,2025-07-24 17:30:00,2025-07-24 18:41:00,PAPHOS,CYPRUS,3,,,LANDED
18,542,EL AL ISRAEL AIRLINES,2025-07-24 12:25:00,2025-07-24 18:46:00,ATHENS,GREECE,3,,,LANDED
19,693,BLUE BIRD AIRWAYS,2025-07-24 18:50:00,2025-07-24 18:51:00,RHODES,GREECE,3,,,LANDED
20,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
21,383,EL AL ISRAEL AIRLINES,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
22,3169,SAS,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
23,8900,AIR PORTUGAL,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
24,6464,JETBLUE AIRWAYS CORPORATION,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,7445,DELTA AIRLINES,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,106,EL AL ISRAEL AIRLINES,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,7710,IBERIA,2025-07-24 17:45:00,2025-07-24 19:19:00,BARCELONA,SPAIN,3,60-99,C,DEPARTED
28,391,EL AL ISRAEL AIRLINES,2025-07-24 17:45:00,2025-07-24 19:19:00,BARCELONA,SPAIN,3,60-99,C,DEPARTED
29,702,BLUE BIRD AIRWAYS,2025-07-24 18:10:00,2025-07-24 19:20:00,ATHENS,GREECE,3,215-226,G,DEPARTED
30,5484,EL AL ISRAEL AIRLINES,2025-07-24 19:10:00,2025-07-24 19:21:00,TIRANA,ALBANIA,3,,,LANDED
31,289,EL AL ISRAEL AIRLINES,2025-07-24 18:00:00,2025-07-24 19:22:00,VENICE,ITALY,3,78-99,D,DEPARTED
32,174,ISRAIR AIRLINES,2025-07-24 19:20:00,2025-07-24 19:23:00,TIVAT,MONTENEGRO,3,,,LANDED
33,888,ISRAIR AIRLINES,2025-07-24 19:50:00,2025-07-24 19:26:00,BATUMI,GEORGIA,3,,,LANDED
34,387,EL AL ISRAEL AIRLINES,2025-07-24 18:30:00,2025-07-24 19:28:00,MILAN,ITALY,3,60-99,C,DEPARTED
35,3183,SAS,2025-07-24 18:30:00,2025-07-24 19:28:00,MILAN,ITALY,3,60-99,C,DEPARTED
36,8912,AIR PORTUGAL,2025-07-24 18:30:00,2025-07-24 19:28:00,MILAN,ITALY,3,60-99,C,DEPARTED
37,8938,AIR PORTUGAL,2025-07-24 18:30:00,2025-07-24 19:28:00,MILAN,ITALY,3,60-99,C,DEPARTED
38,822,ARKIA  ISRAELI  AIRLINES,2025-07-24 19:20:00,2025-07-24 19:29:00,RAMON,ISRAEL,3,,,LANDED
39,565,ISRAIR AIRLINES,2025-07-24 18:05:00,2025-07-24 19:31:00,ATHENS,GREECE,3,201-210,G,DEPARTED
40,926,AEGEAN  AIRLINES,2025-07-24 19:00:00,2025-07-24 19:36:00,ATHENS,GREECE,3,,,LANDED
41,417,ARKIA  ISRAELI  AIRLINES,2025-07-24 18:10:00,2025-07-24 19:38:00,TBILISI,GEORGIA,3,34-43,B,DEPARTED
42,5195,EL AL ISRAEL AIRLINES,2025-07-24 19:30:00,2025-07-24 19:38:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
43,582,ISRAIR AIRLINES,2025-07-24 19:10:00,2025-07-24 19:39:00,LARNACA,CYPRUS,3,,,LANDED
44,516,ISRAIR AIRLINES,2025-07-24 19:55:00,2025-07-24 19:42:00,RHODES,GREECE,3,,,LANDED
45,155,LOT POLISH AIRLINES,2025-07-24 19:45:00,2025-07-24 19:45:00,WARSAW,POLAND,3,,,CANCELED
46,5216,EL AL ISRAEL AIRLINES,2025-07-24 19:25:00,2025-07-24 19:45:00,KEFALONIA,GREECE,3,,,LANDED
47,9252,EL AL ISRAEL AIRLINES,2025-07-24 19:45:00,2025-07-24 19:45:00,WARSAW,POLAND,3,,,CANCELED
48,9105,FLY LILI,2025-07-24 19:10:00,2025-07-24 19:51:00,PAPHOS,CYPRUS,3,24-26,A,DEPARTED
49,2471,EMIRATES,2025-07-24 19:45:00,2025-07-24 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
50,1126,FLYDUBAI,2025-07-24 19:45:00,2025-07-24 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
51,312,TUS AIRWAYS,2025-07-24 19:35:00,2025-07-24 20:05:00,SOFIA,BULGARIA,3,215-226,G,DEPARTED
52,532,ISRAIR AIRLINES,2025-07-24 20:15:00,2025-07-24 20:10:00,CORFU,GREECE,3,,,LANDED
53,891,ISRAIR AIRLINES,2025-07-24 19:40:00,2025-07-24 20:11:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
54,2367,EL AL ISRAEL AIRLINES,2025-07-24 20:00:00,2025-07-24 20:13:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
55,612,EL AL ISRAEL AIRLINES,2025-07-24 20:10:00,2025-07-24 20:14:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
56,112,BLUE BIRD AIRWAYS,2025-07-24 19:50:00,2025-07-24 20:15:00,LARNACA,CYPRUS,3,215-226,G,DEPARTED
57,543,EL AL ISRAEL AIRLINES,2025-07-24 19:30:00,2025-07-24 20:17:00,ATHENS,GREECE,3,78-99,D,DEPARTED
58,272,ARKIA  ISRAELI  AIRLINES,2025-07-24 19:25:00,2025-07-24 20:18:00,BARCELONA,SPAIN,3,,,LANDED
59,5116,EL AL ISRAEL AIRLINES,2025-07-24 19:20:00,2025-07-24 20:24:00,BATUMI,GEORGIA,3,,,LANDED
60,598,ETIHAD AIRWAYS,2025-07-24 20:05:00,2025-07-24 20:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
61,9607,EL AL ISRAEL AIRLINES,2025-07-24 20:05:00,2025-07-24 20:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
62,827,ARKIA  ISRAELI  AIRLINES,2025-07-24 20:20:00,2025-07-24 20:42:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
63,5142,EL AL ISRAEL AIRLINES,2025-07-24 20:55:00,2025-07-24 20:42:00,LARNACA,CYPRUS,3,,,LANDED
64,1164,ARKIA  ISRAELI  AIRLINES,2025-07-24 20:50:00,2025-07-24 20:45:00,LARNACA,CYPRUS,3,,,LANDED
65,093,ARKIA  ISRAELI  AIRLINES,2025-07-24 19:10:00,2025-07-24 20:48:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
66,382,EL AL ISRAEL AIRLINES,2025-07-24 16:50:00,2025-07-24 20:48:00,MILAN,ITALY,3,,,LANDED
67,3184,SAS,2025-07-24 16:50:00,2025-07-24 20:48:00,MILAN,ITALY,3,,,LANDED
68,927,AEGEAN  AIRLINES,2025-07-24 19:55:00,2025-07-24 20:52:00,ATHENS,GREECE,3,12-15,A,DEPARTED
69,342,ISRAIR AIRLINES,2025-07-24 17:10:00,2025-07-24 20:57:00,ROME,ITALY,3,,,LANDED
70,368,ARKIA  ISRAELI  AIRLINES,2025-07-24 21:15:00,2025-07-24 21:00:00,TIVAT,MONTENEGRO,3,,,LANDED
71,757,BLUE BIRD AIRWAYS,2025-07-24 18:25:00,2025-07-24 21:05:00,HERAKLION,GREECE,3,,,LANDED
72,5247,EL AL ISRAEL AIRLINES,2025-07-24 20:40:00,2025-07-24 21:11:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
