_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,929,AEGEAN  AIRLINES,2025-07-19 05:00:00,2025-07-19 05:06:00,ATHENS,GREECE,3,12-15,A,DEPARTED
2,783,ISRAIR AIRLINES,2025-07-19 05:05:00,2025-07-19 05:11:00,BUDAPEST,HUNGARY,3,64-77,C,DEPARTED
3,595,ETIHAD AIRWAYS,2025-07-19 05:50:00,2025-07-19 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9604,EL AL ISRAEL AIRLINES,2025-07-19 05:50:00,2025-07-19 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,3011,EUROWINGS,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
6,1287,SMARTWINGS,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
7,7767,ISRAIR AIRLINES,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
8,543,ISRAIR AIRLINES,2025-07-19 06:00:00,2025-07-19 06:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
9,404,ETHIOPIAN AIRLINES,2025-07-19 06:45:00,2025-07-19 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8804,EL AL ISRAEL AIRLINES,2025-07-19 06:45:00,2025-07-19 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,365,ARKIA  ISRAELI  AIRLINES,2025-07-19 06:15:00,2025-07-19 06:27:00,SARAJEVO,BOSNIA,3,34-43,B,DEPARTED
12,517,ISRAIR AIRLINES,2025-07-19 06:35:00,2025-07-19 06:54:00,RHODES,GREECE,3,66-77,C,DEPARTED
13,706,BLUE BIRD AIRWAYS,2025-07-19 06:45:00,2025-07-19 07:02:00,ATHENS,GREECE,3,20-22,A,DEPARTED
14,414,ETHIOPIAN AIRLINES,2025-07-19 07:45:00,2025-07-19 07:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8806,EL AL ISRAEL AIRLINES,2025-07-19 07:45:00,2025-07-19 07:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,355,ISRAIR AIRLINES,2025-07-19 07:00:00,2025-07-19 07:20:00,VERONA,ITALY,3,66-77,C,DEPARTED
17,173,ISRAIR AIRLINES,2025-07-19 09:10:00,2025-07-19 07:30:00,TIVAT,MONTENEGRO,3,66-77,C,CANCELED
18,596,ETIHAD AIRWAYS,2025-07-19 07:40:00,2025-07-19 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,9606,EL AL ISRAEL AIRLINES,2025-07-19 07:40:00,2025-07-19 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,415,ETHIOPIAN AIRLINES,2025-07-19 07:35:00,2025-07-19 07:48:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
21,8805,EL AL ISRAEL AIRLINES,2025-07-19 07:35:00,2025-07-19 07:48:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
22,2056,FLYYO,2025-07-19 02:15:00,2025-07-19 07:52:00,VILNIUS,LITHUANIA,3,,,LANDED
23,404,ETHIOPIAN AIRLINES,2025-07-19 08:00:00,2025-07-19 08:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
24,8804,EL AL ISRAEL AIRLINES,2025-07-19 08:00:00,2025-07-19 08:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
25,215,ARKIA  ISRAELI  AIRLINES,2025-07-19 07:45:00,2025-07-19 08:12:00,ATHENS,GREECE,3,34-43,B,DEPARTED
26,347,ISRAIR AIRLINES,2025-07-19 08:00:00,2025-07-19 08:16:00,ROME,ITALY,3,64-77,C,DEPARTED
27,271,ISRAIR AIRLINES,2025-07-19 08:15:00,2025-07-19 08:24:00,STUTTGART,GERMANY,3,64-77,C,DEPARTED
28,692,BLUE BIRD AIRWAYS,2025-07-19 08:15:00,2025-07-19 08:26:00,RHODES,GREECE,3,22-33,A,DEPARTED
29,2120,EMIRATES,2025-07-19 08:35:00,2025-07-19 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1073,FLYDUBAI,2025-07-19 08:35:00,2025-07-19 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,353,ISRAIR AIRLINES,2025-07-19 08:20:00,2025-07-19 08:30:00,VERONA,ITALY,3,64-77,C,DEPARTED
32,1121,ARKIA  ISRAELI  AIRLINES,2025-07-19 08:10:00,2025-07-19 08:32:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
33,171,ARKIA  ISRAELI  AIRLINES,2025-07-19 07:20:00,2025-07-19 08:43:00,PREVEZA,GREECE,3,34-43,B,DEPARTED
34,405,ETHIOPIAN AIRLINES,2025-07-19 08:35:00,2025-07-19 08:47:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
