_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5133,EL AL ISRAEL AIRLINES,2025-07-02 20:30:00,2025-07-02 20:47:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
2,167,ISRAIR AIRLINES,2025-07-02 19:15:00,2025-07-02 20:56:00,TIRANA,ALBANIA,3,23-33,A,DEPARTED
3,822,ARKIA  ISRAELI  AIRLINES,2025-07-02 19:20:00,2025-07-02 21:01:00,RAMON,ISRAEL,3,,,LANDED
4,1163,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:30:00,2025-07-02 21:12:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
5,5109,EL AL ISRAEL AIRLINES,2025-07-02 21:00:00,2025-07-02 21:15:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
6,742,ARKIA  ISRAELI  AIRLINES,2025-07-02 21:45:00,2025-07-02 21:26:00,PARIS,FRANCE,3,,,LANDED
7,441,BLUE BIRD AIRWAYS,2025-07-02 22:10:00,2025-07-02 21:31:00,BUDAPEST,HUNGARY,3,,,LANDED
8,358,ISRAIR AIRLINES,2025-07-02 21:40:00,2025-07-02 21:46:00,VERONA,ITALY,3,,,LANDED
9,565,ISRAIR AIRLINES,2025-07-02 18:00:00,2025-07-02 21:49:00,ATHENS,GREECE,3,23-33,A,DEPARTED
10,695,BLUE BIRD AIRWAYS,2025-07-02 21:55:00,2025-07-02 21:55:00,RHODES,GREECE,3,,,CANCELED
11,5137,EL AL ISRAEL AIRLINES,2025-07-02 21:30:00,2025-07-02 21:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,1213,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 21:57:00,ATHENS,GREECE,3,34-40,B,DEPARTED
13,756,ISRAIR AIRLINES,2025-07-02 16:55:00,2025-07-02 22:02:00,LJUBLJANA,SLOVENIA,3,,,LANDED
14,1055,ARKIA  ISRAELI  AIRLINES,2025-07-02 14:25:00,2025-07-02 22:13:00,CORFU,GREECE,3,34-49,B,DEPARTED
15,1282,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,827,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 22:19:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
17,7862,AERO MEXICO,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
18,324,EL AL ISRAEL AIRLINES,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
19,3160,SAS,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
20,546,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:25:00,ATHENS,GREECE,3,,,LANDED
21,081,EL AL ISRAEL AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5020,QANTAS AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4584,THAI AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,3298,VIETNAM AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,084,EL AL ISRAEL AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
26,5019,QANTAS AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
27,4585,THAI AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
28,3295,VIETNAM AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
29,457,HISKY,2025-07-02 22:40:00,2025-07-02 22:35:00,CHISINAU,MOLDOVA,3,,,LANDED
30,336,ISRAIR AIRLINES,2025-07-02 18:00:00,2025-07-02 22:40:00,CATANIA,ITALY,3,,,CANCELED
31,549,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:44:00,ATHENS,GREECE,3,78-99,D,DEPARTED
32,108,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:45:00,LARNACA,CYPRUS,3,,,CANCELED
33,286,EL AL ISRAEL AIRLINES,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
34,3170,SAS,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
35,8899,AIR PORTUGAL,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
36,2345,EMIRATES,2025-07-02 23:35:00,2025-07-02 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1807,FLYDUBAI,2025-07-02 23:35:00,2025-07-02 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,7453,DELTA AIRLINES,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,316,EL AL ISRAEL AIRLINES,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,3176,SAS,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,536,ISRAIR AIRLINES,2025-07-02 23:25:00,2025-07-02 23:06:00,CORFU,GREECE,3,,,LANDED
43,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-02 23:20:00,2025-07-02 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
44,2450,EMIRATES,2025-07-02 22:40:00,2025-07-02 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1625,FLYDUBAI,2025-07-02 22:40:00,2025-07-02 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,552,EL AL ISRAEL AIRLINES,2025-07-02 23:30:00,2025-07-02 23:25:00,SOFIA,BULGARIA,3,,,LANDED
47,4311,RED WINGS AIRLINES,2025-07-02 19:15:00,2025-07-02 23:28:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
