_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,457,HISKY,2025-06-25 22:40:00,2025-06-25 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
2,1807,FLYDUBAI,2025-06-25 23:35:00,2025-06-25 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,3103,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:50:00,2025-06-25 22:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
4,714,ISRAIR AIRLINES,2025-06-25 23:00:00,2025-06-25 23:07:00,VARNA,BULGARIA,3,,,LANDED
5,444,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
6,458,HISKY,2025-06-25 23:40:00,2025-06-25 23:40:00,CHISINAU,MOLDOVA,3,53-55,B,CANCELED
7,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
8,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
9,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
10,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
11,1808,FLYDUBAI,2025-06-26 00:50:00,2025-06-26 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
12,1368,EL AL ISRAEL AIRLINES,2025-06-26 00:50:00,2025-06-26 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
13,549,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:00:00,ATHENS,GREECE,3,78-99,D,CANCELED
14,547,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,7103,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:35:00,2025-06-26 01:14:00,PARIS,FRANCE,3,34-40,B,DEPARTED
16,438,EL AL ISRAEL AIRLINES,2025-06-26 00:20:00,2025-06-26 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,7104,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:30:00,2025-06-26 01:47:00,PARIS,FRANCE,3,,,LANDED
18,5410,EL AL ISRAEL AIRLINES,2025-06-26 01:40:00,2025-06-26 01:49:00,TBILISI,GEORGIA,3,,,LANDED
19,443,EL AL ISRAEL AIRLINES,2025-06-26 01:45:00,2025-06-26 02:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
20,712,ISRAIR AIRLINES,2025-06-26 02:00:00,2025-06-26 02:09:00,VARNA,BULGARIA,3,,,LANDED
21,450,EL AL ISRAEL AIRLINES,2025-06-26 00:45:00,2025-06-26 02:12:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
22,987,ISRAIR AIRLINES,2025-06-26 02:50:00,2025-06-26 02:50:00,LARNACA,CYPRUS,3,50-55,B,CANCELED
23,9313,HISKY EUROPE SRL,2025-06-26 03:00:00,2025-06-26 03:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
24,950,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 03:06:00,ATHENS,GREECE,3,,,LANDED
25,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 02:30:00,2025-06-26 03:38:00,ROME,ITALY,3,,,LANDED
26,4101,ARKIA  ISRAELI  AIRLINES,2025-06-26 03:45:00,2025-06-26 03:50:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
27,9314,HISKY EUROPE SRL,2025-06-26 04:00:00,2025-06-26 04:00:00,BUCHAREST,ROMANIA,3,42-44,B,CANCELED
28,3108,ARKIA  ISRAELI  AIRLINES,2025-06-26 01:35:00,2025-06-26 04:06:00,ATHENS,GREECE,3,,,LANDED
29,2103,ARKIA  ISRAELI  AIRLINES,2025-06-26 04:30:00,2025-06-26 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
30,247,ISRAIR AIRLINES,2025-06-26 04:20:00,2025-06-26 04:32:00,SALZBURG,AUSTRIA,3,46-55,B,DEPARTED
31,418,EL AL ISRAEL AIRLINES,2025-06-26 06:00:00,2025-06-26 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,1026,EL AL ISRAEL AIRLINES,2025-06-26 07:00:00,2025-06-26 06:07:00,NEWARK,UNITED STATES,3,,,LANDED
33,326,EL AL ISRAEL AIRLINES,2025-06-26 03:50:00,2025-06-26 06:13:00,PARIS,FRANCE,3,,,LANDED
34,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
35,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
36,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
37,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
38,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
39,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
40,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
41,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
44,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
45,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
47,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
48,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
49,442,EL AL ISRAEL AIRLINES,2025-06-26 06:30:00,2025-06-26 09:31:00,ATHENS,GREECE,3,,,LANDED
50,483,EL AL ISRAEL AIRLINES,2025-06-26 09:45:00,2025-06-26 10:03:00,ROME,ITALY,3,78-99,D,DEPARTED
51,315,EL AL ISRAEL AIRLINES,2025-06-26 10:10:00,2025-06-26 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
52,323,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,486,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:14:00,ROME,ITALY,3,,,LANDED
54,85,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
