_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,073,ARKIA  ISRAELI  AIRLINES,2025-07-16 08:00:00,2025-07-16 07:46:00,RHODES,GREECE,3,34-51,B,DEPARTED
2,415,ETHIOPIAN AIRLINES,2025-07-16 07:35:00,2025-07-16 07:52:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
3,8805,EL AL ISRAEL AIRLINES,2025-07-16 07:35:00,2025-07-16 07:52:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
4,596,ETIHAD AIRWAYS,2025-07-16 07:40:00,2025-07-16 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
5,9606,EL AL ISRAEL AIRLINES,2025-07-16 07:40:00,2025-07-16 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
6,381,EL AL ISRAEL AIRLINES,2025-07-16 07:45:00,2025-07-16 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,3185,SAS,2025-07-16 07:45:00,2025-07-16 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,8910,AIR PORTUGAL,2025-07-16 07:45:00,2025-07-16 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,216,TUS AIRWAYS,2025-07-16 07:30:00,2025-07-16 07:59:00,THESSALONIKI,GREECE,3,22-33,A,DEPARTED
10,702,BLUE BIRD AIRWAYS,2025-07-16 07:30:00,2025-07-16 08:02:00,ATHENS,GREECE,3,22-33,A,DEPARTED
11,993,ISRAIR AIRLINES,2025-07-16 07:45:00,2025-07-16 08:13:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
12,611,EL AL ISRAEL AIRLINES,2025-07-16 08:00:00,2025-07-16 08:17:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
13,517,ISRAIR AIRLINES,2025-07-16 08:00:00,2025-07-16 08:23:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
14,802,ARKIA  ISRAELI  AIRLINES,2025-07-16 08:45:00,2025-07-16 08:31:00,RAMON,ISRAEL,3,,,LANDED
15,173,ISRAIR AIRLINES,2025-07-16 08:20:00,2025-07-16 08:32:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
16,695,GEORGIAN AIRWAYS,2025-07-16 07:45:00,2025-07-16 08:38:00,TBILISI,GEORGIA,3,,,LANDED
17,103,TUS AIRWAYS,2025-07-16 07:55:00,2025-07-16 08:40:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
18,888,BLUE BIRD AIRWAYS,2025-07-16 07:55:00,2025-07-16 08:42:00,MYKONOS,GREECE,3,22-33,A,DEPARTED
19,152,TUS AIRWAYS,2025-07-16 08:10:00,2025-07-16 08:45:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
20,2120,EMIRATES,2025-07-16 08:35:00,2025-07-16 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1073,FLYDUBAI,2025-07-16 08:35:00,2025-07-16 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,121,ARKIA  ISRAELI  AIRLINES,2025-07-16 08:35:00,2025-07-16 08:53:00,MYKONOS,GREECE,3,34-50,B,DEPARTED
23,249,ISRAIR AIRLINES,2025-07-16 08:30:00,2025-07-16 08:55:00,SALZBURG,AUSTRIA,3,G1-G12,G,DEPARTED
24,044,ISRAIR AIRLINES,2025-07-16 09:00:00,2025-07-16 09:02:00,RAMON,ISRAEL,3,,,LANDED
25,883,ISRAIR AIRLINES,2025-07-16 08:55:00,2025-07-16 09:05:00,BATUMI,GEORGIA,3,G1-G14,G,DEPARTED
26,562,BLUE BIRD AIRWAYS,2025-07-16 08:40:00,2025-07-16 09:08:00,BOURGAS,BULGARIA,3,14-33,A,DEPARTED
27,2369,EMIRATES,2025-07-16 09:35:00,2025-07-16 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1549,FLYDUBAI,2025-07-16 09:35:00,2025-07-16 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,752,BLUE BIRD AIRWAYS,2025-07-16 08:30:00,2025-07-16 09:11:00,HERAKLION,GREECE,3,14-33,A,DEPARTED
30,1162,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:25:00,2025-07-16 09:17:00,LARNACA,CYPRUS,3,,,LANDED
31,692,BLUE BIRD AIRWAYS,2025-07-16 09:00:00,2025-07-16 09:21:00,RHODES,GREECE,3,14-33,A,DEPARTED
32,755,ISRAIR AIRLINES,2025-07-16 09:00:00,2025-07-16 09:35:00,LJUBLJANA,SLOVENIA,3,G1-G14,G,DEPARTED
33,582,ISRAIR AIRLINES,2025-07-16 10:00:00,2025-07-16 09:43:00,LARNACA,CYPRUS,3,,,LANDED
34,093,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:00:00,2025-07-16 09:53:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
35,5132,EL AL ISRAEL AIRLINES,2025-07-16 10:15:00,2025-07-16 10:07:00,LARNACA,CYPRUS,3,,,LANDED
36,696,GEORGIAN AIRWAYS,2025-07-16 08:45:00,2025-07-16 10:09:00,TBILISI,GEORGIA,3,62-66,C,DEPARTED
37,807,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:50:00,2025-07-16 10:11:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
38,802,BLUE BIRD AIRWAYS,2025-07-16 09:35:00,2025-07-16 10:16:00,KOS,GREECE,3,14-33,A,DEPARTED
39,7069,AIR FRANCE,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7885,AERO MEXICO,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
