_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5248,EL AL ISRAEL AIRLINES,2025-07-13 02:55:00,2025-07-13 03:01:00,THESSALONIKI,GREECE,3,,,LANDED
2,5118,EL AL ISRAEL AIRLINES,2025-07-13 03:15:00,2025-07-13 03:05:00,TBILISI,GEORGIA,3,,,LANDED
3,5184,EL AL ISRAEL AIRLINES,2025-07-13 03:05:00,2025-07-13 03:08:00,TIRANA,ALBANIA,3,,,LANDED
4,724,ISRAIR AIRLINES,2025-07-13 04:05:00,2025-07-13 03:37:00,BUDAPEST,HUNGARY,3,,,LANDED
5,570,ISRAIR AIRLINES,2025-07-13 04:00:00,2025-07-13 03:39:00,ATHENS,GREECE,3,,,LANDED
6,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-13 04:15:00,2025-07-13 03:51:00,ROME,ITALY,3,,,LANDED
7,284,EL AL ISRAEL AIRLINES,2025-07-13 04:15:00,2025-07-13 03:51:00,ROME,ITALY,3,,,LANDED
8,3172,SAS,2025-07-13 04:15:00,2025-07-13 03:51:00,ROME,ITALY,3,,,LANDED
9,8919,AIR PORTUGAL,2025-07-13 04:15:00,2025-07-13 03:51:00,ROME,ITALY,3,,,LANDED
10,088,EL AL ISRAEL AIRLINES,2025-07-13 05:10:00,2025-07-13 04:29:00,PHUKET,THAILAND,3,,,LANDED
11,4582,THAI AIRWAYS,2025-07-13 05:10:00,2025-07-13 04:29:00,PHUKET,THAILAND,3,,,LANDED
12,1286,SMARTWINGS,2025-07-13 04:35:00,2025-07-13 04:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,288,EL AL ISRAEL AIRLINES,2025-07-13 05:15:00,2025-07-13 04:57:00,MILAN,ITALY,3,,,LANDED
14,3182,SAS,2025-07-13 05:15:00,2025-07-13 04:57:00,MILAN,ITALY,3,,,LANDED
15,8939,AIR PORTUGAL,2025-07-13 05:15:00,2025-07-13 04:57:00,MILAN,ITALY,3,,,LANDED
16,276,ARKIA  ISRAELI  AIRLINES,2025-07-13 02:55:00,2025-07-13 05:07:00,BARCELONA,SPAIN,3,,,LANDED
17,5465,EL AL ISRAEL AIRLINES,2025-07-13 04:45:00,2025-07-13 05:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
18,2471,K.L.M.,2025-07-13 04:45:00,2025-07-13 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,237,EL AL ISRAEL AIRLINES,2025-07-13 04:45:00,2025-07-13 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,3153,SAS,2025-07-13 04:45:00,2025-07-13 05:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,2521,EL AL ISRAEL AIRLINES,2025-07-13 05:00:00,2025-07-13 05:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
22,2062,FLYYO,2025-07-13 05:15:00,2025-07-13 05:19:00,HERAKLION,GREECE,3,,,LANDED
