_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,107,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:12:00,LARNACA,CYPRUS,3,71-72,C,DEPARTED
2,974,ISRAIR AIRLINES,2026-04-10 19:30:00,2026-04-10 19:48:00,LARNACA,CYPRUS,3,,,LANDED
3,123,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,124,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,125,AIR HAIFA,2026-04-10 21:00:00,2026-04-10 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,953,ISRAIR AIRLINES,2026-04-10 20:30:00,2026-04-10 21:05:00,ATHENS,GREECE,3,73-77,C,DEPARTED
7,591,ARKIA  ISRAELI  AIRLINES,2026-04-10 18:00:00,2026-04-10 21:14:00,LARNACA,CYPRUS,3,56-62,C,DEPARTED
8,958,ISRAIR AIRLINES,2026-04-10 21:10:00,2026-04-10 21:16:00,ATHENS,GREECE,3,,,LANDED
9,214,ARKIA  ISRAELI  AIRLINES,2026-04-10 20:55:00,2026-04-10 21:47:00,ATHENS,GREECE,3,,,LANDED
10,746,ARKIA  ISRAELI  AIRLINES,2026-04-10 22:15:00,2026-04-10 22:15:00,PARIS,FRANCE,3,,,CANCELED
11,955,ISRAIR AIRLINES,2026-04-10 22:10:00,2026-04-10 22:33:00,ATHENS,GREECE,3,73-77,C,DEPARTED
12,215,ARKIA  ISRAELI  AIRLINES,2026-04-10 21:55:00,2026-04-10 22:55:00,ATHENS,GREECE,3,56-63,C,DEPARTED
13,108,AIR HAIFA,2026-04-10 23:00:00,2026-04-10 23:07:00,LARNACA,CYPRUS,3,,,LANDED
14,109,ARKIA  ISRAELI  AIRLINES,2026-04-10 23:15:00,2026-04-10 23:15:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
15,972,ISRAIR AIRLINES,2026-04-11 00:00:00,2026-04-10 23:59:00,LARNACA,CYPRUS,3,,,LANDED
16,162,ARKIA  ISRAELI  AIRLINES,2026-04-11 00:30:00,2026-04-11 01:01:00,LARNACA,CYPRUS,3,,,LANDED
17,971,ISRAIR AIRLINES,2026-04-11 01:00:00,2026-04-11 01:04:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
18,1216,ARKIA  ISRAELI  AIRLINES,2026-04-11 03:45:00,2026-04-11 03:29:00,ATHENS,GREECE,3,,,LANDED
19,1165,ARKIA  ISRAELI  AIRLINES,2026-04-11 04:45:00,2026-04-11 04:49:00,LARNACA,CYPRUS,3,56-60,C,DEPARTED
20,954,ISRAIR AIRLINES,2026-04-11 04:55:00,2026-04-11 04:51:00,ATHENS,GREECE,3,,,LANDED
21,893,ISRAIR AIRLINES,2026-04-11 06:10:00,2026-04-11 06:22:00,TBILISI,GEORGIA,3,65-70,C,DEPARTED
22,956,ISRAIR AIRLINES,2026-04-11 06:40:00,2026-04-11 06:53:00,ATHENS,GREECE,3,,,LANDED
23,339,ISRAIR AIRLINES,2026-04-11 07:40:00,2026-04-11 08:04:00,ROME,ITALY,3,65-70,C,DEPARTED
24,102,AIR HAIFA,2026-04-11 09:00:00,2026-04-11 09:10:00,LARNACA,CYPRUS,3,,,LANDED
25,213,ARKIA  ISRAELI  AIRLINES,2026-04-11 08:30:00,2026-04-11 09:23:00,ATHENS,GREECE,3,56-60,C,DEPARTED
26,103,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
27,104,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:15:00,LARNACA,CYPRUS,3,,,LANDED
28,166,ARKIA  ISRAELI  AIRLINES,2026-04-11 10:30:00,2026-04-11 10:21:00,LARNACA,CYPRUS,3,,,LANDED
29,105,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 11:13:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
