_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2025-06-09 13:50:00,2025-06-09 14:17:00,ATHENS,GREECE,3,66-71,C,DEPARTED
2,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
3,386,EL AL ISRAEL AIRLINES,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
4,3168,SAS,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
6,110,CYPRUS AIRWAYS,2025-06-09 14:30:00,2025-06-09 14:25:00,LARNACA,CYPRUS,3,,,LANDED
7,462,BLUE BIRD AIRWAYS,2025-06-09 14:00:00,2025-06-09 14:26:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
8,5221,EL AL ISRAEL AIRLINES,2025-06-09 14:00:00,2025-06-09 14:28:00,RHODES,GREECE,1,301-308,A,DEPARTED
9,1161,ARKIA  ISRAELI  AIRLINES,2025-06-09 14:30:00,2025-06-09 14:37:00,LARNACA,CYPRUS,1,332-342,B,DEPARTED
10,2448,EMIRATES,2025-06-09 14:35:00,2025-06-09 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2025-06-09 14:35:00,2025-06-09 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,702,BLUE BIRD AIRWAYS,2025-06-09 14:20:00,2025-06-09 14:42:00,ATHENS,GREECE,3,24-33,A,DEPARTED
13,966,AIR FRANCE,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
14,8457,DELTA AIRLINES,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
15,9842,EL AL ISRAEL AIRLINES,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
16,527,AEGEAN  AIRLINES,2025-06-09 14:15:00,2025-06-09 14:47:00,LARNACA,CYPRUS,3,66-71,C,DEPARTED
17,570,ISRAIR AIRLINES,2025-06-09 14:50:00,2025-06-09 14:51:00,ATHENS,GREECE,3,,,LANDED
18,972,EL AL ISRAEL AIRLINES,2025-06-09 14:50:00,2025-06-09 14:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,2327,WIZZAIR,2025-06-09 14:55:00,2025-06-09 14:55:00,BUDAPEST,HUNGARY,3,,,LANDED
20,513,ISRAIR AIRLINES,2025-06-09 13:55:00,2025-06-09 14:55:00,RHODES,GREECE,3,G1-G6,G,DEPARTED
21,1055,ARKIA  ISRAELI  AIRLINES,2025-06-09 14:50:00,2025-06-09 14:58:00,CORFU,GREECE,1,332-342,B,DEPARTED
22,254,BLUE BIRD AIRWAYS,2025-06-09 14:20:00,2025-06-09 15:00:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
23,354,EL AL ISRAEL AIRLINES,2025-06-09 15:00:00,2025-06-09 15:00:00,MUNICH,GERMANY,3,,,LANDED
24,6172,AIR FRANCE,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
25,321,EL AL ISRAEL AIRLINES,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
26,8902,AIR PORTUGAL,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
27,594,ETIHAD AIRWAYS,2025-06-09 14:50:00,2025-06-09 15:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-51,B,DEPARTED
28,9601,EL AL ISRAEL AIRLINES,2025-06-09 14:50:00,2025-06-09 15:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-51,B,DEPARTED
29,4605,WIZZAIR,2025-06-09 12:25:00,2025-06-09 15:06:00,LARNACA,CYPRUS,3,,,LANDED
30,5254,LOT POLISH AIRLINES,2025-06-09 15:10:00,2025-06-09 15:12:00,KRAKOW,POLAND,3,,,LANDED
31,5120,EL AL ISRAEL AIRLINES,2025-06-09 15:10:00,2025-06-09 15:12:00,KRAKOW,POLAND,3,,,LANDED
