_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,124,AIR HAIFA,2026-03-07 21:00:00,2026-03-07 21:09:00,LARNACA,CYPRUS,3,,,LANDED
2,1164,ARKIA  ISRAELI  AIRLINES,2026-03-07 21:40:00,2026-03-07 21:30:00,LARNACA,CYPRUS,3,,,LANDED
3,294,ARKIA  ISRAELI  AIRLINES,2026-03-07 22:00:00,2026-03-07 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
4,216,ARKIA  ISRAELI  AIRLINES,2026-03-07 20:45:00,2026-03-07 22:18:00,ATHENS,GREECE,3,,,LANDED
5,128,AIR HAIFA,2026-03-07 22:30:00,2026-03-07 22:22:00,LARNACA,CYPRUS,3,,,LANDED
6,706,ISRAIR AIRLINES,2026-03-08 00:05:00,2026-03-08 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
7,946,ISRAIR AIRLINES,2026-03-07 23:00:00,2026-03-08 00:17:00,ATHENS,GREECE,3,,,LANDED
8,444,EL AL ISRAEL AIRLINES,2026-03-08 00:40:00,2026-03-08 00:54:00,ATHENS,GREECE,3,,,LANDED
9,366,ISRAIR AIRLINES,2026-03-07 23:30:00,2026-03-08 01:06:00,ROME,ITALY,3,,,LANDED
10,458,EL AL ISRAEL AIRLINES,2026-03-08 01:30:00,2026-03-08 01:21:00,SOFIA,BULGARIA,3,,,LANDED
11,1368,EL AL ISRAEL AIRLINES,2026-03-08 02:30:00,2026-03-08 02:38:00,BUDAPEST,HUNGARY,3,,,LANDED
12,488,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:50:00,MILAN,ITALY,3,,,LANDED
13,1017,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:56:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
14,430,EL AL ISRAEL AIRLINES,2026-03-08 03:30:00,2026-03-08 03:46:00,PARIS,FRANCE,3,,,LANDED
