_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,696,BLUE BIRD AIRWAYS,2026-07-19 19:10:00,2026-07-19 21:34:00,RHODES,GREECE,3,24-33,A,DEPARTED
2,713,ISRAIR AIRLINES,2026-07-19 21:15:00,2026-07-19 21:36:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
3,564,BLUE BIRD AIRWAYS,2026-07-19 18:05:00,2026-07-19 21:38:00,BOURGAS,BULGARIA,3,24-33,A,DEPARTED
4,7448,DELTA AIRLINES,2026-07-19 22:00:00,2026-07-19 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,316,EL AL ISRAEL AIRLINES,2026-07-19 22:00:00,2026-07-19 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,3176,SAS,2026-07-19 22:00:00,2026-07-19 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-19 22:00:00,2026-07-19 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,5129,EL AL ISRAEL AIRLINES,2026-07-19 21:15:00,2026-07-19 21:43:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
9,368,ARKIA  ISRAELI  AIRLINES,2026-07-19 21:00:00,2026-07-19 21:45:00,TIVAT,MONTENEGRO,3,,,LANDED
10,5133,EL AL ISRAEL AIRLINES,2026-07-19 20:30:00,2026-07-19 21:46:00,LARNACA,CYPRUS,1,312-327,A,DEPARTED
11,5109,EL AL ISRAEL AIRLINES,2026-07-19 20:50:00,2026-07-19 21:48:00,TBILISI,GEORGIA,1,312-327,A,DEPARTED
12,827,ARKIA  ISRAELI  AIRLINES,2026-07-19 20:20:00,2026-07-19 21:53:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,758,BLUE BIRD AIRWAYS,2026-07-19 19:20:00,2026-07-19 21:54:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
14,543,EL AL ISRAEL AIRLINES,2026-07-19 19:30:00,2026-07-19 21:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,5195A,EL AL ISRAEL AIRLINES,2026-07-19 21:30:00,2026-07-19 22:00:00,BELGRADE,SERBIA,3,,,LANDED
16,107,TUS AIRWAYS,2026-07-19 19:40:00,2026-07-19 22:00:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
17,215,ARKIA  ISRAELI  AIRLINES,2026-07-19 21:10:00,2026-07-19 22:03:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
18,7810,FLYONE ROMANIA,2026-07-19 20:55:00,2026-07-19 22:16:00,BUCHAREST,ROMANIA,3,34-37,B,DEPARTED
