_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,164,ISRAIR AIRLINES,2026-05-22 03:10:00,2026-05-22 02:33:00,TIRANA,ALBANIA,3,,,LANDED
2,928,AEGEAN  AIRLINES,2026-05-22 02:55:00,2026-05-22 02:35:00,ATHENS,GREECE,3,,,LANDED
3,4977,EMIRATES,2026-05-22 02:55:00,2026-05-22 02:35:00,ATHENS,GREECE,3,,,LANDED
4,7622,AIR SERBIA,2026-05-22 02:55:00,2026-05-22 02:35:00,ATHENS,GREECE,3,,,LANDED
5,410,ARKIA  ISRAELI  AIRLINES,2026-05-21 23:00:00,2026-05-22 03:34:00,BATUMI,GEORGIA,3,,,LANDED
6,252,ISRAIR AIRLINES,2026-05-22 00:05:00,2026-05-22 03:59:00,BERLIN,GERMANY,3,,,LANDED
7,892,ISRAIR AIRLINES,2026-05-22 05:00:00,2026-05-22 04:47:00,TBILISI,GEORGIA,3,,,LANDED
8,382,ISRAIR AIRLINES,2026-05-22 04:15:00,2026-05-22 04:55:00,ROME,ITALY,3,,,LANDED
9,929,AEGEAN  AIRLINES,2026-05-22 05:00:00,2026-05-22 05:05:00,ATHENS,GREECE,3,12-15,A,DEPARTED
10,7616,AIR SERBIA,2026-05-22 05:00:00,2026-05-22 05:05:00,ATHENS,GREECE,3,12-15,A,DEPARTED
11,529,AEGEAN  AIRLINES,2026-05-22 05:20:00,2026-05-22 05:20:00,LARNACA,CYPRUS,3,15-18,A,DEPARTED
12,253,BLUE BIRD AIRWAYS,2026-05-22 05:10:00,2026-05-22 05:20:00,BARCELONA,SPAIN,3,,,LANDED
13,720,SKY EXPRESS S.A.,2026-05-22 05:30:00,2026-05-22 05:32:00,ATHENS,GREECE,3,,,LANDED
14,404,ETHIOPIAN AIRLINES,2026-05-22 06:20:00,2026-05-22 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8804,EL AL ISRAEL AIRLINES,2026-05-22 06:20:00,2026-05-22 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,727,ISRAIR AIRLINES,2026-05-22 05:45:00,2026-05-22 06:27:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
17,387,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:00:00,2026-05-22 06:34:00,BELGRADE,SERBIA,3,52-55,B,DEPARTED
18,765,ISRAIR AIRLINES,2026-05-22 06:25:00,2026-05-22 06:37:00,PRAGUE,CZECH REPUBLIC,3,201-209,G,DEPARTED
19,413,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:30:00,2026-05-22 06:45:00,BATUMI,GEORGIA,3,49-52,B,DEPARTED
20,321,ARKIA  ISRAELI  AIRLINES,2026-05-22 06:45:00,2026-05-22 06:54:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
21,706,BLUE BIRD AIRWAYS,2026-05-22 06:10:00,2026-05-22 07:03:00,ATHENS,GREECE,3,20-22,A,DEPARTED
22,883,ISRAIR AIRLINES,2026-05-22 06:50:00,2026-05-22 07:05:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
23,721,SKY EXPRESS S.A.,2026-05-22 06:30:00,2026-05-22 07:15:00,ATHENS,GREECE,3,24-27,A,DEPARTED
24,283,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:00:00,2026-05-22 07:23:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,DEPARTED
25,591,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:10:00,2026-05-22 07:37:00,BANGKOK,THAILAND,3,28-33,A,DEPARTED
