_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:49:00,ROME,ITALY,3,G1-G14,G,DEPARTED
2,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:59:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
3,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:41:00,ATHENS,GREECE,3,,,LANDED
4,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
5,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 11:38:00,LARNACA,CYPRUS,3,,,LANDED
6,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:41:00,ROME,ITALY,3,,,LANDED
7,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:49:00,NEW YORK,UNITED STATES,3,,,LANDED
8,166,ARKIA  ISRAELI  AIRLINES,2026-03-25 12:10:00,2026-03-25 11:58:00,LARNACA,CYPRUS,3,,,LANDED
9,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 12:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,515,EL AL ISRAEL AIRLINES,2026-03-25 08:50:00,2026-03-25 12:19:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
11,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 12:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
12,A6RJZ,LAUFER GHI,2026-03-25 12:50:00,2026-03-25 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,543,EL AL ISRAEL AIRLINES,2026-03-25 12:30:00,2026-03-25 13:10:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
14,992,ISRAIR AIRLINES,2026-03-25 13:00:00,2026-03-25 13:25:00,LARNACA,CYPRUS,3,,,LANDED
15,1627,EL AL ISRAEL AIRLINES,2026-03-25 09:50:00,2026-03-25 13:31:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
16,215,ARKIA  ISRAELI  AIRLINES,2026-03-25 13:10:00,2026-03-25 13:34:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
17,268,AIR HAIFA,2026-03-25 14:00:00,2026-03-25 14:05:00,LARNACA,CYPRUS,3,,,LANDED
18,973,ISRAIR AIRLINES,2026-03-25 14:00:00,2026-03-25 14:28:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
19,271,AIR HAIFA,2026-03-25 15:00:00,2026-03-25 15:17:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
