_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2025-06-13 13:50:00,2025-06-13 13:50:00,ATHENS,GREECE,3,62-66,C,CANCELED
2,5026,AZIMUTH AIRLINES,2025-06-13 13:50:00,2025-06-13 13:50:00,SOCHI,RUSSIAN FEDERATION,3,G16-G18,G,CANCELED
3,6466,JETBLUE AIRWAYS CORPORATION,2025-06-13 13:50:00,2025-06-13 13:50:00,BOSTON,UNITED STATES,3,,,CANCELED
4,7436,DELTA AIRLINES,2025-06-13 13:50:00,2025-06-13 13:50:00,BOSTON,UNITED STATES,3,,,CANCELED
5,016,EL AL ISRAEL AIRLINES,2025-06-13 13:50:00,2025-06-13 13:50:00,BOSTON,UNITED STATES,3,,,CANCELED
6,513,ISRAIR AIRLINES,2025-06-13 13:50:00,2025-06-13 13:50:00,RHODES,GREECE,3,G1-G12,G,CANCELED
7,5247,EL AL ISRAEL AIRLINES,2025-06-13 13:55:00,2025-06-13 13:55:00,THESSALONIKI,GREECE,1,301-312,A,CANCELED
8,462,BLUE BIRD AIRWAYS,2025-06-13 14:00:00,2025-06-13 14:00:00,PRAGUE,CZECH REPUBLIC,3,26-33,A,CANCELED
9,691,BLUE BIRD AIRWAYS,2025-06-13 14:00:00,2025-06-13 14:00:00,RHODES,GREECE,3,,,CANCELED
10,151,ARKIA  ISRAELI  AIRLINES,2025-06-13 14:00:00,2025-06-13 14:00:00,LARNACA,CYPRUS,3,34-43,B,CANCELED
11,804,ARKIA  ISRAELI  AIRLINES,2025-06-13 14:00:00,2025-06-13 14:00:00,RAMON,ISRAEL,1,,,CANCELED
12,1055,ARKIA  ISRAELI  AIRLINES,2025-06-13 14:05:00,2025-06-13 14:05:00,CORFU,GREECE,1,332-336,B,CANCELED
13,368,ARKIA  ISRAELI  AIRLINES,2025-06-13 14:05:00,2025-06-13 14:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
14,5254,LOT POLISH AIRLINES,2025-06-13 14:10:00,2025-06-13 14:10:00,KRAKOW,POLAND,3,,,CANCELED
15,5120,EL AL ISRAEL AIRLINES,2025-06-13 14:10:00,2025-06-13 14:10:00,KRAKOW,POLAND,3,,,CANCELED
16,1301,AIR EUROPA,2025-06-13 14:10:00,2025-06-13 14:10:00,MADRID,SPAIN,3,,,CANCELED
17,557,EL AL ISRAEL AIRLINES,2025-06-13 14:15:00,2025-06-13 14:15:00,SOFIA,BULGARIA,3,78-99,D,CANCELED
18,723,ISRAIR AIRLINES,2025-06-13 14:15:00,2025-06-13 14:15:00,BUDAPEST,HUNGARY,3,G1-G12,G,CANCELED
19,884,ISRAIR AIRLINES,2025-06-13 14:15:00,2025-06-13 14:15:00,BATUMI,GEORGIA,3,,,CANCELED
20,527,AEGEAN  AIRLINES,2025-06-13 14:20:00,2025-06-13 14:20:00,LARNACA,CYPRUS,3,62-67,C,CANCELED
21,461,K.L.M.,2025-06-13 14:20:00,2025-06-13 14:20:00,LARNACA,CYPRUS,3,,,CANCELED
22,6482,JETBLUE AIRWAYS CORPORATION,2025-06-13 14:25:00,2025-06-13 14:25:00,NEWARK,UNITED STATES,3,,,CANCELED
23,7442,DELTA AIRLINES,2025-06-13 14:25:00,2025-06-13 14:25:00,NEWARK,UNITED STATES,3,,,CANCELED
24,7710,IBERIA,2025-06-13 14:25:00,2025-06-13 14:25:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
25,026,EL AL ISRAEL AIRLINES,2025-06-13 14:25:00,2025-06-13 14:25:00,NEWARK,UNITED STATES,3,,,CANCELED
26,391,EL AL ISRAEL AIRLINES,2025-06-13 14:25:00,2025-06-13 14:25:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
27,5301,WIZZ UK,2025-06-13 14:25:00,2025-06-13 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
28,165,ISRAIR AIRLINES,2025-06-13 14:25:00,2025-06-13 14:25:00,TIRANA,ALBANIA,3,G1-G12,G,CANCELED
29,110,CYPRUS AIRWAYS,2025-06-13 14:30:00,2025-06-13 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
30,387,EL AL ISRAEL AIRLINES,2025-06-13 14:30:00,2025-06-13 14:30:00,MILAN,ITALY,3,78-99,D,CANCELED
31,OAE33,QUALITY AIR SERVICES,2025-06-13 14:30:00,2025-06-13 14:30:00,CAIRO,EGYPT,3,68-71,C,CANCELED
32,3183,SAS,2025-06-13 14:30:00,2025-06-13 14:30:00,MILAN,ITALY,3,78-99,D,CANCELED
33,8912,AIR PORTUGAL,2025-06-13 14:30:00,2025-06-13 14:30:00,MILAN,ITALY,3,78-99,D,CANCELED
34,8938,AIR PORTUGAL,2025-06-13 14:30:00,2025-06-13 14:30:00,MILAN,ITALY,3,78-99,D,CANCELED
35,2448,EMIRATES,2025-06-13 14:35:00,2025-06-13 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
36,1081,FLYDUBAI,2025-06-13 14:35:00,2025-06-13 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
37,5256,LOT POLISH AIRLINES,2025-06-13 14:35:00,2025-06-13 14:35:00,WARSAW,POLAND,3,,,CANCELED
38,5102,EL AL ISRAEL AIRLINES,2025-06-13 14:35:00,2025-06-13 14:35:00,WARSAW,POLAND,3,,,CANCELED
39,966,AIR FRANCE,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
40,754,BLUE BIRD AIRWAYS,2025-06-13 14:45:00,2025-06-13 14:45:00,HERAKLION,GREECE,3,26-33,A,CANCELED
41,8457,DELTA AIRLINES,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
42,9842,EL AL ISRAEL AIRLINES,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
43,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
44,594,ETIHAD AIRWAYS,2025-06-13 14:50:00,2025-06-13 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
45,383,EL AL ISRAEL AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
46,9601,EL AL ISRAEL AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
47,3169,SAS,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
48,8900,AIR PORTUGAL,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
49,562,ISRAIR AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ATHENS,GREECE,3,,,CANCELED
50,805,ARKIA  ISRAELI  AIRLINES,2025-06-13 15:00:00,2025-06-13 15:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
51,354,EL AL ISRAEL AIRLINES,2025-06-13 15:00:00,2025-06-13 15:00:00,MUNICH,GERMANY,3,,,CANCELED
52,441,BLUE BIRD AIRWAYS,2025-06-13 15:15:00,2025-06-13 15:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
53,462,K.L.M.,2025-06-13 15:15:00,2025-06-13 15:15:00,AMSTERDAM,NETHERLANDS,3,19-23,A,CANCELED
54,336,ISRAIR AIRLINES,2025-06-13 15:15:00,2025-06-13 15:15:00,CATANIA,ITALY,3,,,CANCELED
55,111,CYPRUS AIRWAYS,2025-06-13 15:20:00,2025-06-13 15:20:00,LARNACA,CYPRUS,3,72-74,C,CANCELED
56,6170,AIR FRANCE,2025-06-13 15:25:00,2025-06-13 15:25:00,MARSEILLE,FRANCE,3,,,CANCELED
57,322,EL AL ISRAEL AIRLINES,2025-06-13 15:25:00,2025-06-13 15:25:00,MARSEILLE,FRANCE,3,,,CANCELED
58,5137,EL AL ISRAEL AIRLINES,2025-06-13 15:25:00,2025-06-13 15:25:00,LARNACA,CYPRUS,1,301-308,A,CANCELED
59,8907,AIR PORTUGAL,2025-06-13 15:25:00,2025-06-13 15:25:00,MARSEILLE,FRANCE,3,,,CANCELED
60,5302,WIZZ UK,2025-06-13 15:25:00,2025-06-13 15:25:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,CANCELED
61,972,EL AL ISRAEL AIRLINES,2025-06-13 15:30:00,2025-06-13 15:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
62,6174,AIR FRANCE,2025-06-13 15:40:00,2025-06-13 15:40:00,NICE,FRANCE,3,,,CANCELED
63,224,EL AL ISRAEL AIRLINES,2025-06-13 15:40:00,2025-06-13 15:40:00,NICE,FRANCE,3,,,CANCELED
64,2522,EL AL ISRAEL AIRLINES,2025-06-13 15:45:00,2025-06-13 15:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
65,543,EL AL ISRAEL AIRLINES,2025-06-13 15:45:00,2025-06-13 15:45:00,ATHENS,GREECE,3,78-99,D,CANCELED
66,587,ISRAIR AIRLINES,2025-06-13 15:45:00,2025-06-13 15:45:00,LARNACA,CYPRUS,3,G1-G12,G,CANCELED
67,761,ISRAIR AIRLINES,2025-06-13 15:45:00,2025-06-13 15:45:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,CANCELED
68,2449,EMIRATES,2025-06-13 15:50:00,2025-06-13 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,CANCELED
69,1082,FLYDUBAI,2025-06-13 15:50:00,2025-06-13 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,CANCELED
70,7713,IBERIA,2025-06-13 15:50:00,2025-06-13 15:50:00,BARCELONA,SPAIN,3,,,CANCELED
71,394,EL AL ISRAEL AIRLINES,2025-06-13 15:50:00,2025-06-13 15:50:00,BARCELONA,SPAIN,3,,,CANCELED
72,3458,TRANSAVIA FRANCE,2025-06-13 15:50:00,2025-06-13 15:50:00,PARIS,FRANCE,3,,,CANCELED
73,2372,EL AL ISRAEL AIRLINES,2025-06-13 15:55:00,2025-06-13 15:55:00,BERLIN,GERMANY,3,,,CANCELED
74,3154,SAS,2025-06-13 15:55:00,2025-06-13 15:55:00,BERLIN,GERMANY,3,,,CANCELED
75,174,ISRAIR AIRLINES,2025-06-13 15:55:00,2025-06-13 15:55:00,TIVAT,MONTENEGRO,3,,,CANCELED
76,7455,DELTA AIRLINES,2025-06-13 16:00:00,2025-06-13 16:00:00,FRANKFURT,GERMANY,3,,,CANCELED
77,358,EL AL ISRAEL AIRLINES,2025-06-13 16:00:00,2025-06-13 16:00:00,FRANKFURT,GERMANY,3,,,CANCELED
78,362,EL AL ISRAEL AIRLINES,2025-06-13 16:00:00,2025-06-13 16:00:00,VIENNA,AUSTRIA,3,,,CANCELED
79,5133,EL AL ISRAEL AIRLINES,2025-06-13 16:00:00,2025-06-13 16:00:00,LARNACA,CYPRUS,1,301-308,A,CANCELED
80,1302,AIR EUROPA,2025-06-13 16:05:00,2025-06-13 16:05:00,MADRID,SPAIN,3,34-40,B,CANCELED
81,2360,EL AL ISRAEL AIRLINES,2025-06-13 16:15:00,2025-06-13 16:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
82,725,ISRAIR AIRLINES,2025-06-13 16:15:00,2025-06-13 16:15:00,BUDAPEST,HUNGARY,1,317-320,A,CANCELED
83,702,BLUE BIRD AIRWAYS,2025-06-13 16:20:00,2025-06-13 16:20:00,ATHENS,GREECE,3,41-44,B,CANCELED
