_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,7441,DELTA AIRLINES,2026-08-03 01:20:00,2026-08-03 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,025,EL AL ISRAEL AIRLINES,2026-08-03 01:20:00,2026-08-03 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,6672,AIR BALTIC,2026-08-03 02:00:00,2026-08-03 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
8,364,EL AL ISRAEL AIRLINES,2026-08-03 02:00:00,2026-08-03 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
9,563,BLUE BIRD AIRWAYS,2026-08-03 02:00:00,2026-08-03 02:00:00,BOURGAS,BULGARIA,3,,,CANCELED
10,092,EL AL ISRAEL AIRLINES,2026-08-03 02:40:00,2026-08-03 02:01:00,TOKYO,JAPAN,3,,,LANDED
11,5013,QANTAS AIRWAYS,2026-08-03 02:40:00,2026-08-03 02:01:00,TOKYO,JAPAN,3,,,LANDED
12,342,EL AL ISRAEL AIRLINES,2026-08-03 00:55:00,2026-08-03 02:03:00,GENEVA,SWITZERLAND,3,,,LANDED
13,102,TUS AIRWAYS,2026-08-02 21:45:00,2026-08-03 02:07:00,LARNACA,CYPRUS,3,,,LANDED
14,271,BLUE BIRD AIRWAYS,2026-08-03 00:25:00,2026-08-03 02:10:00,BERLIN,GERMANY,3,,,LANDED
