_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,415,ETHIOPIAN AIRLINES,2026-07-12 07:50:00,2026-07-12 10:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
2,8805,EL AL ISRAEL AIRLINES,2026-07-12 07:50:00,2026-07-12 10:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
3,762,BLUE BIRD AIRWAYS,2026-07-12 08:20:00,2026-07-12 10:48:00,KHANIA,GREECE,3,34-55,B,DEPARTED
4,1559,WIZZAIR,2026-07-12 10:55:00,2026-07-12 10:49:00,WARSAW,POLAND,3,,,LANDED
5,5114,EL AL ISRAEL AIRLINES,2026-07-12 10:50:00,2026-07-12 10:53:00,BATUMI,GEORGIA,3,,,LANDED
6,804,ARKIA  ISRAELI  AIRLINES,2026-07-12 10:30:00,2026-07-12 10:56:00,RAMON,ISRAEL,1,,,LANDED
7,021,AZERBAIJAN AIRLINES,2026-07-12 11:30:00,2026-07-12 10:57:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2026-07-12 11:30:00,2026-07-12 10:57:00,BAKU,AZERBAIJAN,3,,,LANDED
9,747,BELAVIA AIRLINE,2026-07-12 10:20:00,2026-07-12 10:59:00,MINSK,BELARUS,3,,,LANDED
10,216,TUS AIRWAYS,2026-07-12 07:50:00,2026-07-12 11:00:00,THESSALONIKI,GREECE,3,39-55,B,DEPARTED
11,073,ARKIA  ISRAELI  AIRLINES,2026-07-12 10:45:00,2026-07-12 11:01:00,RHODES,GREECE,1,332-337,B,DEPARTED
12,2370,EMIRATES,2026-07-12 10:55:00,2026-07-12 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
13,1550,FLYDUBAI,2026-07-12 10:55:00,2026-07-12 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
14,588,ISRAIR AIRLINES,2026-07-12 11:20:00,2026-07-12 11:07:00,LARNACA,CYPRUS,3,,,LANDED
15,593,ETIHAD AIRWAYS,2026-07-12 11:10:00,2026-07-12 11:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-07-12 11:10:00,2026-07-12 11:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,049,ISRAIR AIRLINES,2026-07-12 09:00:00,2026-07-12 11:12:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
18,301,UZBEKISTAN AIR,2026-07-12 11:35:00,2026-07-12 11:16:00,TASHKENT,UZBEKISTAN,3,,,LANDED
19,6042,WIZZ AIR MALTA,2026-07-12 10:55:00,2026-07-12 11:17:00,ROME,ITALY,1,316-321,A,DEPARTED
20,6406,WIZZ AIR MALTA,2026-07-12 10:50:00,2026-07-12 11:21:00,MILAN,ITALY,1,316-321,A,DEPARTED
21,5246,EL AL ISRAEL AIRLINES,2026-07-12 11:25:00,2026-07-12 11:23:00,THESSALONIKI,GREECE,3,,,LANDED
22,2098,WIZZAIR,2026-07-12 11:05:00,2026-07-12 11:25:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
23,874,FLYONE ARMENIA LLC,2026-07-12 10:40:00,2026-07-12 11:28:00,YEREVAN,ARMENIA,3,64-67,C,DEPARTED
24,173,ISRAIR AIRLINES,2026-07-12 11:20:00,2026-07-12 11:30:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
25,486,AEGEAN  AIRLINES,2026-07-12 11:30:00,2026-07-12 11:33:00,RHODES,GREECE,3,,,LANDED
26,052,ARKIA  ISRAELI  AIRLINES,2026-07-12 11:30:00,2026-07-12 11:36:00,CORFU,GREECE,3,,,LANDED
27,607,ETIHAD AIRWAYS,2026-07-12 11:20:00,2026-07-12 11:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9614,EL AL ISRAEL AIRLINES,2026-07-12 11:20:00,2026-07-12 11:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,561,ISRAIR AIRLINES,2026-07-12 11:00:00,2026-07-12 11:39:00,ATHENS,GREECE,1,305-308,A,DEPARTED
30,808,ARKIA  ISRAELI  AIRLINES,2026-07-12 12:20:00,2026-07-12 11:40:00,RAMON,ISRAEL,1,,,LANDED
31,2269,EMIRATES,2026-07-12 11:40:00,2026-07-12 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
32,1636,FLYDUBAI,2026-07-12 11:40:00,2026-07-12 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,7512,WIZZ AIR MALTA,2026-07-12 12:00:00,2026-07-12 11:50:00,ATHENS,GREECE,3,,,LANDED
34,691,BLUE BIRD AIRWAYS,2026-07-12 11:45:00,2026-07-12 11:53:00,RHODES,GREECE,3,,,LANDED
35,415,ARKIA  ISRAELI  AIRLINES,2026-07-12 07:45:00,2026-07-12 11:55:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
36,374,CENTRUM AIR,2026-07-12 11:00:00,2026-07-12 11:58:00,SAMARKAND,UZBEKISTAN,3,22-26,A,DEPARTED
37,236,HISKY EUROPE SRL,2026-07-12 11:10:00,2026-07-12 12:03:00,BUCHAREST,ROMANIA,3,68-71,C,DEPARTED
38,5458,EL AL ISRAEL AIRLINES,2026-07-12 11:50:00,2026-07-12 12:04:00,KEFALONIA,GREECE,3,,,LANDED
39,7062,WIZZAIR,2026-07-12 11:45:00,2026-07-12 12:06:00,BRATISLAVA,SLOVAKIA,1,361-367,D,DEPARTED
40,5108,EL AL ISRAEL AIRLINES,2026-07-12 11:45:00,2026-07-12 12:13:00,TBILISI,GEORGIA,3,,,LANDED
41,5467,EL AL ISRAEL AIRLINES,2026-07-12 11:50:00,2026-07-12 12:15:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
42,811,ARKIA  ISRAELI  AIRLINES,2026-07-12 11:30:00,2026-07-12 12:23:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
43,1148,CYPRUS AIRWAYS,2026-07-12 11:35:00,2026-07-12 12:27:00,LESBOS,GREECE,3,31-33,A,DEPARTED
44,153,TUS AIRWAYS,2026-07-12 11:55:00,2026-07-12 12:31:00,PAPHOS,CYPRUS,3,,,LANDED
45,884,ISRAIR AIRLINES,2026-07-12 11:20:00,2026-07-12 12:33:00,BATUMI,GEORGIA,3,,,LANDED
46,1072,ARKIA  ISRAELI  AIRLINES,2026-07-12 12:00:00,2026-07-12 12:35:00,RHODES,GREECE,3,,,LANDED
47,022,AZERBAIJAN AIRLINES,2026-07-12 12:30:00,2026-07-12 12:40:00,BAKU,AZERBAIJAN,3,12-19,A,DEPARTED
48,5156,EL AL ISRAEL AIRLINES,2026-07-12 12:25:00,2026-07-12 12:40:00,VARNA,BULGARIA,3,,,LANDED
49,9951,EL AL ISRAEL AIRLINES,2026-07-12 12:30:00,2026-07-12 12:40:00,BAKU,AZERBAIJAN,3,12-19,A,DEPARTED
50,753,BLUE BIRD AIRWAYS,2026-07-12 12:45:00,2026-07-12 12:41:00,HERAKLION,GREECE,3,,,LANDED
