_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4603,WIZZAIR,2026-01-16 07:20:00,2026-01-16 06:52:00,LARNACA,CYPRUS,3,,,LANDED
2,6480,JETBLUE AIRWAYS CORPORATION,2026-01-16 07:35:00,2026-01-16 06:54:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7447,DELTA AIRLINES,2026-01-16 07:35:00,2026-01-16 06:54:00,NEW YORK,UNITED STATES,3,,,LANDED
4,010,EL AL ISRAEL AIRLINES,2026-01-16 07:35:00,2026-01-16 06:54:00,NEW YORK,UNITED STATES,3,,,LANDED
5,557,EL AL ISRAEL AIRLINES,2026-01-16 06:45:00,2026-01-16 06:56:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
6,683,LUFTHANSA,2026-01-16 07:00:00,2026-01-16 07:00:00,MUNICH,GERMANY,3,22-33,A,CANCELED
7,7166,BRUSSELS AIRLINES,2026-01-16 07:00:00,2026-01-16 07:00:00,MUNICH,GERMANY,3,22-33,A,CANCELED
8,9470,UNITED AIRLINES,2026-01-16 07:00:00,2026-01-16 07:00:00,MUNICH,GERMANY,3,22-33,A,CANCELED
9,017,EL AL ISRAEL AIRLINES,2026-01-16 06:45:00,2026-01-16 07:01:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,9541,AIR CANADA,2026-01-16 07:05:00,2026-01-16 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
11,695,LUFTHANSA,2026-01-16 07:05:00,2026-01-16 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
12,7168,BRUSSELS AIRLINES,2026-01-16 07:05:00,2026-01-16 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
13,9287,UNITED AIRLINES,2026-01-16 07:05:00,2026-01-16 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
14,541,EL AL ISRAEL AIRLINES,2026-01-16 06:55:00,2026-01-16 07:06:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,596,ETIHAD AIRWAYS,2026-01-16 07:00:00,2026-01-16 07:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
16,9606,EL AL ISRAEL AIRLINES,2026-01-16 07:00:00,2026-01-16 07:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,407,BRITISH AIRWAYS PLC,2026-01-16 06:25:00,2026-01-16 07:16:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
18,573,EL AL ISRAEL AIRLINES,2026-01-16 07:00:00,2026-01-16 07:18:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
19,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-16 07:00:00,2026-01-16 07:18:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,603,ARKIA  ISRAELI  AIRLINES,2026-01-16 06:15:00,2026-01-16 07:23:00,DUBAI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
21,3257,WIZZ AIR MALTA,2026-01-16 07:55:00,2026-01-16 07:31:00,BUCHAREST,ROMANIA,3,,,LANDED
22,353,ISRAIR AIRLINES,2026-01-16 07:10:00,2026-01-16 07:31:00,VERONA,ITALY,3,G1-G16,G,DEPARTED
23,4547,WIZZAIR,2026-01-16 08:05:00,2026-01-16 07:35:00,VARNA,BULGARIA,3,,,LANDED
24,4427,WIZZAIR,2026-01-16 08:20:00,2026-01-16 07:52:00,SOFIA,BULGARIA,3,,,LANDED
25,2332,EMIRATES,2026-01-16 07:15:00,2026-01-16 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1327,FLYDUBAI,2026-01-16 07:15:00,2026-01-16 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,661,ISRAIR AIRLINES,2026-01-16 07:20:00,2026-01-16 07:57:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G16,G,DEPARTED
28,695,GEORGIAN AIRWAYS,2026-01-16 08:10:00,2026-01-16 08:05:00,TBILISI,GEORGIA,3,,,LANDED
29,402,EL AL ISRAEL AIRLINES,2026-01-16 08:20:00,2026-01-16 08:08:00,RAMON,ISRAEL,3,,,LANDED
30,3479,WIZZ AIR MALTA,2026-01-16 08:40:00,2026-01-16 08:12:00,CLUJ,ROMANIA,3,,,LANDED
31,745,ISRAIR AIRLINES,2026-01-16 07:55:00,2026-01-16 08:12:00,SOFIA,BULGARIA,3,G1-G16,G,DEPARTED
32,211,ARKIA  ISRAELI  AIRLINES,2026-01-16 07:55:00,2026-01-16 08:14:00,ATHENS,GREECE,1,365-372,D,DEPARTED
33,2120,EMIRATES,2026-01-16 08:05:00,2026-01-16 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1073,FLYDUBAI,2026-01-16 08:05:00,2026-01-16 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,252,BLUE BIRD AIRWAYS,2026-01-16 08:00:00,2026-01-16 08:20:00,BARCELONA,SPAIN,3,22-24,A,DEPARTED
36,4604,WIZZAIR,2026-01-16 08:15:00,2026-01-16 08:23:00,LARNACA,CYPRUS,3,69-73,C,DEPARTED
37,801,ARKIA  ISRAELI  AIRLINES,2026-01-16 08:00:00,2026-01-16 08:24:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
38,161,ARKIA  ISRAELI  AIRLINES,2026-01-16 08:10:00,2026-01-16 08:27:00,LARNACA,CYPRUS,1,365-372,D,DEPARTED
39,043,ISRAIR AIRLINES,2026-01-16 08:00:00,2026-01-16 08:30:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
40,591,ARKIA  ISRAELI  AIRLINES,2026-01-16 08:00:00,2026-01-16 08:33:00,BANGKOK,THAILAND,3,40-46,B,DEPARTED
41,5138,EL AL ISRAEL AIRLINES,2026-01-16 09:10:00,2026-01-16 08:37:00,PAPHOS,CYPRUS,3,,,LANDED
42,255,ISRAIR AIRLINES,2026-01-16 08:15:00,2026-01-16 08:40:00,BERLIN,GERMANY,3,G1-G16,G,DEPARTED
43,763,ISRAIR AIRLINES,2026-01-16 08:10:00,2026-01-16 08:43:00,PRAGUE,CZECH REPUBLIC,3,G1-G16,G,DEPARTED
44,2369,EL AL ISRAEL AIRLINES,2026-01-16 08:20:00,2026-01-16 08:47:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
45,084,UNITED AIRLINES,2026-01-16 09:20:00,2026-01-16 08:56:00,NEWARK,UNITED STATES,3,,,LANDED
46,4548,WIZZAIR,2026-01-16 09:00:00,2026-01-16 08:58:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
47,316,BLUE BIRD AIRWAYS,2026-01-16 09:00:00,2026-01-16 09:00:00,VIENNA,AUSTRIA,3,56-69,C,CANCELED
48,5113,EL AL ISRAEL AIRLINES,2026-01-16 06:00:00,2026-01-16 09:00:00,KUTAISI,GEORGIA,1,357-360,C,DEPARTED
49,462,TUS AIRWAYS,2026-01-16 09:00:00,2026-01-16 09:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
50,7866,AERO MEXICO,2026-01-16 08:35:00,2026-01-16 09:02:00,MADRID,SPAIN,3,78-99,D,DEPARTED
51,7873,AEROLINEAS ARGENTINAS S.A.,2026-01-16 08:35:00,2026-01-16 09:02:00,MADRID,SPAIN,3,78-99,D,DEPARTED
52,7716,IBERIA,2026-01-16 08:35:00,2026-01-16 09:02:00,MADRID,SPAIN,3,78-99,D,DEPARTED
