_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,687,LUFTHANSA,2026-01-19 16:35:00,2026-01-19 17:03:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
2,7174,BRUSSELS AIRLINES,2026-01-19 16:35:00,2026-01-19 17:03:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
3,9123,UNITED AIRLINES,2026-01-19 16:35:00,2026-01-19 17:03:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
4,2332,WIZZAIR,2026-01-19 16:30:00,2026-01-19 17:05:00,BUDAPEST,HUNGARY,3,G9-G13,G,DEPARTED
5,5142,EL AL ISRAEL AIRLINES,2026-01-19 16:45:00,2026-01-19 17:06:00,LARNACA,CYPRUS,3,,,LANDED
6,414,ARKIA  ISRAELI  AIRLINES,2026-01-19 17:35:00,2026-01-19 17:14:00,BATUMI,GEORGIA,3,,,LANDED
7,1873,IBERIA EXPRESS,2026-01-19 17:30:00,2026-01-19 17:16:00,MADRID,SPAIN,3,,,LANDED
8,252,SWISS INT`L  AIRLINES,2026-01-19 17:15:00,2026-01-19 17:17:00,ZURICH,SWITZERLAND,3,,,LANDED
9,2367,EL AL ISRAEL AIRLINES,2026-01-19 16:55:00,2026-01-19 17:18:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,681,LUFTHANSA,2026-01-19 17:10:00,2026-01-19 17:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
11,5195,EL AL ISRAEL AIRLINES,2026-01-19 16:55:00,2026-01-19 17:21:00,BELGRADE,SERBIA,1,361-367,D,DEPARTED
12,7172,BRUSSELS AIRLINES,2026-01-19 17:10:00,2026-01-19 17:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
13,354,EL AL ISRAEL AIRLINES,2026-01-19 15:35:00,2026-01-19 17:22:00,MUNICH,GERMANY,3,,,LANDED
14,3178,SAS,2026-01-19 15:35:00,2026-01-19 17:22:00,MUNICH,GERMANY,3,,,LANDED
15,1284,SMARTWINGS,2026-01-19 17:35:00,2026-01-19 17:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,7877,AERO MEXICO,2026-01-19 17:00:00,2026-01-19 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,317,EL AL ISRAEL AIRLINES,2026-01-19 17:00:00,2026-01-19 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-19 17:00:00,2026-01-19 17:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,348,EL AL ISRAEL AIRLINES,2026-01-19 17:30:00,2026-01-19 17:32:00,ZURICH,SWITZERLAND,3,,,LANDED
20,3188,SAS,2026-01-19 17:30:00,2026-01-19 17:32:00,ZURICH,SWITZERLAND,3,,,LANDED
21,895,ISRAIR AIRLINES,2026-01-19 17:00:00,2026-01-19 17:35:00,TBILISI,GEORGIA,3,45-48,B,DEPARTED
22,821,ARKIA  ISRAELI  AIRLINES,2026-01-19 16:50:00,2026-01-19 17:38:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
23,312,EL AL ISRAEL AIRLINES,2026-01-19 17:35:00,2026-01-19 17:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
24,253,ARKIA  ISRAELI  AIRLINES,2026-01-19 17:20:00,2026-01-19 17:41:00,LISBON,PORTUGAL,3,G1-G8,G,DEPARTED
25,2811,WIZZ AIR MALTA,2026-01-19 18:05:00,2026-01-19 17:45:00,VIENNA,AUSTRIA,3,,,LANDED
26,6403,WIZZ AIR MALTA,2026-01-19 18:05:00,2026-01-19 17:47:00,MILAN,ITALY,3,,,LANDED
27,7071,AIR FRANCE,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7853,AERO MEXICO,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,325,EL AL ISRAEL AIRLINES,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7859,AERO MEXICO,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
31,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
32,7715,IBERIA,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
33,396,EL AL ISRAEL AIRLINES,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
34,2523,EL AL ISRAEL AIRLINES,2026-01-19 17:45:00,2026-01-19 17:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
35,351,EL AL ISRAEL AIRLINES,2026-01-19 17:10:00,2026-01-19 17:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
36,3173,SAS,2026-01-19 17:10:00,2026-01-19 17:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
37,741,ISRAIR AIRLINES,2026-01-19 18:00:00,2026-01-19 18:07:00,SOFIA,BULGARIA,1,357-360,C,DEPARTED
38,571,EL AL ISRAEL AIRLINES,2026-01-19 17:50:00,2026-01-19 18:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
39,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-19 17:50:00,2026-01-19 18:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
40,4311,RED WINGS AIRLINES,2026-01-19 18:25:00,2026-01-19 18:21:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
41,2471,EMIRATES,2026-01-19 18:15:00,2026-01-19 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1126,FLYDUBAI,2026-01-19 18:15:00,2026-01-19 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
43,926,AEGEAN  AIRLINES,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
44,4976,EMIRATES,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
45,7620,AIR SERBIA,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
46,3451,TRANSAVIA FRANCE,2026-01-19 18:20:00,2026-01-19 18:26:00,PARIS,FRANCE,3,39-43,B,DEPARTED
47,6055,WIZZ AIR MALTA,2026-01-19 18:30:00,2026-01-19 18:30:00,ROME,ITALY,3,,,LANDED
48,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
49,383,EL AL ISRAEL AIRLINES,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
50,3169,SAS,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
51,8900,AIR PORTUGAL,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
52,253,SWISS INT`L  AIRLINES,2026-01-19 18:25:00,2026-01-19 18:37:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
53,2329,WIZZAIR,2026-01-19 18:30:00,2026-01-19 18:44:00,BUDAPEST,HUNGARY,3,,,LANDED
54,564,ISRAIR AIRLINES,2026-01-19 19:00:00,2026-01-19 18:48:00,ATHENS,GREECE,3,,,LANDED
55,7872,AERO MEXICO,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
56,6460,JETBLUE AIRWAYS CORPORATION,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
57,7433,DELTA AIRLINES,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
58,012,EL AL ISRAEL AIRLINES,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
59,1874,IBERIA EXPRESS,2026-01-19 18:30:00,2026-01-19 18:52:00,MADRID,SPAIN,3,50-52,B,DEPARTED
60,1285,SMARTWINGS,2026-01-19 18:25:00,2026-01-19 18:52:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
61,5109,EL AL ISRAEL AIRLINES,2026-01-19 18:15:00,2026-01-19 19:02:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
62,543,EL AL ISRAEL AIRLINES,2026-01-19 19:05:00,2026-01-19 19:11:00,ATHENS,GREECE,3,78-99,D,DEPARTED
63,090,UNITED AIRLINES,2026-01-19 17:00:00,2026-01-19 19:14:00,NEWARK,UNITED STATES,3,,,LANDED
64,6404,WIZZ AIR MALTA,2026-01-19 19:00:00,2026-01-19 19:22:00,MILAN,ITALY,1,349-354,C,DEPARTED
65,155,LOT POLISH AIRLINES,2026-01-19 19:45:00,2026-01-19 19:26:00,WARSAW,POLAND,3,,,LANDED
66,9252,EL AL ISRAEL AIRLINES,2026-01-19 19:45:00,2026-01-19 19:26:00,WARSAW,POLAND,3,,,LANDED
67,598,ETIHAD AIRWAYS,2026-01-19 19:30:00,2026-01-19 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
68,9607,EL AL ISRAEL AIRLINES,2026-01-19 19:30:00,2026-01-19 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
69,461,TUS AIRWAYS,2026-01-19 20:00:00,2026-01-19 19:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
70,822,ARKIA  ISRAELI  AIRLINES,2026-01-19 19:20:00,2026-01-19 19:36:00,RAMON,ISRAEL,3,,,LANDED
71,6056,WIZZ AIR MALTA,2026-01-19 19:25:00,2026-01-19 19:37:00,ROME,ITALY,3,45-49,B,DEPARTED
72,292,ARKIA  ISRAELI  AIRLINES,2026-01-19 19:45:00,2026-01-19 19:42:00,BUDAPEST,HUNGARY,3,,,LANDED
73,927,AEGEAN  AIRLINES,2026-01-19 19:10:00,2026-01-19 19:44:00,ATHENS,GREECE,3,56-59,C,DEPARTED
74,701,BLUE BIRD AIRWAYS,2026-01-19 20:00:00,2026-01-19 19:47:00,ATHENS,GREECE,3,,,LANDED
75,2330,WIZZAIR,2026-01-19 19:25:00,2026-01-19 19:48:00,BUDAPEST,HUNGARY,3,45-49,B,DEPARTED
