_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-01-01 00:30:00,2026-01-01 00:33:00,ATHENS,GREECE,3,,,LANDED
2,6481,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,7441,DELTA AIRLINES,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,025,EL AL ISRAEL AIRLINES,2026-01-01 00:05:00,2026-01-01 00:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,083,AUSTRIAN AIRLINES,2026-01-01 00:40:00,2026-01-01 00:37:00,VIENNA,AUSTRIA,3,,,LANDED
6,606,ARKIA  ISRAELI  AIRLINES,2026-01-01 00:35:00,2026-01-01 00:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,7074,AIR FRANCE,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
8,7890,AIR FRANCE,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
9,328,EL AL ISRAEL AIRLINES,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
10,3162,SAS,2026-01-01 00:40:00,2026-01-01 00:41:00,PARIS,FRANCE,3,,,LANDED
11,388,EL AL ISRAEL AIRLINES,2026-01-01 00:55:00,2026-01-01 01:02:00,MILAN,ITALY,3,,,LANDED
12,8901,AIR PORTUGAL,2026-01-01 00:55:00,2026-01-01 01:02:00,MILAN,ITALY,3,,,LANDED
13,7869,AERO MEXICO,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6451,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7424,DELTA AIRLINES,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,001,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7875,AERO MEXICO,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,6461,JETBLUE AIRWAYS CORPORATION,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,7428,DELTA AIRLINES,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,005,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
21,6465,JETBLUE AIRWAYS CORPORATION,2026-01-01 01:05:00,2026-01-01 01:08:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
22,7435,DELTA AIRLINES,2026-01-01 01:05:00,2026-01-01 01:08:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
23,015,EL AL ISRAEL AIRLINES,2026-01-01 01:05:00,2026-01-01 01:08:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,6483,JETBLUE AIRWAYS CORPORATION,2026-01-01 01:00:00,2026-01-01 01:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,7443,DELTA AIRLINES,2026-01-01 01:00:00,2026-01-01 01:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,027,EL AL ISRAEL AIRLINES,2026-01-01 01:00:00,2026-01-01 01:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,405,ETHIOPIAN AIRLINES,2026-01-01 00:45:00,2026-01-01 01:16:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
28,572,EL AL ISRAEL AIRLINES,2026-01-01 00:15:00,2026-01-01 01:16:00,BUCHAREST,ROMANIA,3,,,LANDED
29,8807,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:16:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
30,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-01 00:15:00,2026-01-01 01:16:00,BUCHAREST,ROMANIA,3,,,LANDED
31,600,ETIHAD AIRWAYS,2026-01-01 00:55:00,2026-01-01 01:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
32,9612,EL AL ISRAEL AIRLINES,2026-01-01 00:55:00,2026-01-01 01:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
33,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-01 01:00:00,2026-01-01 01:20:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
34,6467,JETBLUE AIRWAYS CORPORATION,2026-01-01 01:00:00,2026-01-01 01:20:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,7437,DELTA AIRLINES,2026-01-01 01:00:00,2026-01-01 01:20:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
36,017,EL AL ISRAEL AIRLINES,2026-01-01 01:00:00,2026-01-01 01:20:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,2368,EL AL ISRAEL AIRLINES,2026-01-01 00:45:00,2026-01-01 01:24:00,BUDAPEST,HUNGARY,3,,,LANDED
38,928,AEGEAN  AIRLINES,2026-01-01 01:55:00,2026-01-01 01:50:00,ATHENS,GREECE,3,,,LANDED
39,4977,EMIRATES,2026-01-01 01:55:00,2026-01-01 01:50:00,ATHENS,GREECE,3,,,LANDED
40,2524,EL AL ISRAEL AIRLINES,2026-01-01 02:45:00,2026-01-01 02:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,376,EL AL ISRAEL AIRLINES,2026-01-01 02:30:00,2026-01-01 02:39:00,LISBON,PORTUGAL,3,,,LANDED
42,8913,AIR PORTUGAL,2026-01-01 02:30:00,2026-01-01 02:39:00,LISBON,PORTUGAL,3,,,LANDED
43,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
44,384,EL AL ISRAEL AIRLINES,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
45,3166,SAS,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
46,8897,AIR PORTUGAL,2026-01-01 02:30:00,2026-01-01 02:52:00,ROME,ITALY,3,,,LANDED
47,404,ETHIOPIAN AIRLINES,2026-01-01 03:00:00,2026-01-01 02:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,8804,EL AL ISRAEL AIRLINES,2026-01-01 03:00:00,2026-01-01 02:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,5110,EL AL ISRAEL AIRLINES,2026-01-01 00:35:00,2026-01-01 03:02:00,TBILISI,GEORGIA,3,,,LANDED
50,7850,AERO MEXICO,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,2474,K.L.M.,2026-01-01 02:55:00,2026-01-01 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
