_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,703,BLUE BIRD AIRWAYS,2025-07-04 19:40:00,2025-07-04 19:47:00,ATHENS,GREECE,3,,,LANDED
2,346,ISRAIR AIRLINES,2025-07-04 19:55:00,2025-07-04 19:50:00,NAPLES,ITALY,3,,,LANDED
3,755,BLUE BIRD AIRWAYS,2025-07-04 20:00:00,2025-07-04 20:00:00,HERAKLION,GREECE,3,,,CANCELED
4,2471,EMIRATES,2025-07-04 19:45:00,2025-07-04 20:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,1126,FLYDUBAI,2025-07-04 19:45:00,2025-07-04 20:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,292,ARKIA  ISRAELI  AIRLINES,2025-07-04 20:40:00,2025-07-04 20:23:00,BUDAPEST,HUNGARY,3,,,LANDED
7,214,ARKIA  ISRAELI  AIRLINES,2025-07-04 21:15:00,2025-07-04 21:02:00,ATHENS,GREECE,3,,,LANDED
8,224,ARKIA  ISRAELI  AIRLINES,2025-07-04 19:50:00,2025-07-04 21:09:00,THESSALONIKI,GREECE,3,,,LANDED
9,056,ARKIA  ISRAELI  AIRLINES,2025-07-04 20:55:00,2025-07-04 21:37:00,CORFU,GREECE,3,,,LANDED
10,1164,ARKIA  ISRAELI  AIRLINES,2025-07-04 21:50:00,2025-07-04 21:39:00,LARNACA,CYPRUS,3,,,LANDED
11,441,BLUE BIRD AIRWAYS,2025-07-04 22:45:00,2025-07-04 21:53:00,BUDAPEST,HUNGARY,3,,,LANDED
12,2450,EMIRATES,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,388,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:25:00,2025-07-04 23:05:00,BELGRADE,SERBIA,3,,,LANDED
15,2345,EMIRATES,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1807,FLYDUBAI,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,282,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:45:00,2025-07-04 23:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,017,RED WINGS AIRLINES,2025-07-04 23:40:00,2025-07-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,461,BLUE BIRD AIRWAYS,2025-07-04 23:25:00,2025-07-04 23:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,726,ISRAIR AIRLINES,2025-07-04 23:55:00,2025-07-04 23:30:00,BUDAPEST,HUNGARY,3,,,LANDED
21,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
22,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
23,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
24,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
25,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
28,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
29,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
30,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
31,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
32,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,595,ETIHAD AIRWAYS,2025-07-05 05:50:00,2025-07-05 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,1287,SMARTWINGS,2025-07-05 05:35:00,2025-07-05 05:43:00,PRAGUE,CZECH REPUBLIC,3,48-50,B,DEPARTED
35,404,ETHIOPIAN AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,8804,EL AL ISRAEL AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,543,ISRAIR AIRLINES,2025-07-05 06:00:00,2025-07-05 06:03:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
38,365,ARKIA  ISRAELI  AIRLINES,2025-07-05 06:15:00,2025-07-05 06:12:00,SARAJEVO,BOSNIA,3,34-47,B,DEPARTED
39,414,ETHIOPIAN AIRLINES,2025-07-05 07:45:00,2025-07-05 07:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,355,ISRAIR AIRLINES,2025-07-05 07:00:00,2025-07-05 07:16:00,VERONA,ITALY,3,78-85,D,DEPARTED
41,171,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:20:00,2025-07-05 07:22:00,PREVEZA,GREECE,3,34-47,B,DEPARTED
42,517,ISRAIR AIRLINES,2025-07-05 07:15:00,2025-07-05 07:24:00,RHODES,GREECE,3,78-85,D,DEPARTED
