_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,545,EL AL ISRAEL AIRLINES,2025-06-27 06:40:00,2025-06-27 06:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,573,EL AL ISRAEL AIRLINES,2025-06-27 06:55:00,2025-06-27 07:01:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
3,5433,EL AL ISRAEL AIRLINES,2025-06-27 06:45:00,2025-06-27 07:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,442,EL AL ISRAEL AIRLINES,2025-06-27 07:30:00,2025-06-27 07:30:00,ATHENS,GREECE,3,,,CANCELED
5,347,EL AL ISRAEL AIRLINES,2025-06-27 07:20:00,2025-06-27 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
6,596,ETIHAD AIRWAYS,2025-06-27 07:40:00,2025-06-27 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
7,947,ISRAIR AIRLINES,2025-06-27 07:15:00,2025-06-27 07:44:00,ATHENS,GREECE,3,12-21,A,DEPARTED
8,381,EL AL ISRAEL AIRLINES,2025-06-27 07:45:00,2025-06-27 07:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,1026,EL AL ISRAEL AIRLINES,2025-06-27 09:00:00,2025-06-27 08:05:00,NEWARK,UNITED STATES,3,,,LANDED
10,27,EL AL ISRAEL AIRLINES,2025-06-27 05:50:00,2025-06-27 08:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,541,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 08:30:00,ATHENS,GREECE,3,,,CANCELED
12,2369,EL AL ISRAEL AIRLINES,2025-06-27 08:35:00,2025-06-27 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
13,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
14,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
15,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
16,1006,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 09:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
