_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,UNITED AIRLINES,2026-01-10 23:10:00,2026-01-10 23:28:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
2,599,ETIHAD AIRWAYS,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,690,LUFTHANSA,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
5,7169,BRUSSELS AIRLINES,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
6,9122,UNITED AIRLINES,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
7,2451,EMIRATES,2026-01-10 23:30:00,2026-01-10 23:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1626,FLYDUBAI,2026-01-10 23:30:00,2026-01-10 23:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,570,ISRAIR AIRLINES,2026-01-11 00:00:00,2026-01-10 23:55:00,ATHENS,GREECE,3,,,LANDED
10,238,HISKY EUROPE SRL,2026-01-10 23:30:00,2026-01-10 23:56:00,BUCHAREST,ROMANIA,3,220-226,G,DEPARTED
11,332,AZERBAIJAN AIRLINES,2026-01-10 23:50:00,2026-01-11 00:07:00,BAKU,AZERBAIJAN,3,214-218,G,DEPARTED
12,991,ARKIA  ISRAELI  AIRLINES,2026-01-11 00:05:00,2026-01-11 00:13:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
13,572,EL AL ISRAEL AIRLINES,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
14,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
15,6481,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7441,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,025,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,7895,AERO MEXICO,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,6453,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7426,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,003,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,2346,EMIRATES,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,1808,FLYDUBAI,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,9491,EL AL ISRAEL AIRLINES,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
26,5318,EL AL ISRAEL AIRLINES,2026-01-11 00:25:00,2026-01-11 00:30:00,TBILISI,GEORGIA,3,,,LANDED
27,682,LUFTHANSA,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
28,7165,BRUSSELS AIRLINES,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
29,9473,UNITED AIRLINES,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
30,544,EL AL ISRAEL AIRLINES,2026-01-11 00:30:00,2026-01-11 00:35:00,ATHENS,GREECE,3,,,LANDED
31,073,UNITED AIRLINES,2026-01-11 00:20:00,2026-01-11 00:36:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
32,256,ISRAIR AIRLINES,2026-01-11 00:00:00,2026-01-11 00:39:00,BERLIN,GERMANY,3,,,LANDED
33,083,AUSTRIAN AIRLINES,2026-01-11 00:40:00,2026-01-11 00:41:00,VIENNA,AUSTRIA,3,,,LANDED
34,7875,AERO MEXICO,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,6461,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,7428,DELTA AIRLINES,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,005,EL AL ISRAEL AIRLINES,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,458,HISKY,2026-01-10 23:40:00,2026-01-11 01:01:00,CHISINAU,MOLDOVA,3,220-226,G,DEPARTED
39,7869,AERO MEXICO,2026-01-11 00:45:00,2026-01-11 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
