_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,343,EL AL ISRAEL AIRLINES,2026-02-01 16:20:00,2026-02-01 16:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
2,3191,SAS,2026-02-01 16:20:00,2026-02-01 16:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
3,6470,JETBLUE AIRWAYS CORPORATION,2026-02-01 17:40:00,2026-02-01 16:48:00,MIAMI,UNITED STATES,3,,,LANDED
4,7450,DELTA AIRLINES,2026-02-01 17:40:00,2026-02-01 16:48:00,MIAMI,UNITED STATES,3,,,LANDED
5,118,EL AL ISRAEL AIRLINES,2026-02-01 17:40:00,2026-02-01 16:48:00,MIAMI,UNITED STATES,3,,,LANDED
6,711,ISRAIR AIRLINES,2026-02-01 16:40:00,2026-02-01 16:49:00,VARNA,BULGARIA,1,332-338,B,DEPARTED
7,690,LUFTHANSA,2026-02-01 23:05:00,2026-02-01 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
8,7169,BRUSSELS AIRLINES,2026-02-01 23:05:00,2026-02-01 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
9,9122,UNITED AIRLINES,2026-02-01 23:05:00,2026-02-01 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
10,725,ISRAIR AIRLINES,2026-02-01 16:30:00,2026-02-01 16:52:00,BUDAPEST,HUNGARY,1,332-338,B,DEPARTED
11,2470,EMIRATES,2026-02-01 16:40:00,2026-02-01 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1125,FLYDUBAI,2026-02-01 16:40:00,2026-02-01 16:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,7455,DELTA AIRLINES,2026-02-01 16:00:00,2026-02-01 16:54:00,FRANKFURT,GERMANY,3,,,LANDED
14,358,EL AL ISRAEL AIRLINES,2026-02-01 16:00:00,2026-02-01 16:54:00,FRANKFURT,GERMANY,3,,,LANDED
15,3186,SAS,2026-02-01 16:00:00,2026-02-01 16:54:00,FRANKFURT,GERMANY,3,,,LANDED
16,2373,EL AL ISRAEL AIRLINES,2026-02-01 16:45:00,2026-02-01 16:55:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
17,3199,SAS,2026-02-01 16:45:00,2026-02-01 16:55:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
18,7071,AIR FRANCE,2026-02-01 16:50:00,2026-02-01 17:01:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7853,AERO MEXICO,2026-02-01 16:50:00,2026-02-01 17:01:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,325,EL AL ISRAEL AIRLINES,2026-02-01 16:50:00,2026-02-01 17:01:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3290,BRUSSELS AIRLINES,2026-02-01 16:10:00,2026-02-01 17:04:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
22,3458,TRANSAVIA FRANCE,2026-02-01 17:20:00,2026-02-01 17:09:00,PARIS,FRANCE,3,,,LANDED
23,821,ARKIA  ISRAELI  AIRLINES,2026-02-01 16:50:00,2026-02-01 17:11:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
24,687,LUFTHANSA,2026-02-01 16:35:00,2026-02-01 17:12:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
25,7174,BRUSSELS AIRLINES,2026-02-01 16:35:00,2026-02-01 17:12:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
26,9123,UNITED AIRLINES,2026-02-01 16:35:00,2026-02-01 17:12:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
27,2367,EL AL ISRAEL AIRLINES,2026-02-01 16:55:00,2026-02-01 17:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
28,2472,K.L.M.,2026-02-01 16:55:00,2026-02-01 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,338,EL AL ISRAEL AIRLINES,2026-02-01 16:55:00,2026-02-01 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,3150,SAS,2026-02-01 16:55:00,2026-02-01 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,605,ARKIA  ISRAELI  AIRLINES,2026-02-01 16:15:00,2026-02-01 17:19:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
32,387,EL AL ISRAEL AIRLINES,2026-02-01 17:00:00,2026-02-01 17:22:00,MILAN,ITALY,3,78-99,D,DEPARTED
33,3183,SAS,2026-02-01 17:00:00,2026-02-01 17:22:00,MILAN,ITALY,3,78-99,D,DEPARTED
34,893,ISRAIR AIRLINES,2026-02-01 17:00:00,2026-02-01 17:24:00,TBILISI,GEORGIA,3,G1-G8,G,DEPARTED
35,252,SWISS INT`L  AIRLINES,2026-02-01 17:15:00,2026-02-01 17:30:00,ZURICH,SWITZERLAND,3,,,LANDED
36,1284,SMARTWINGS,2026-02-01 17:30:00,2026-02-01 17:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,7877,AERO MEXICO,2026-02-01 17:00:00,2026-02-01 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
38,317,EL AL ISRAEL AIRLINES,2026-02-01 17:00:00,2026-02-01 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-01 17:00:00,2026-02-01 17:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,417,ARKIA  ISRAELI  AIRLINES,2026-02-01 16:55:00,2026-02-01 17:38:00,TBILISI,GEORGIA,1,367-372,D,DEPARTED
41,723,ISRAIR AIRLINES,2026-02-01 17:20:00,2026-02-01 17:40:00,SOFIA,BULGARIA,3,G1-G8,G,DEPARTED
42,5255,LOT POLISH AIRLINES,2026-02-01 17:30:00,2026-02-01 17:42:00,WARSAW,POLAND,3,78-99,D,DEPARTED
43,5105,EL AL ISRAEL AIRLINES,2026-02-01 17:30:00,2026-02-01 17:42:00,WARSAW,POLAND,3,78-99,D,DEPARTED
44,7866,AERO MEXICO,2026-02-01 17:25:00,2026-02-01 17:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
