_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,351,ISRAIR AIRLINES,2025-06-17 17:40:00,2025-06-17 17:40:00,VERONA,ITALY,1,,,CANCELED
2,944,ISRAIR AIRLINES,2025-06-17 17:45:00,2025-06-17 17:45:00,ATHENS,GREECE,3,,,CANCELED
3,131,BLUE BIRD AIRWAYS,2025-06-17 18:00:00,2025-06-17 18:00:00,ROME,ITALY,3,,,CANCELED
4,347,ISRAIR AIRLINES,2025-06-17 18:15:00,2025-06-17 18:15:00,ROME,ITALY,3,,,CANCELED
5,517,ISRAIR AIRLINES,2025-06-17 18:20:00,2025-06-17 18:20:00,RHODES,GREECE,3,,,CANCELED
6,394,ISRAIR AIRLINES,2025-06-17 18:45:00,2025-06-17 18:45:00,BASEL,SWITZERLAND,3,,,CANCELED
7,724,ISRAIR AIRLINES,2025-06-17 18:55:00,2025-06-17 18:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
8,926,AEGEAN  AIRLINES,2025-06-17 19:00:00,2025-06-17 19:00:00,ATHENS,GREECE,3,,,CANCELED
9,271,BLUE BIRD AIRWAYS,2025-06-17 19:00:00,2025-06-17 19:00:00,BERLIN,GERMANY,3,,,CANCELED
10,893,ISRAIR AIRLINES,2025-06-17 19:20:00,2025-06-17 19:20:00,TBILISI,GEORGIA,1,,,CANCELED
11,251,BLUE BIRD AIRWAYS,2025-06-17 19:25:00,2025-06-17 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
12,927,AEGEAN  AIRLINES,2025-06-17 19:55:00,2025-06-17 19:55:00,ATHENS,GREECE,3,,,CANCELED
13,220,ARKIA  ISRAELI  AIRLINES,2025-06-17 20:00:00,2025-06-17 20:00:00,ATHENS,GREECE,3,,,CANCELED
14,509,FLYONE,2025-06-17 20:00:00,2025-06-17 20:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
15,598,ETIHAD AIRWAYS,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
16,9607,EL AL ISRAEL AIRLINES,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
17,561,ISRAIR AIRLINES,2025-06-17 20:20:00,2025-06-17 20:20:00,ATHENS,GREECE,3,,,CANCELED
18,156,ISRAIR AIRLINES,2025-06-17 20:45:00,2025-06-17 20:45:00,PALMA,SPAIN,3,,,CANCELED
19,510,FLYONE,2025-06-17 21:00:00,2025-06-17 21:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
20,548,AEGEAN  AIRLINES,2025-06-17 21:15:00,2025-06-17 21:15:00,THESSALONIKI,GREECE,3,,,CANCELED
21,549,AEGEAN  AIRLINES,2025-06-17 22:05:00,2025-06-17 22:05:00,THESSALONIKI,GREECE,3,,,CANCELED
22,574,ISRAIR AIRLINES,2025-06-17 22:15:00,2025-06-17 22:15:00,THESSALONIKI,GREECE,3,,,CANCELED
23,518,ISRAIR AIRLINES,2025-06-17 22:35:00,2025-06-17 22:35:00,RHODES,GREECE,3,,,CANCELED
24,457,HISKY,2025-06-17 22:40:00,2025-06-17 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
25,461,BLUE BIRD AIRWAYS,2025-06-17 22:45:00,2025-06-17 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
26,751,BLUE BIRD AIRWAYS,2025-06-17 23:20:00,2025-06-17 23:20:00,HERAKLION,GREECE,3,,,CANCELED
27,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 23:20:00,2025-06-17 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
28,91,UNITED AIRLINES,2025-06-17 23:25:00,2025-06-17 23:25:00,NEWARK,UNITED STATES,3,,,CANCELED
29,458,HISKY,2025-06-17 23:40:00,2025-06-17 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
30,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
31,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
32,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
