_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,810,ITALIA TRASPORTO AEREO,2026-08-22 03:10:00,2026-08-22 03:34:00,ROME,ITALY,3,,,LANDED
2,682,LUFTHANSA,2026-08-22 03:35:00,2026-08-22 03:37:00,MUNICH,GERMANY,3,,,LANDED
3,155,BLUE BIRD AIRWAYS,2026-08-21 23:15:00,2026-08-22 04:11:00,BERGAMO,ITALY,3,,,LANDED
4,151,LOT POLISH AIRLINES,2026-08-22 03:50:00,2026-08-22 04:15:00,WARSAW,POLAND,3,,,LANDED
5,9256,EL AL ISRAEL AIRLINES,2026-08-22 03:50:00,2026-08-22 04:15:00,WARSAW,POLAND,3,,,LANDED
6,384,ISRAIR AIRLINES,2026-08-22 04:15:00,2026-08-22 04:21:00,ROME,ITALY,3,,,LANDED
7,122,ARKIA  ISRAELI  AIRLINES,2026-08-21 17:15:00,2026-08-22 04:22:00,MYKONOS,GREECE,3,,,LANDED
8,1155,LOT POLISH AIRLINES,2026-08-22 04:05:00,2026-08-22 04:26:00,WARSAW,POLAND,3,,,LANDED
9,418,ARKIA  ISRAELI  AIRLINES,2026-08-22 00:50:00,2026-08-22 04:30:00,TBILISI,GEORGIA,3,,,LANDED
10,1286,SMARTWINGS,2026-08-22 04:35:00,2026-08-22 04:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,1083,AUSTRIAN AIRLINES,2026-08-22 04:55:00,2026-08-22 04:45:00,VIENNA,AUSTRIA,3,,,LANDED
12,609,ETIHAD AIRWAYS,2026-08-22 05:10:00,2026-08-22 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9610,EL AL ISRAEL AIRLINES,2026-08-22 05:10:00,2026-08-22 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,771,AIR BALTIC,2026-08-22 04:55:00,2026-08-22 04:55:00,RIGA,LATVIA,3,,,CANCELED
15,929,AEGEAN  AIRLINES,2026-08-22 05:00:00,2026-08-22 05:08:00,ATHENS,GREECE,3,34-37,B,DEPARTED
16,7616,AIR SERBIA,2026-08-22 05:00:00,2026-08-22 05:08:00,ATHENS,GREECE,3,34-37,B,DEPARTED
17,1363,ARKIA  ISRAELI  AIRLINES,2026-08-22 05:00:00,2026-08-22 05:14:00,SARAJEVO,BOSNIA,3,G1-G18,G,DEPARTED
18,317,BLUE BIRD AIRWAYS,2026-08-21 22:55:00,2026-08-22 05:20:00,VIENNA,AUSTRIA,3,,,LANDED
19,695,BLUE BIRD AIRWAYS,2026-08-22 00:00:00,2026-08-22 05:24:00,RHODES,GREECE,3,,,LANDED
20,3771,AIR BALTIC,2026-08-22 04:55:00,2026-08-22 05:25:00,RIGA,LATVIA,3,,,LANDED
21,4308,CONDOR  FLUGDIENST,2026-08-22 05:15:00,2026-08-22 05:32:00,FRANKFURT,GERMANY,3,38-41,B,DEPARTED
22,9915,AIR CANADA,2026-08-22 05:15:00,2026-08-22 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
23,809,ITALIA TRASPORTO AEREO,2026-08-22 05:15:00,2026-08-22 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
24,7380,AIR SERBIA,2026-08-22 05:15:00,2026-08-22 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
