_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,828,ARKIA  ISRAELI  AIRLINES,2025-06-15 22:50:00,2025-06-15 22:50:00,RAMON,ISRAEL,1,,,CANCELED
2,4317,RED WINGS AIRLINES,2025-06-15 22:55:00,2025-06-15 22:55:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
3,336,ARKIA  ISRAELI  AIRLINES,2025-06-15 23:00:00,2025-06-15 23:00:00,ROME,ITALY,3,,,CANCELED
4,19,RED WINGS AIRLINES,2025-06-15 23:00:00,2025-06-15 23:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
5,87,EL AL ISRAEL AIRLINES,2025-06-15 23:05:00,2025-06-15 23:05:00,PHUKET,THAILAND,3,78-99,D,CANCELED
6,4580,THAI AIRWAYS,2025-06-15 23:05:00,2025-06-15 23:05:00,PHUKET,THAILAND,3,78-99,D,CANCELED
7,251,BLUE BIRD AIRWAYS,2025-06-15 23:15:00,2025-06-15 23:15:00,BARCELONA,SPAIN,3,,,CANCELED
8,282,ARKIA  ISRAELI  AIRLINES,2025-06-15 23:15:00,2025-06-15 23:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
9,566,ISRAIR AIRLINES,2025-06-15 23:20:00,2025-06-15 23:20:00,ATHENS,GREECE,3,,,CANCELED
10,810,FLYONE ROMANIA,2025-06-15 23:30:00,2025-06-15 23:30:00,BUCHAREST,ROMANIA,3,21-23,A,CANCELED
11,6464,JETBLUE AIRWAYS CORPORATION,2025-06-15 23:35:00,2025-06-15 23:35:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
12,7445,DELTA AIRLINES,2025-06-15 23:35:00,2025-06-15 23:35:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
13,2345,EMIRATES,2025-06-15 23:35:00,2025-06-15 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1807,FLYDUBAI,2025-06-15 23:35:00,2025-06-15 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,458,HISKY,2025-06-15 23:35:00,2025-06-15 23:35:00,CHISINAU,MOLDOVA,3,38-40,B,CANCELED
16,322,AZERBAIJAN AIRLINES,2025-06-15 23:35:00,2025-06-15 23:35:00,BAKU,AZERBAIJAN,3,6-9,A,CANCELED
17,106,EL AL ISRAEL AIRLINES,2025-06-15 23:35:00,2025-06-15 23:35:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
18,9955,EL AL ISRAEL AIRLINES,2025-06-15 23:35:00,2025-06-15 23:35:00,BAKU,AZERBAIJAN,3,6-9,A,CANCELED
19,726,ISRAIR AIRLINES,2025-06-15 23:40:00,2025-06-15 23:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
20,751,BLUE BIRD AIRWAYS,2025-06-15 23:45:00,2025-06-15 23:45:00,HERAKLION,GREECE,3,,,CANCELED
