_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,457,HISKY,2026-07-11 22:40:00,2026-07-12 00:18:00,CHISINAU,MOLDOVA,3,,,LANDED
2,893,ISRAIR AIRLINES,2026-07-11 23:00:00,2026-07-12 00:19:00,TBILISI,GEORGIA,3,201-205,G,DEPARTED
3,085,EL AL ISRAEL AIRLINES,2026-07-12 00:05:00,2026-07-12 00:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,5022,QANTAS AIRWAYS,2026-07-12 00:05:00,2026-07-12 00:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,4588,THAI AIRWAYS,2026-07-12 00:05:00,2026-07-12 00:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,294,ARKIA  ISRAELI  AIRLINES,2026-07-12 00:55:00,2026-07-12 00:37:00,BUDAPEST,HUNGARY,3,,,LANDED
7,7895,AERO MEXICO,2026-07-12 00:05:00,2026-07-12 00:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7426,DELTA AIRLINES,2026-07-12 00:05:00,2026-07-12 00:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,003,EL AL ISRAEL AIRLINES,2026-07-12 00:05:00,2026-07-12 00:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,780,ISRAIR AIRLINES,2026-07-12 00:25:00,2026-07-12 00:43:00,BOURGAS,BULGARIA,3,,,LANDED
11,9491,EL AL ISRAEL AIRLINES,2026-07-12 00:20:00,2026-07-12 00:46:00,BUCHAREST,ROMANIA,3,9-11,A,DEPARTED
12,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12 00:20:00,2026-07-12 00:46:00,BUCHAREST,ROMANIA,3,9-11,A,DEPARTED
13,317,BLUE BIRD AIRWAYS,2026-07-11 22:10:00,2026-07-12 00:47:00,VIENNA,AUSTRIA,3,,,LANDED
14,7443,DELTA AIRLINES,2026-07-12 00:30:00,2026-07-12 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,027,EL AL ISRAEL AIRLINES,2026-07-12 00:30:00,2026-07-12 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,5138,EL AL ISRAEL AIRLINES,2026-07-12 01:05:00,2026-07-12 00:52:00,PAPHOS,CYPRUS,3,,,LANDED
