_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,803,ARKIA  ISRAELI  AIRLINES,2026-05-12 08:00:00,2026-05-12 08:17:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
2,515,ISRAIR AIRLINES,2026-05-12 08:00:00,2026-05-12 08:19:00,RHODES,GREECE,3,201-209,G,DEPARTED
3,347,EL AL ISRAEL AIRLINES,2026-05-12 08:00:00,2026-05-12 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,3189,SAS,2026-05-12 08:00:00,2026-05-12 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,611,EL AL ISRAEL AIRLINES,2026-05-12 08:00:00,2026-05-12 08:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
6,177,ISRAIR AIRLINES,2026-05-12 08:20:00,2026-05-12 08:35:00,TIVAT,MONTENEGRO,3,201-209,G,DEPARTED
7,2369,EL AL ISRAEL AIRLINES,2026-05-12 08:35:00,2026-05-12 08:39:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,1549,FLYDUBAI,2026-05-12 09:40:00,2026-05-12 08:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,889,ISRAIR AIRLINES,2026-05-12 09:00:00,2026-05-12 09:00:00,BATUMI,GEORGIA,3,201-209,G,CANCELED
10,802,ARKIA  ISRAELI  AIRLINES,2026-05-12 09:10:00,2026-05-12 09:10:00,RAMON,ISRAEL,3,,,LANDED
11,5132,EL AL ISRAEL AIRLINES,2026-05-12 09:50:00,2026-05-12 09:21:00,LARNACA,CYPRUS,3,,,LANDED
12,285,EL AL ISRAEL AIRLINES,2026-05-12 09:05:00,2026-05-12 09:33:00,ROME,ITALY,3,78-99,D,DEPARTED
13,211,ARKIA  ISRAELI  AIRLINES,2026-05-12 09:20:00,2026-05-12 09:41:00,ATHENS,GREECE,3,12-15,A,DEPARTED
14,044,ISRAIR AIRLINES,2026-05-12 09:55:00,2026-05-12 10:10:00,RAMON,ISRAEL,3,,,LANDED
15,331,ISRAIR AIRLINES,2026-05-12 10:00:00,2026-05-12 10:11:00,CATANIA,ITALY,3,201-209,G,DEPARTED
16,323,EL AL ISRAEL AIRLINES,2026-05-12 10:00:00,2026-05-12 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,3163,SAS,2026-05-12 10:00:00,2026-05-12 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,345,ISRAIR AIRLINES,2026-05-12 10:15:00,2026-05-12 10:23:00,NAPLES,ITALY,3,201-209,G,DEPARTED
19,315,EL AL ISRAEL AIRLINES,2026-05-12 10:10:00,2026-05-12 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,3181,SAS,2026-05-12 10:10:00,2026-05-12 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,807,ARKIA  ISRAELI  AIRLINES,2026-05-12 10:10:00,2026-05-12 10:41:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
22,741,ARKIA  ISRAELI  AIRLINES,2026-05-12 10:30:00,2026-05-12 10:43:00,PARIS,FRANCE,3,15-18,A,DEPARTED
23,007,EL AL ISRAEL AIRLINES,2026-05-12 10:15:00,2026-05-12 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,5114,EL AL ISRAEL AIRLINES,2026-05-12 10:50:00,2026-05-12 10:48:00,BATUMI,GEORGIA,3,,,LANDED
25,5246,EL AL ISRAEL AIRLINES,2026-05-12 11:25:00,2026-05-12 10:54:00,THESSALONIKI,GREECE,3,,,LANDED
26,804,ARKIA  ISRAELI  AIRLINES,2026-05-12 10:45:00,2026-05-12 10:57:00,RAMON,ISRAEL,3,,,LANDED
27,1550,FLYDUBAI,2026-05-12 10:55:00,2026-05-12 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
28,883,ISRAIR AIRLINES,2026-05-12 11:00:00,2026-05-12 11:11:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
29,723,ISRAIR AIRLINES,2026-05-12 11:15:00,2026-05-12 11:26:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
30,564,ISRAIR AIRLINES,2026-05-12 10:45:00,2026-05-12 11:37:00,ATHENS,GREECE,3,,,LANDED
31,1211,FLYDUBAI,2026-05-12 12:20:00,2026-05-12 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,593,ETIHAD AIRWAYS,2026-05-12 11:25:00,2026-05-12 11:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9600,EL AL ISRAEL AIRLINES,2026-05-12 11:25:00,2026-05-12 11:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,5108,EL AL ISRAEL AIRLINES,2026-05-12 11:50:00,2026-05-12 11:57:00,TBILISI,GEORGIA,3,,,LANDED
35,414,ARKIA  ISRAELI  AIRLINES,2026-05-12 12:45:00,2026-05-12 12:00:00,BATUMI,GEORGIA,3,,,LANDED
36,5467,EL AL ISRAEL AIRLINES,2026-05-12 11:50:00,2026-05-12 12:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
37,047,ISRAIR AIRLINES,2026-05-12 11:45:00,2026-05-12 12:05:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
38,002,EL AL ISRAEL AIRLINES,2026-05-12 12:20:00,2026-05-12 12:07:00,NEW YORK,UNITED STATES,3,,,LANDED
39,516,ISRAIR AIRLINES,2026-05-12 12:15:00,2026-05-12 12:10:00,RHODES,GREECE,3,,,LANDED
40,705,BLUE BIRD AIRWAYS,2026-05-12 12:00:00,2026-05-12 12:12:00,ATHENS,GREECE,3,,,LANDED
41,992,ARKIA  ISRAELI  AIRLINES,2026-05-12 12:15:00,2026-05-12 12:14:00,NEW YORK,UNITED STATES,3,,,LANDED
42,327,EL AL ISRAEL AIRLINES,2026-05-12 12:10:00,2026-05-12 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,3159,SAS,2026-05-12 12:10:00,2026-05-12 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,747,BLUE BIRD AIRWAYS,2026-05-12 12:40:00,2026-05-12 12:28:00,HERAKLION,GREECE,3,,,LANDED
45,5184,EL AL ISRAEL AIRLINES,2026-05-12 13:05:00,2026-05-12 12:55:00,TIRANA,ALBANIA,3,,,LANDED
46,542,EL AL ISRAEL AIRLINES,2026-05-12 12:45:00,2026-05-12 12:56:00,ATHENS,GREECE,3,,,LANDED
47,574,EL AL ISRAEL AIRLINES,2026-05-12 12:55:00,2026-05-12 12:59:00,BUCHAREST,ROMANIA,3,,,LANDED
48,006,EL AL ISRAEL AIRLINES,2026-05-12 13:20:00,2026-05-12 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
49,115,ISRAIR AIRLINES,2026-05-12 12:35:00,2026-05-12 13:07:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
50,016,EL AL ISRAEL AIRLINES,2026-05-12 13:55:00,2026-05-12 13:21:00,BOSTON,UNITED STATES,3,,,LANDED
51,5141,EL AL ISRAEL AIRLINES,2026-05-12 13:05:00,2026-05-12 13:21:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
52,023,EL AL ISRAEL AIRLINES,2026-05-12 13:15:00,2026-05-12 13:29:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,552,EL AL ISRAEL AIRLINES,2026-05-12 13:30:00,2026-05-12 13:33:00,SOFIA,BULGARIA,3,,,LANDED
54,808,ARKIA  ISRAELI  AIRLINES,2026-05-12 13:20:00,2026-05-12 13:35:00,RAMON,ISRAEL,3,,,LANDED
55,706,BLUE BIRD AIRWAYS,2026-05-12 13:00:00,2026-05-12 13:36:00,ATHENS,GREECE,3,38-40,B,DEPARTED
56,1212,FLYDUBAI,2026-05-12 13:35:00,2026-05-12 13:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
